,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x306,0.16029200199993376,0.46167910382156524,-0.19064977202554884,-0.11364164069894035,-0.06300792451990699,-0.2480993784897713,0.25306593197603705,0.01777934894769232,0.33897243282887646,0.002048556702505267,-0.10708453361660944,0.2271243773375975,-0.2371632313428617,-0.05505228478025191,-0.026136132106521635,-0.08394919133742529,0.0022050475326979998,0.08041576626399996,-0.08478496843826949,0.06377957670422284,-0.15220734793000681,0.052913745848397184,0.11235745500066523,-0.3406479288652582,-0.26431908005964316
theta_x307,0.10024781596215265,0.4462009001278277,-0.4843268415282792,-0.004534766081645948,-0.26552638516470134,-0.22621156705496384,0.1941716103596664,0.169142813462004,0.3169517318692042,-0.11878752631004683,-0.06761104627079474,0.12008174512861058,-0.033093531988558196,-0.22674206649398806,-0.37541706319206847,0.0808143958492196,-0.1917310942880016,0.3077534052561583,-0.08353578143375166,0.4808510615315762,0.006996128687577884,0.2611418862835182,0.2512840117637995,-0.3250751157822979,-0.08514551009097379
theta_x308,-0.12412905959601717,-0.07507167427003728,-0.18457326449886644,0.0968733658464656,-0.10575590580925318,0.1696583630325753,0.28530811732266104,0.0909929814019158,0.12373711544915109,-0.04421282946811746,0.08307371512967202,-0.08353342951455059,0.10696676548900812,-0.28627948149033466,-0.5213939000631219,0.6499283178736305,-0.5352644972376288,0.1270586656413173,-0.17729835493580093,0.38486728194144065,-0.3410515147369095,0.33561631781902707,0.28876831796936603,-0.006064359523360719,-0.10685397076915187
theta_x309,0.015549479267516849,-0.20262868409975693,-0.16756849238571114,0.28752873854945993,-0.03633952553283202,0.17218843615570423,0.3047485513755002,0.12972270408452588,-0.013353054489152104,0.1307735373341313,-0.025560566733004438,-0.16753890519035156,0.09471003540682843,-0.2201583965823004,-0.4559509602965241,0.6719121383930746,-0.22775730931640845,-0.15816913622223655,-0.19153280522810978,0.13669666570998423,-0.10031843298252034,0.282777389097494,0.024190784041055086,0.05927891198893572,-0.002736526451545512
theta_x310,0.10055463827416622,-0.3373446584278786,-0.17200361610411113,0.32788532183291114,0.002249957335715091,0.09207672516852913,0.40346262549584666,-0.06848685645204017,0.08358239087310583,0.2554651398783204,-0.09358719963451533,-0.21162767853406533,0.1772019827991852,-0.002210384554887862,-0.10066916588782945,0.37407674106879985,0.23376952999299289,-0.31801260398462655,-0.0012571168414316448,-0.12490851863344236,-0.0023875858791124792,0.09397913066462506,-0.3021204166362267,0.13497248887708385,-0.06142466057084255
theta_x311,0.2220982204853142,-0.33243868391625025,-0.10390548226882676,0.1822618351317228,-0.20545187656336497,0.18127592997774808,0.3165970165963014,-0.016643287239119477,0.04244099755970188,0.16736747363557905,0.19906514400868527,-0.07743089563603638,0.11711327309997113,0.10675819876702498,0.15577986191249088,0.2427844624355841,0.10162579555057952,-0.3120989513308269,-0.06824834366305663,-0.15952377797927125,0.1251888307964543,0.12608096369764454,-0.1791291943157272,0.11079456032718608,-0.039064377201032945
theta_x312,0.09882682488638782,-0.11894267233717772,0.07567558291168958,0.1773752781388819,-0.3780482517945205,-0.02233911932479967,0.2422143931565013,-0.023950798100065233,0.22362030311188455,-0.008735305365877973,0.26984953872380446,-0.054044927649871385,0.25967325568042143,0.12949750239122718,0.16675658482269534,0.09804092813535459,0.0501646600873552,-0.15888830330403514,-0.0482065572695495,-0.06579854624233984,0.09663497564856341,0.179318732982961,-0.19323398612388473,-0.05692190118783784,0.15424641360052005
theta_x313,0.056139912112680615,0.19627974530805498,0.158312578917691,-0.012905182269967655,-0.12977521997355124,-0.2882227688605854,0.15390044188425067,0.11901451299307336,0.27687649102013195,0.1051067832129869,-0.052374929187773284,0.273172586492054,0.018990606883509023,0.21636938595081637,0.25267351247911723,-0.03544136056186074,-0.19111723013392576,-0.2294208201239852,-0.045667181249775264,-0.06514543445128873,0.06738836309958932,-0.13197561358912308,0.06969784548168934,-0.30000489915230877,-0.16336638045514643
theta_x314,-0.018297001749009834,0.004130630056576676,0.2526322119420888,-0.043850030148572146,-0.02589788543093953,-0.5229637102465865,0.040378211471019235,0.18940993830146333,0.007943709022599292,0.032309805469079134,-0.09170816351560648,0.1665453007297796,0.06752314795878174,0.18456717828107733,0.16109586821746907,-0.003980307711355628,-0.261941316733876,-0.12017178791498026,-0.012369558800716099,-0.052560204342203466,0.11307192601108652,-0.25759335964534213,0.09580391197983178,-0.38968665391470264,-0.21025849346645303
theta_x315,-0.27333105707946453,0.04469671337645877,0.2551644825570796,-0.2410735926877556,0.06483727646947247,-0.5056886689466548,-0.007399094555729052,0.10392975362891095,-0.0191268377932875,-0.23183013229282085,0.07807151774422785,0.2675668740546163,0.016133065401027706,0.26486170142137155,0.2765482602944185,-0.15210578324396687,-0.1764143375650542,-0.10713332094150378,0.08018426650340799,0.02308100895197642,0.008383947511334184,-0.35665783630584125,0.07310904426268347,-0.1625661587990229,-0.1387424312407028
theta_x316,0.0075123401255229125,0.2272196494596356,-0.002217055275009159,-0.18743724885044624,0.17770980261053512,-0.2913608448598986,0.08738682560463383,0.07945999375584921,0.09776835891439213,0.029204622241480616,0.01563659742125094,0.298184471151335,-0.13916401004513115,0.17721202123541568,0.19116965804389457,-0.14160915916974712,-0.11647149948808595,-0.06064826796644048,0.11598664053989488,-0.1102324628456369,-0.07995129764149879,-0.18582949291693512,0.12700304163373397,-0.2568634841565228,-0.17836081912543836
theta_x317,0.20683893819504903,0.11466074804104619,0.03353003184039545,-0.04292700730416654,0.10741305582322509,-0.030283431232354874,0.17735344244333767,-0.03863892507788909,0.06462467104065836,0.1759253735965777,0.08299303458536389,0.14148592914726044,-0.11609594958204897,0.06439664312989232,0.09390489937044146,-0.039276938466927036,0.012980167359824116,-0.047238445781209684,0.06924275110118241,-0.18559495582311542,-0.08540974758206006,-0.025293526310441485,0.05412531721251872,-0.20629270102492284,-0.058279463367785396
theta_x318,0.049326749233082126,-0.09463413210900908,-0.004520680411702565,0.02894186606644816,0.07289541156364616,0.032870820487440965,0.017080598382439246,-0.006361642011029941,0.0755139529077659,-0.01437002962598529,-0.04401463566743609,-0.052223851418066514,-0.0038107990284295045,-0.0241624039048299,-0.002256885633376223,-0.01884320195394223,-0.047221264884696315,0.05148267342114601,0.047764983675078844,0.010167280510764778,-0.026906271092748197,-0.061785716407256865,0.008951785484424294,0.05144996741109156,0.021150590041464183
theta_x319,0.02050775801014527,-0.0517672421844574,-0.022513675880139406,0.021157550895421484,0.01875108687249131,0.048280596773363445,-0.050413369571396034,-0.028958800598165198,-0.04793971708229651,0.016421040424402178,-0.017337859899654248,0.003266195893095287,0.03600362587614857,-0.042741446438577226,-0.057548102371392976,-0.02319566247295554,0.016064483733898273,0.003422285916777617,0.0057353180907152345,0.05674414434175385,0.03809464535819916,-0.04531901248187766,0.02737614588842324,-0.016707925446937166,0.04178001001782024
theta_x320,-0.029273435638988664,0.027087623273691158,0.014825429824446016,0.027216297592494342,0.007838839955476327,-0.035035371185780775,-0.022345066789548104,-0.0011997338928819322,0.0341213250536712,-0.01681981076377041,0.0009091449905178093,-0.006722728725069568,-0.025633622592179207,0.003571901520554073,0.028828053136846596,-0.03602955060156401,-0.024923515115920142,-0.027830168297392807,0.0022498142432469137,-0.018626100889315007,0.005627416267377663,-0.010630589699225784,0.01879050464376836,0.0067273671165651375,0.017520255479673775
theta_x321,-0.022994905419652753,0.02719143781123239,0.009867379050612912,-0.03368026392893926,-0.006855561270750363,-0.01531430723853125,0.030618443921387385,-0.001431685027141333,-0.018641769557173025,0.004711899910812219,-0.016694466465476954,-0.027942035771000077,0.007704411442266266,0.0018454670116651172,-0.011635103462912879,0.013461506704598294,-0.010844665593863998,0.022147425501337675,0.004455991082409979,0.028831748073426245,-0.016700265753172308,-0.013392341717134368,0.02779032771390513,-0.021862024435887757,-0.03267302972067273
theta_x322,-0.025949125206385818,0.028073719356104483,0.01247327114974367,-0.021151235434961675,0.0032175294022611396,0.030359375708256565,-0.0017977126369624753,0.00818563869382257,-0.010026901030392471,0.002862729577936663,0.004584226233367645,-0.006999372434380898,-0.02525159564973278,-0.024216091042470272,0.002451083640235906,-0.03142440461756151,-0.026204569886933437,0.025551325174095006,0.016288524315642105,0.0024739446250897894,-0.035974534714551976,-0.002903126163378657,-0.012313130511220741,0.012092166296668233,-0.03293395366665393
theta_x323,0.027148578943056365,-0.0032503009845373963,0.040170962632788076,-0.03672335162416966,0.025216138869601484,-0.025806052749480196,-0.0069146059534673805,-0.008028217343681525,-0.01899615373614628,0.00741203298936063,-0.0077829358210281625,-0.005388077530426976,-0.04352654954166042,0.029761540911142505,-0.0120924328589613,0.0487844589792323,-0.024984945401467312,-0.041501681837983986,-0.012286477248182342,-0.0016207656673844196,-0.016743594296545643,-0.018371135934174755,0.02237640177704967,-0.028149381201338957,0.014714900618615268
theta_x324,0.13066601423600463,0.06607574866463205,-0.0862918391152332,0.013608914152466149,-0.046586271656943276,0.04762890270146031,0.06362753712990898,-0.09323073460006039,0.07988146661266969,-0.0321549980492812,-0.09034564786160125,-0.0017631952529831424,0.04431276984455308,-0.06981886208107949,-0.04480332682185158,-0.09672369439658512,0.06649535883126209,0.06146892553082746,-0.042708318408320595,0.023305868099795745,-0.06733214552501306,0.06864808385929876,-0.03456070701035598,-0.027283980370033503,-0.007922158901508426
theta_x325,0.21235980427648063,0.30420614894790626,-0.2111588976165351,-0.10452050179666862,-0.0676733324780352,-0.08945922394755976,0.20370346988700563,-0.1832465088675825,0.2727516274378395,-0.13479121609391645,-0.18805346111772195,0.129296218485544,-0.047567303104152796,-0.05417332641824308,-0.019671708562377013,-0.49645276283993367,0.47023093100866475,0.22362367691940382,0.07961428391796485,0.22310604207639503,-0.10962460114525206,0.05745054825610787,-0.11018733402601985,-0.05063360704734918,-0.23375807249483654
theta_x326,0.17370385360686338,0.3928197154316442,-0.22769688412185557,-0.08111485011382982,-0.11540063371586179,-0.1383269065743991,-0.2785110532706604,-0.01731126185959126,0.11919117874052476,-0.23903609708451384,-0.33621447608402755,0.08946494872625729,-0.09943640997399013,-0.10425418269631734,0.04244653443299598,-0.4322818971168873,0.25289401578495346,0.3416678605849353,0.138240910906374,0.2766980846595701,0.08220568239095735,-0.13859331617547171,0.1077594909279634,-0.15177820934857808,0.005744813312545486
theta_x327,0.13629361307359011,0.4386754569044155,-0.40672010999144337,0.05529804298320142,-0.1880221720043893,-0.15879163824350823,-0.15263932026812504,0.1386979823568439,0.16756049622666788,-0.18374714543434634,-0.28472248381888593,0.09819743364028234,0.011480812224943038,-0.15996948905089553,-0.14938266751160234,-0.11593594902557126,-0.07759940306954383,0.2523552065084654,0.03821641228500857,0.3431932060273859,0.2886684478405548,-0.041427903691201695,0.1809216873249907,-0.21744151424917688,0.08124555582379037
theta_x328,0.04513214431554228,0.25328884040097005,-0.29265302612887356,0.19244566042760045,-0.23604292126907758,-0.04372986415649972,0.20793340936271762,0.02806436386692764,0.2085043652145663,-0.006416353148660574,0.0047126596965722505,0.17488706734665235,0.10802268601473218,-0.1764145714982671,-0.30938704296285036,0.21138933820785988,-0.2361211818809576,0.0003722704082993863,-0.2972518741361291,0.23696509727270193,0.1091688189854152,0.21712681571090298,0.10491291619225532,-0.19043257718321357,0.011013179625475515
theta_x329,0.10022835177961559,0.09291205106121657,-0.31379733766431683,0.30933896392416715,-0.19971440613541724,-0.048110937957750975,0.29891060173427914,0.054284695170462506,0.15844535009069638,0.1603679156694111,-0.006145676925629845,0.061639898492107915,0.1267654781319407,-0.11867796326884371,-0.3257974048386341,0.3923304546195826,-0.13774965076301385,-0.11471239816500593,-0.2205799619806276,0.14928049296271245,0.1566702723256357,0.16461432734401615,-0.026282229731331593,-0.0886022049135534,0.08264420960189937
theta_x330,0.12517896977034754,-0.12991425398122028,-0.29706974047527046,0.31693847691733784,-0.03734713301054117,-0.049025003067018014,0.45834734663374316,-0.03925076142912365,0.18756946926960924,0.2520839285363718,-0.07936719108426218,-0.030401950284021276,0.15275236995188526,-0.02381343056001947,-0.2263163445568966,0.313029045113516,0.1675978296381649,-0.16003337729500186,-0.10373766283598139,-0.006903955020247535,0.06987232704377284,0.05344913467241804,-0.24060597346937532,0.07004865250797268,-0.15950896667329212
theta_x331,0.17227358720583508,-0.1910456030499862,-0.20411064720207492,0.20667565069174965,-0.22825068118689434,-0.019691841414211667,0.294405899978568,-0.008989277468289673,0.07579602849832195,0.18045591991322046,0.10585791056913389,-0.05439894837168743,0.05346138931702543,0.06626122439431884,-0.06202307288350873,0.3894619027150953,0.08799847999276737,-0.1905962249681879,-0.11960487541245969,-0.09793965720656223,0.12169194106447481,0.12401925093281206,-0.1647836316684186,0.04753197461506653,-0.05252496051499258
theta_x332,0.1390043705934181,-0.06420739584250462,0.03246519635552933,0.21580071501518516,-0.3490327833507472,0.04042252686084048,0.19906224944101714,-0.0002536212059138066,0.019997922648137274,0.0608600016138512,0.18705621733950545,-0.12848672889128426,0.18662278839741187,0.0411805409902067,0.031231671992046062,0.19181156567357333,0.09876113114386335,-0.16649239164733284,-0.007325517363852204,-0.09879710375568822,0.058763257364346455,0.24998937843836133,-0.13131440599353433,-0.12277161059216209,0.11052740708935328
theta_x333,0.17510448647692503,0.10945182454790046,0.10621220973189206,0.009650858024849246,-0.064865585830471,-0.0938260199422862,0.08030337124562272,0.05892522165507886,0.07855565270789419,0.04901759754491381,0.020404424269116653,0.012322501678391901,0.023850745568444874,0.11015193583063555,0.09347570380354202,0.018779815030792738,0.015210125483775249,-0.13082245938307677,0.07598994886219196,-0.13281628300771506,-0.06816634448268953,0.11369827870559213,0.007063395523029416,-0.30165001601105895,-0.08351537994538946
theta_x334,0.19379918077049998,-0.003451635058323778,0.17678708890160932,-0.02911951350675216,0.08213952993250044,-0.20756741403184362,0.03965891822373137,0.0841474829798858,-0.046527207071915565,0.021712121463305277,-0.024406522518446112,-0.05520982282381517,-0.03501707853709893,0.1893014849104449,0.13942593538513837,0.00825462215247008,0.008952982383280735,-0.02114307130829699,0.202771072295824,-0.21863858701557976,-0.07307258772259187,0.05375316631568661,0.0058335408770372925,-0.2575895761178815,-0.14371215060058304
theta_x335,0.08963811770292848,0.12959510498138174,0.1175226564943243,-0.058728767121026405,0.10797783814220616,-0.28398861485782856,0.025875999401922353,0.04400278973534997,0.0014324661116511717,0.0319452000029676,0.03392490334242952,0.13239172115314604,-0.13230496366335454,0.11394002212315749,0.21376704712363778,-0.07454721429852157,-0.005965113620269299,-0.046136502417876805,0.09886415317841336,-0.10575020564925519,0.009565258519020091,-0.10858287025974273,0.0005024235697788447,-0.23255749330497638,-0.12527241647939874
theta_x336,0.32712392144073654,0.21811627221265548,0.08289254993169141,-0.03210837315627336,0.13898335468274584,-0.3310290689061329,0.21615716154389367,0.1569710222841408,0.04541530037428911,0.2237280279338111,-0.04236223339316341,0.2681230896426577,-0.14773435647380356,0.048101657936455225,0.1637820312018048,0.016743290777550903,-0.08463329798502435,-0.09910604893469073,-0.01299980564455446,-0.11393126303129293,-0.0482940825935863,-0.14455717773651533,0.05983141729761962,-0.3863923778377039,-0.19448297900693914
theta_x337,0.2609675282152677,0.1405196373274362,0.09852748133235442,-0.06635461773217922,0.08149147228647798,-0.27328591420372134,0.2715543552286971,0.10260881394872916,0.03144382994204452,0.23935846332784114,-0.014175061040276748,0.18908745650070863,-0.0745100504582027,0.01911347095976152,0.04965818949115439,0.06830372720654967,-0.016871259165171206,-0.07635079362438978,0.01431912308144542,-0.03856883494862405,-0.06620456777816805,-0.0584881722018662,0.06664145448472267,-0.3012016614224982,-0.11738724659785857
theta_x338,0.04464070680579254,0.006067628426805888,0.03978336839895264,-0.005134813218802172,-0.02020379456384531,0.006762471443941806,0.0102365762332205,0.004099582940938323,-0.03157521490271851,0.012768032882711859,-0.006284053005161012,0.017149309809719855,-0.020757722708261216,0.022202661051612373,-0.02060991131066381,0.012289864348790442,-0.03580896554668234,-0.042170118394980104,-0.019536295055206973,0.03321540195720222,-0.044631287068518,0.02160726158002475,0.007948370151971192,-0.03081309361587933,0.01207131369287372
theta_x339,0.010839096294272257,-0.001631625175477439,0.025862969272575555,0.02685148397424928,0.0019019535643636483,0.01072954532615259,0.0283570995732101,-0.03301142558936985,0.0226093340701379,0.031642683186758114,0.03634500294185402,-0.01244640185176796,-0.036080129844403244,0.02097612481674633,0.014547533418430347,-0.01736061286456487,0.009559668921224233,-0.02048245554365315,-0.018689552329984052,0.02345128122427121,0.021516973243110263,-0.017308118612959677,-0.020053067816550186,-0.02980812496518906,0.025329270470984648
theta_x340,-0.01147089027090418,0.022656594769033398,0.004395232865229788,-0.020157109811249997,0.0012878113795099485,-0.03612233335090853,0.004120350565551692,-0.03644139847376115,-0.013681878519636464,0.02216129117416384,0.03539981800491326,-0.01405574307360458,-0.027760243722748636,-0.024854650952001716,-0.007755376172437216,0.002854968905343227,-0.0075551753367020386,-0.03448450252333021,-0.010859523722706552,0.03000331760657368,-0.019713897983932964,-0.026021742435186797,-0.018322259319530354,0.007598974546194467,-0.017722674889898437
theta_x341,0.028059284916564488,0.024756188664364985,-0.025759210050554888,-0.005931663090277983,-0.008289652773664136,0.02979525356134751,-0.024089513918623323,-0.010778844629889107,-0.011727253569955564,0.017860483818537953,0.025575719930160102,0.02428592535488721,0.02638336974098735,0.0131015810806082,0.026434553395918763,0.025468393435595732,-0.0036340162031821208,-0.029412320130678706,0.03623160394227644,0.007031667132637249,-0.036645065177077135,0.005349896287973503,-0.00966407165207168,-0.019889143812531544,0.025203735118886288
theta_x342,0.005820063215240833,0.011430408209085459,-0.012536922291078867,0.007997980606646811,0.00855025594044861,0.028445430607964447,0.007474043141885543,-0.015138964459052384,0.0035971158938151036,-0.015603095232873017,4.5515416621286366e-05,-0.029366086372195146,0.0020260851655643734,-0.019242184838604688,0.02153060012197187,0.014705598059539722,-0.03266722189681533,0.007219190868878735,-0.009658015416761983,0.013315508115509916,-0.0005667278782546161,0.01133393500004702,0.011273629024722481,-0.01950941376259867,-0.0030484405208651907
theta_x343,-0.012107839401668654,0.03614055621933521,-0.0386603923844549,-0.0035022638251025577,-0.028719638378814652,0.007456744294687035,-0.0003006050079868901,0.020423460655948616,-0.009749439029674544,-0.01140895192361563,0.014979971210102453,0.015484526078450314,-0.016903870434266735,-0.0019409563481183445,-0.024778113541910105,0.0357840288894371,0.019405522489131258,-0.02297091978353955,0.02701693313080491,0.031104417646230863,0.030888641699965625,-0.035233131524822096,-0.02437281089647801,-0.023503508032391453,-0.007036512963640067
theta_x344,0.08737883774168824,-0.00170163474733236,-0.0361572472962616,0.02207878900608437,-0.03684687322669979,-0.011474598395192435,-0.00226562408824981,0.008573150576798156,-0.016874287739841353,0.017599937463220368,0.014035416383434317,-0.021310627033046977,0.03192071035700007,-0.044258710148345655,0.034181901565051936,-0.057383939211462474,0.06593965516771236,0.03845551643938669,0.0028697292330757476,0.0018880416827936732,-0.003497992047799094,0.032945807702959407,0.012206086296142418,-0.009432062383205122,-0.0019409651921193725
theta_x345,0.21444086240801677,0.14081326931589422,-0.10228445316930589,0.006456909887487391,-0.03305965711019554,-0.0077925001187711465,-0.14834992998703994,-0.04886750534279572,-0.046100616002948416,-0.10461289107141652,-0.11330661042807333,0.005525017547009481,-0.02230143520962911,-0.1103583490240007,0.06218678258303704,-0.28587650163925354,0.23710297433990063,0.1505645015432982,0.1852547099041041,0.095713107504884,0.11809260917872405,-0.012079036344112223,0.004216896904521733,-0.08017668869017276,0.023088817605683855
theta_x346,0.3007524169660154,0.22910891181003662,-0.23167340218186827,-0.06837909905807227,-0.11067922241550268,-0.026638784422318863,-0.34346351371150935,0.08980434582882595,-0.13855810824183343,-0.1877934462754537,-0.2092668905238503,-0.037062943789573005,-0.12886229181638387,-0.13800997035475487,0.055063759019467806,-0.3686613163605302,0.25573960194886014,0.276569130012611,0.2210185403569058,0.15226520788640022,0.2745833583260896,-0.037534362527052105,0.021543218369692852,-0.1303138068564746,0.10986760349851447
theta_x347,0.1833439051182167,0.23121825677703362,-0.21533613678131108,-0.0018985973806685352,-0.05191614044457731,-0.11510425250042798,-0.2951787348843346,0.09594391919557635,-0.11938377452085294,-0.14831998924423645,-0.2509837148812861,-0.02227011058811418,-0.08544643256179457,-0.0492505729115327,0.04642728768537137,-0.25878579641116,0.06955742995916413,0.11089572779435607,0.16710212764137689,0.14778999412075436,0.27473629405619904,-0.00945654488821312,0.03861440300883003,-0.1641226707996762,0.17078882532807724
theta_x348,0.10611347082573336,0.28579440450041416,-0.15650337055023256,0.07343647416760098,-0.05873506810915267,-0.13037865397653595,-0.21329498893533586,0.07952859115285997,-0.07240576171511867,-0.044518253217007774,-0.14864512496107174,0.029935395991806474,-0.0479490194088661,-0.061369544360153704,-0.050347195590465084,-0.171178981355036,0.009886597808138487,0.03197511855049671,-0.029257744417687453,0.10861370371317264,0.24370892295989335,-0.037404627779247204,0.011244911770550233,-0.20587024617516697,0.09803143861199545
theta_x349,-0.03689183270204079,0.062399810391002154,-0.07702846912206843,0.0026357968621185724,-0.029003390347182356,-0.013709492844062933,0.042733715520306526,0.019528714815107782,0.08290498700372126,0.003978038795172037,-0.021541600084621096,0.07249607227334702,0.09214877587847371,-0.04549310115288209,-0.06605572655017018,0.13476042009119318,-0.07855665090566245,-0.025188528295035664,-0.11163376683239046,0.06427259356013396,0.0843508691777969,-0.0010377676413141552,0.03662665864453642,-0.05840069672989901,0.01889208591174296
theta_x350,-0.01822445342473419,0.029981050714172962,-0.11881784705781086,0.06846832070210494,-0.014449050628419282,-0.04392161450447922,0.23541617085599564,0.02385586625716247,0.1542831857654865,0.15083385932408036,-0.06845834620735473,0.035262126392049724,0.11189453036334018,-0.08591496471035516,-0.14979935965742588,0.17983529914699886,0.025945756009481076,-0.07755056087492689,-0.21775331236824655,0.0370640998507906,0.019624810730524574,-0.009313488983192278,-0.12116996309562182,-0.03873506644942342,-0.023687426139306952
theta_x351,0.10730388220303401,0.05572523265154644,-0.12453686345580178,0.10755192220479587,-0.10718938356024536,-0.08500357706456448,0.23671568176748845,0.05682981406368964,0.03793712544923076,0.12587127488357963,0.035772268928852755,0.020558192388571716,0.003499534999548322,-0.014188391694947025,-0.08505233056593431,0.2794310334793173,-0.05309974233555877,-0.2012772385455097,-0.29387415733287775,0.033417447972278726,0.036082595958805974,0.1257811720265757,-0.030544782666301642,-0.08812093539269343,-0.03378955516734829
theta_x352,0.04359205657706825,0.06185563069958113,-0.01460075473081095,0.14015830772087487,-0.07097572953317571,0.03304939933225413,0.09693169175948659,0.0699671677669234,0.07425620501487244,0.10739156710682651,-0.028941719655962327,0.04909226432424316,0.11295988440860706,-0.052872949020844266,-0.10883278336795933,0.15787960079181163,-0.10584084871969561,-0.11523926103851155,-0.16195706014290628,0.06386392744959003,0.0136254958291549,0.11742409254237306,0.055027502872587945,-0.11973494486993022,-0.007213563126685689
theta_x353,0.13319723450092477,0.027404062795210894,0.0330472947379104,0.0989823590212974,-0.023161835797011966,-0.021752814891411655,0.12135602885523734,0.057749856024798735,0.0016507326849299017,0.10494452678572162,-0.03222674907811757,-0.017282143928298,0.056563936881004084,-0.06151432405558771,-0.07156131587167672,0.15435442875844121,-0.0703058303944382,0.031137642826599976,0.003095694865808192,0.015276771006841968,-0.06257864791522663,0.12590317677359056,0.0838497399725486,-0.06297230855727762,0.03582957588673925
theta_x354,0.20147912561319561,-0.09920309046985921,0.06990946966893077,0.052602898930363726,-0.057346458973767334,0.028477818528611823,0.10741703857964027,0.013287714213113965,-0.04352845700233195,0.04456652972556582,0.05138645379692423,-0.13461679641798938,0.031215659891973672,-0.026315016395810343,-0.07113300868270248,0.15907931442103,-0.008725258294731399,0.05120184004663302,0.09721093235663845,-0.09854471636271456,-0.08523855537651044,0.17686679968542018,0.0023403497548227163,-0.09858062399374995,0.042985790758398874
theta_x355,0.0218345146066452,0.045030164593709406,0.020430149162229534,0.011113064243436678,0.017507212791318106,0.012492542932035102,0.034736422292376626,-0.03337747407463437,-0.005735906902560688,-0.0041231320464373495,0.056777478409089366,-0.0017793346219016834,-0.019661411712459803,-0.02900527404800788,0.01582330635013194,0.03814758919053041,-0.012811398825522938,0.012393414151458712,-0.022691505762766465,-0.0382468190514577,-0.0038344951742160403,0.05372868154449203,-0.020697360369560897,-0.0447099929794264,0.02817074784879176
theta_x356,0.053568418437236205,0.0013333654684372694,0.0551364859460642,0.017223504381217072,-0.00015551612765312808,-0.04062508441918009,0.00857192600775067,-0.011250878153842373,0.0016502358740437008,0.05832697658031377,-0.008367061668134803,0.04406578165167237,-0.01683986650068077,-0.026905173675709326,0.030975007801297496,0.031125405963643323,-0.004354441505619775,0.002147540893168937,-0.019637838949414014,-0.013538264920918456,-0.020053413232487542,0.015631149182157262,0.023761490009022803,-0.07147470076125866,-0.0733317033607572
theta_x357,0.0591937441805586,0.02296522260876218,0.051170529795971184,-0.02082759365386476,0.024466650936106255,-0.008365182237349488,0.017525950067823672,0.04947306038482337,0.004040342973901014,0.007721120465863746,0.009065264616760032,0.05939085427198401,0.005534174764843885,-0.01765004422044784,0.027243348047211853,0.03229426034537637,0.016207336932761676,0.012817349947666609,0.027180043322399174,-0.014558528396580011,-0.03909919538770482,-0.018359200894891816,-0.03276515986650227,-0.06772414488227003,-0.051954005712120034
theta_x358,0.03601145874422692,-0.004132343755321224,0.027076302991173085,-0.0033350846247869963,-0.02186931828272805,0.021054999273885783,-0.014973187973470815,0.03173066057801554,0.030746870392539684,-0.008276264223309104,-0.0019277784392161426,0.032008358171084175,0.0005809331930735469,-0.004587284165844174,0.03191260514814208,0.0010831374486796376,0.020471516176573265,-0.014431084035056614,0.020026343123140247,-0.016899080247630247,0.007815974270887524,-0.005230673997525595,0.017079847371376782,0.006727375050703056,-0.020674691854166243
theta_x359,-0.007862915204292251,0.004348787716923293,-0.020228131885710453,-0.024404235107004634,0.01915262559147552,0.008007554815280519,-0.03191489873375527,0.028194360481727857,-0.012570073989172937,0.010281002864067846,0.015508090764468914,0.008269714338154915,-0.018344406150401022,-0.005755180772804178,0.026161388363158494,-0.00720613667988011,0.013541369472345247,0.007466096366515679,-0.002150199456113137,-0.020189889899128118,0.013831650555329986,0.009988919694387382,0.006919847213908353,-0.020857460571007368,0.004490736073940675
theta_x360,-0.031232055427930852,-0.03629211219331304,-0.019395881957693026,0.03087376126578636,-0.004011695615001766,0.031058015559085026,0.0072322941281979,0.018858255616743605,-0.012624836433189485,-0.0017800184857094516,-0.03360753967210705,-0.024933083213817785,-0.014212157427982354,0.014443150578898807,0.03157150816000604,-0.002900961304631766,0.009022928146396615,-0.03155775687600136,-0.009614418184489716,-0.00693957613505039,-0.03234688067309149,0.009176378322306085,-0.03583926705521642,-0.005222622901750861,0.029070409722471893
theta_x361,-0.035141751302740824,0.024306724561883597,0.02305122231669681,0.024337015524340106,0.03339291835256455,0.036706604919708556,-0.01915344622669848,-0.01025276244388169,0.009437551195259086,0.03017515522752734,-0.03656834207820272,0.014297483452841594,-0.028086109852963476,0.011128462752893432,-0.0014495098192228032,-0.013113708757153357,-0.0314806263754691,0.017363135683340664,-0.004026334548553525,0.033598917884063925,0.007073216347557153,-0.0073331954649760575,0.03482075763092728,0.03655165484281344,-0.01183367759827322
theta_x362,0.005330435692236592,0.000779320910818148,0.01499431312848944,-0.01754179853900247,0.03577791757234058,-0.0020452536611469266,-0.0023650723893800627,-0.026999333273871353,-0.024318503023833715,0.024732173962827037,-0.014786882722002657,-0.030385650291424583,0.0005070757368023629,0.006856322775056831,-0.010257043967423428,0.011077752401423235,0.00014297988427579603,0.00030709376932663927,0.03644195507710268,-0.01851300750905787,0.026070806380137184,-0.018521445829308238,-0.03365280758023796,0.010219121095445623,0.014748559502923793
