,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x307,-0.0025369494182232873,-0.07412162261678595,-0.022057182033794098,0.07419642180733124,0.0345305445449576,-0.06421772677861368,-0.07182642944124912,-0.07862994029533021,-0.019444469442819263,-0.047800542137520066,-0.010073748018612598,0.062471584759135355,-0.005173221477583241,-0.05237977546765748,0.07272385994937607,-0.0004866665323183242,-0.05261583994941295,0.024395649937399632,-0.0025674284541695154,0.08121803673198066,-0.07235870193424743,0.045462156531852906,0.030193476392241028,0.000387392838020205,0.08534239901823633
theta_x308,0.012452332431122799,0.022638138559844853,0.08998147128715968,-0.01087325476156794,-0.043191516199824684,-0.048202668954552524,-0.0367020263362627,0.06900851505093857,-0.05455788304088894,0.08065110552354746,0.04542086205544438,-0.03387336988653379,-0.08135023360794601,0.026324175378271714,0.05671629968348568,0.027312262700282433,0.0032813116613663713,0.07036653588617543,0.042206586405930294,-0.05138610017753379,0.037729421202271705,0.02600199468201263,-0.090269461422624,0.0370447472939216,-0.016961106731603146
theta_x309,0.08087733114295903,-0.08036691549376972,0.0440696828086078,0.023267722767656047,0.05385847898797211,0.06043044668351127,-0.061610629359466346,0.0023687096689464352,0.004079587106354602,-0.0028211794574060116,0.07188623271461823,0.019762762855833154,-0.007106946648289357,0.024044689482845244,0.009501220525449255,0.0017234494689548068,-0.011211974214747877,0.08775563048099022,-0.07473165100776721,0.04601863607283867,-0.04000767800878444,0.07429822141193096,0.08223443597902033,0.05534018833499118,0.04909236071142346
theta_x310,-0.07350866528584964,-0.028651646789750074,0.06181097017145891,-0.009290669889208666,-0.03700727704260746,-0.059521503013044076,-0.08395683672332707,-0.020973556078249442,0.07905612823420648,-0.03456920366650686,-0.06155469382961668,-0.0297491038448057,-0.08309922764360164,0.0014795513541455934,-0.02666175330998277,0.04978408702353,0.026887393005624326,0.01084031733520464,-0.0017494783341057553,0.021963890485708376,0.07032230543566104,0.007438586489775008,-0.03884452684336963,0.028238431625500635,-0.06094651083885728
theta_x311,0.06432350862782439,0.050202150133669646,-0.04448969499137857,0.08952377271300835,-0.03981474886312038,-0.028567669904945477,-0.0787701157919485,0.01607514059722866,-0.00033680802832672054,-0.03075458333966785,0.08967195515824433,-0.013523894118698289,0.06550697799710667,0.06476047376233283,-0.06084210534020917,0.05933631844986239,-0.05650975198090134,-0.06624340197405222,-0.0042214344783418735,-0.052915948746737586,-0.06868266588838527,-0.029635179740598535,-0.011318689975661827,0.05720638058817347,0.029091167715212182
theta_x312,0.0768650956013143,0.05749514269638388,-0.0760942296869681,0.0057588581515452455,-0.060875199524155446,0.002616230753287433,0.02616656163008934,-0.07024610402157969,-0.02012330646364827,0.07065860643666265,0.041762333754917606,-0.06275477294339726,0.08079244757509667,0.06016294516376622,-0.05298283484071497,-0.000904301488747226,-0.016569793191048413,0.06015936313848182,-0.0206978623274289,-0.012512768046267778,0.03861027452288684,0.0030029208903779307,0.05985941691442031,-0.0109212872673554,-0.06612997299735719
theta_x313,-0.07612793471334338,0.05067047171546474,-0.014747886541323908,-0.009093251151570017,-0.04907292846418039,-0.04488424675509571,-0.07971450182073934,-0.08343550184701123,0.0908406484703382,0.09108084881150734,-0.0011491237822435795,-0.004285598880823866,0.08383025220188203,-0.01683836256926598,0.06837341787943489,-0.08847125965785517,-0.03449244872340588,-0.0654950444703388,0.08131885276926706,-0.02453382331530462,0.0808099451191653,0.008528874078018922,-0.08703497046939881,0.02828767083361535,0.03903559521606571
theta_x314,-0.03072536581007634,-0.03659695192663029,0.0484477015354416,0.07276863207985676,0.07647080347946783,0.08728498472848972,0.01998700127907021,0.05318579764852918,-0.015204230490052935,0.03176428837573578,-0.011330548027170892,-0.06643342282764307,0.04239670447701801,-0.02698809791039054,0.018845982591948928,-0.08262381480775771,-0.013487937801670898,-0.05013416704678401,-0.041922665093061744,0.039992602298806613,-0.06387446807290045,0.07015763191735679,-0.051192840475108366,-0.05155161231225102,-0.010346740228952411
theta_x315,0.06948629919278805,-0.054714792928014046,0.06092092920115541,0.03946272965464191,-0.0031114376246392694,0.04998126281761755,0.03176143964972334,-0.0034377550574250467,-0.08679344226305767,0.08798459763151609,0.03676936180529709,-0.006917813875420194,0.03640858539586731,0.08427267851360642,0.045600116526924035,-0.06089388692649414,0.0743978599610231,-0.05648686499601371,0.00038695758205563465,0.05719446932268281,0.07637096046202219,-0.032047550718580294,-0.05523317386392391,0.034729987910429944,-0.004648655563758984
theta_x316,0.049413775465444815,-0.08702903795044586,-0.08983452536001531,-0.025235615794607053,0.04109449411033326,-0.030060063141168325,0.014268872677446262,-0.0020117611403175943,0.0863168472373653,0.08013746156688598,0.03245017824062656,0.0235030752677203,0.04099834217968301,0.022897216956115365,-0.0049071139822942115,0.06715153514022383,-0.009461166780064485,0.035823576349078026,0.010340042981275423,0.0870885774304314,0.04192133823328316,0.007905125573206983,0.088830917654068,-0.04734111352074663,-0.009622175607726578
theta_x317,0.019175675671640083,-0.05752264450237454,-0.08724202518242041,0.021695424284175636,0.0013002739330503707,0.0736172400591729,0.04699142668626075,0.015161886524281064,0.018247425001999027,-0.0373005856760312,0.061648049843715164,-0.019652483005704612,0.0027622091452437904,-0.025259793739862858,0.013861623700413075,0.08230776460305333,-0.04264719982260163,0.012273198334904931,-0.05796460237173883,-0.04578174080400501,-0.07439162377362148,0.06562881913641938,-0.01915281464813779,0.061760719622407624,-0.010382386672239832
theta_x318,0.05164475434488234,0.08986349820520732,-0.039860869987322724,-0.005289390264878433,-0.0762298028155527,0.048118814470357735,-0.06911580633974936,0.08478522502743956,0.03443523222536319,0.010955256418684695,-0.07844707838891074,0.06410984250192453,0.07666717057853636,0.0555016953461376,0.04007814758392088,0.05456950757473351,0.03676135797629053,-0.07240432382906473,-0.02723250700604858,-0.01647766307320042,-0.03086806029973894,0.06599408213551906,-0.07037242547813626,0.003439127224934244,0.01228763364547002
theta_x319,0.06987899716920926,0.02838020351865991,0.03652108332677546,0.08350677773546447,0.044749310390418955,-0.003966903156900561,-0.08939417673053192,0.00517836481839122,0.07587597095251426,-0.01985608494085609,-0.05536204562442119,0.01152618024637018,-0.04602960212604679,-0.03930696125545046,-0.09035587350984511,-0.08749861772410762,-0.06764173784108117,-0.07324741520938395,0.05272533535025472,0.0584056409498237,-0.07700813426595247,-0.030643061920817616,-0.05910726118728228,0.08708395331081589,-0.07312398857948782
theta_x320,-0.023659573416149642,-0.08477980634138747,-0.006670582960601528,-0.003980049687014458,-0.05204767194837583,0.039625360571677294,-0.03239853808145122,0.054616212348712015,-0.033781097484563836,-0.01815584474883864,0.08228745695311342,-0.03284866582091319,-0.015771356267963374,0.05426178818198762,0.07531577739582708,0.07176320877201092,0.01636227159380501,-0.08004168498477883,0.07092622979995748,-0.04970533677182322,-0.0557893872876855,-0.06149889092868788,-0.0893688677593239,-0.05278985277387665,0.08516786278355479
theta_x321,-0.020079160534717987,0.0705983921716198,-0.026026649675376268,-0.04413937999002539,-0.04494210782133412,-0.09018419900708166,0.06660715215301546,0.002947775299000904,-0.08768867552103853,-0.06895301066968033,-0.034452824923435356,-0.07284855647494909,0.02515200453959251,-0.019506082930980037,0.07229081408319275,0.0388217451012787,-0.04664314689186793,-0.06234572603448513,0.04014657858984784,0.015748200353233648,0.04260774557196482,-0.0039204967868319025,0.017727803611957207,-0.02796451668455643,-0.05019419711681983
theta_x322,0.08300984114899052,-0.009445369320311401,-0.053948041886383566,-0.08763107351670087,0.06706206995920036,-0.016084667762810027,-0.07524351331243719,-0.07274536176360381,-0.07749073299834594,0.015357601521278812,0.011703173719730264,-0.03377213769607423,0.08440544648126547,0.026723822298066118,0.02526736471710691,-0.07394352068271455,-0.011592293544140592,-0.061945527311626204,0.008397523798856568,0.010576097482493432,-0.001461888898161125,0.04068831662431095,0.05975320505317567,-0.0857421489704442,0.061414867584534086
theta_x323,-0.05453232518086568,0.032484080369100304,0.011336057913810267,-0.07219229591156415,-0.008131647286136476,-0.010825835793197021,0.014334481402008086,0.04668112741707227,-0.04645888751871121,-0.010540919281734736,-0.046229899743119716,-0.08659863021123458,-0.006061517608296614,0.06866551555719953,-0.07341451791877691,-0.00265537113848131,-0.026217856057749057,0.030579608583867452,0.004579419931272554,0.012865931111280399,0.04246493854613216,0.032905725363619506,0.03669026948632116,-0.07426299152467288,0.0811639075266008
theta_x324,0.05274985773895229,0.04744451994405916,-0.0016666386190119205,0.0748422662000257,-0.04823880166683445,-0.0635362928692024,0.04499166204310874,-0.009919223241342501,-0.0201462719672926,-0.03100867849430043,0.011176036849520196,0.06707727075860413,-0.012669132673413776,-0.021680732713297596,0.08232715677791899,0.029600432637789335,0.04689297671684338,0.0750861118256323,0.032663232003252114,0.030118607360077806,0.05649848564222669,0.026135886884090187,-0.002501968738018101,-0.06254256417595684,-0.07144075307859094
theta_x325,-0.047272416317391555,0.03218492237595498,-0.08036755054973331,0.022644108658156917,-0.005158963075367008,-0.04218655620114198,0.07429697005228915,-0.015994382961766626,0.043192968205688236,0.058906311539244756,-0.056547921152333036,0.08980676343948371,0.07785423989058599,-0.06957996277575153,0.02423980791616827,-0.003003688516741271,-0.042372779447990824,0.0445990173270117,0.04365415844157547,0.05881450091379029,-0.02031394584647587,-0.0007128269281846105,-0.016807293143982736,-0.016321186548387538,-0.008668402536199955
theta_x326,0.03718559695411444,0.08265942415513404,-0.008991648355776538,-0.08977395431631574,0.052075348843240096,0.09324104461698213,0.06970653573054897,-0.07238749186051736,-0.009986831804594849,0.06985931467051967,0.058372586634329884,-0.04584727308468494,0.04270434811755607,-0.006780276856629793,-0.05452198847854385,-0.06826157133181775,-0.06268172598363732,-0.05574335033362678,0.048902321001270926,-0.07791377687552323,-0.07631231978424964,-0.00809432504437703,0.06792331368734925,-0.018748321114151416,-0.07700644631849107
theta_x327,0.0918545085165302,0.06985800486856066,-0.04430162372917349,0.0774468610853963,-0.0163228770245651,0.06434474766270266,0.027929264791304136,0.061319800362231086,-0.07527386077247135,-0.03768617114648029,0.07932999298345096,0.0084397654580829,0.06267975819275808,0.016831319528135366,-0.08565804102970669,0.05968154876159497,0.06404759319830992,0.06409787623085708,0.025645168831236385,-0.018649228606022177,0.0750125938984426,0.007705090929456943,0.03938575584327999,-0.015172122926650633,-0.005360404435648719
theta_x328,-0.055196064614509155,-0.031712352610090276,-0.04562926395460934,-0.05874075852704304,0.04985808549496688,-0.06656292514113785,0.03085255796367079,-0.04280078249380001,0.040186632176712374,-0.022873889952554023,-0.05709372896184244,0.06882939358011175,-0.05720107708596746,-0.05478608491994128,-0.033417031285419424,-0.07884573484376856,-0.0763469936066297,0.018179590247538225,0.032222350253478776,-0.08821720519224917,0.07914868335582917,-0.014586304817399497,-0.08367105876917443,-0.057019107598767764,-0.07410697555007562
theta_x329,0.01038356384995984,-0.043758284192639274,0.056606425313389226,0.07923999823160988,0.05276130658192214,0.0762763711651634,0.013431048582691335,0.007317421226158899,0.030086575408277864,-0.008842416691320801,0.010311841702733379,-0.026691458933771655,-0.06795034325072215,0.023422188398022327,0.053036882296137816,0.017704141080969498,0.03999635974595078,-0.012960997624209186,-0.08186470395734026,0.067477836929768,0.006114621217016047,0.06642091582788773,-0.023138410972772097,0.023528630944089964,0.04768772495127486
theta_x330,-0.08682323424276199,-0.047106781380312435,0.043325835046834585,0.022825288244810463,0.06579228900224227,-0.0820847161306585,-0.046312670726421326,-0.035985863289384114,0.07672485293499454,0.08473993411697403,0.030757853438193924,0.004991913742281279,-0.08575742443420035,-0.0834949897086727,0.0461510398163123,-0.06668966610036853,0.07232241131988609,-0.0659977983623076,-0.0838950599475203,0.08173219279046523,0.03125233407422055,0.0322348320989577,-0.017070404194633338,0.058382067794050606,0.03399803056540424
theta_x331,0.07359830590996279,0.02581665787832367,-0.07974424587497195,0.001926097508406404,0.03284805202137535,0.020903927510365995,-0.06031166812243163,0.06727628320792602,-0.05398118424581084,-0.05776272812976323,0.05441105654562299,0.06448949761012363,-0.023437254941279805,0.012312074019798901,-0.06409648401414901,0.039774125206874865,-0.007613259906667233,-0.03901057948269127,-0.08062079803990152,-0.02962114914908698,0.04705451611412182,0.08060624696956632,-0.04835687813268754,-0.009305948178129452,-0.030325591994087842
theta_x332,-0.008426787161159757,0.07497560286971147,0.054881447161999476,-0.05159630223043234,0.07017108753624016,0.031081333018081865,0.012626043504399161,-0.023437838333283213,-0.039624963695636416,-0.06255117446143159,-0.017273757356536502,0.07389938642835134,0.014724698534143373,-0.007485450062748589,0.021144451337273246,0.04824120361605292,0.07099489484948997,-0.07755423562914228,-0.05371065519504399,0.03082164915879396,0.07019006439977493,0.05252096924627619,-0.02705580181554481,0.05563888110250303,0.07893454888530169
theta_x333,-0.06813873456896333,-0.007960149720087396,0.0022250898140089895,-0.020694731161200842,0.04862292129148207,-0.08324441294430444,-0.08466867346441488,0.08956335778125027,0.04789657684272111,0.059573945160324056,-0.03835001391908324,0.053206800483487596,-0.011327193814680942,-0.003965737082458838,-0.020635060335655677,-0.08941453872919794,0.06922225727807296,0.04031824600261167,-0.03900556119669038,0.0044976936519360725,0.05303151405982214,0.0685187842444402,0.04315390109500186,-0.08290542914455298,-0.06437510092956848
theta_x334,0.05487720096494077,0.0571313523886318,0.047508827481601755,-0.05476137671871378,-0.07136348563396992,-0.06864327539750449,-0.08219958649070488,0.011076167751656438,-0.019027748016061673,0.0816426704833389,0.04294470181857476,0.038456588418095634,-0.042183554046309774,0.07861931449377536,-0.08217165173953404,-0.044004336553708986,0.027288635668045753,0.04012293191638252,0.017805228920634925,-0.05300725783737542,0.0570782268588598,0.053557848949412165,-0.034128382941566816,0.015264140397302188,0.016455011573651868
theta_x335,0.0025331722837097243,-0.06891515731375963,-0.05125130200456738,0.08137526609600189,-0.022605738027671785,-0.06993764978517926,0.030211136792663802,-0.01754269994378201,-0.003783995176117814,-0.0173984801344137,-0.030148946240569886,-0.0852928245277075,-0.07074145498049685,0.0487119791914894,0.062158116882048024,0.02141345399800901,-0.022933823982826392,-0.0791940458466432,-0.00632799531672272,0.03171234811192698,-0.01742904483383404,-0.03553447199595104,-0.0767530353866817,-0.004098874249123631,0.08513081042550444
theta_x336,0.08024476780639683,0.02839413371204906,-0.038962177972060315,-0.0490913134689896,0.056306335288156796,-0.06820686696126271,0.012291525023629311,-0.02104428059903932,-0.0815798326923541,-0.019871341095051825,-0.03543608172481566,0.0011154494183228396,0.021826424850206045,0.008382450389605244,0.022847556180144196,-0.03391553468037562,0.022542757005750712,0.04175417203845718,-0.00980930715543151,-0.07864178019598922,0.030153925484859262,-0.026694350686722768,-0.0012878487382749042,0.0359502791453256,-0.023353647779157827
theta_x337,-0.03388316867356664,-0.01246200020210138,-0.03308138470821162,-0.03213836884030055,-0.06614478130905066,0.09047083074419345,-0.08179031919873504,-0.006623756361282502,0.07644006345441735,0.09031169020010245,-0.0513858530468382,-0.06687335018106083,0.07880658889728971,0.026771741594079832,0.029247152514918093,-0.0850491744710525,0.07896658982219057,-0.04063211382275429,0.07530101977988432,0.0662216976419013,0.07731687461584096,-0.04071555400033708,-0.0358967436848748,0.03417718246649263,-0.028084251330403126
theta_x338,-0.055230064306317675,-0.06266813458750439,-0.05383896096509196,0.005266539639979785,-0.03697252445688743,0.034301419926570716,0.015880492073715585,-0.06404143490802616,0.03878326537852379,0.06012436927835403,0.07566732918259574,0.05721532923499104,0.030127091759969308,-0.014287148198035655,-0.08686449449322531,-0.06318074520206203,0.028665841502477,0.046438967244710784,-0.0075353829040599165,-0.016763737881893642,0.07986758615680954,-0.0633056855971573,0.06858029520048159,0.019587881850272604,0.08437704919679104
theta_x339,0.013325765078994039,0.0037925286175579014,0.033638302510597046,0.05059434587537251,-0.002019816537199494,0.02333501962896724,0.0841767632023383,-0.012422456864725255,-0.08447343326213184,-0.02501993688022961,-0.004642928181473794,0.06931213275949259,-0.0027008175374229632,-0.0033302409778342987,-0.016653127355862083,0.003486047836943858,0.08196866476578635,0.04579645036560759,-0.011286709319688379,0.0733408167847312,-0.01985918961792396,-0.08348515934286466,0.058305678258318006,0.018709696264088468,0.06967532630379764
theta_x340,-0.03195812722024422,0.06143762518926776,-0.07623309733366099,-0.06550384436347101,-0.08838666854782189,0.07311305820413605,-0.025179301876743238,-0.02255212962974408,-0.07755988478246169,-0.013329856674656462,-0.06802223066156593,-0.08346032440514128,0.02036783346942532,-0.05601941192539576,0.0037672721344631467,-0.05361326099751284,0.08754213474401747,-0.052074503281687834,-0.08011425552094747,-0.08035833421828852,0.04174210426076207,0.06102821738119256,0.0032669905105214363,-0.07551642692068486,0.04490252461500809
theta_x341,0.029801088293331685,-0.03520192841702465,0.07635126074066366,-0.0037833031418549874,-0.017841841228960622,-0.07028493639342945,0.06397823645554947,-0.038860716107631664,-0.03583153090529476,-0.07826469158194634,0.02361000903930179,-0.03976600497582636,-0.020535860128752886,0.04111116466044594,0.08995003277332173,-0.01717259153323443,0.031597561098459626,-0.0621794019767447,-0.06863355327296305,-0.052552954047258085,-0.06894319213371887,-0.07875452620111759,0.0474065381095621,-0.08174282237568857,-0.0036996124520232393
theta_x342,-0.07037634801544145,0.00791250075368561,0.004127104211482584,-0.04005004078102348,0.001559127208724527,0.07353508072669727,-0.03662497576752784,0.023020553009217837,0.052327475795263693,-0.0038357248208469408,-0.08154720148895633,-0.01796347644192123,-0.0001048325207835615,0.04250428023732884,0.011147337722912267,0.023601268137569985,0.00626969301525851,-0.07342780579218962,-0.033736159274262385,-0.023113541433186318,-0.08535755982998819,0.03289175495065141,0.008091729839501304,0.024370515133334752,0.06719078899609988
theta_x343,0.042989226782240514,0.010642308331342826,0.06734229627392734,0.04877255836331693,-0.031750161603241754,0.036878016646163685,-0.0185518280393372,-0.02550066653577209,0.02387043559279761,0.0014914552792068068,0.06248910758186189,-0.05237018640916852,-0.004676721723648194,-0.06872209436640016,0.009084876417315218,-0.01638655377470907,0.054104274372823016,0.010976601998397584,-0.08666853608923134,-0.024475110273309356,-0.007239183547663308,0.020524601311823248,0.04025246205728441,-0.04494836730153951,-0.08937608288925514
theta_x344,0.049552877640997424,-0.06664034577578327,-0.028901820138466466,-0.026178065825111774,0.07677273419102885,-0.0009392531326627843,0.03925223671210357,0.08947193018075646,0.06414660922674933,-0.007377652438952648,-0.04823425009156446,0.0004908149643617153,0.025489092815171116,0.003451395091497808,0.04993372069025706,0.011833751899313672,0.003281135554285029,0.020878978145246203,0.021988909411389822,-0.013130316482205459,-0.016955936421256475,-0.018120288584770758,-0.048681472074766904,-0.0067406290555386515,-0.044551734827199
theta_x345,-0.05130082594189264,0.01696672522257979,0.07687443144376663,0.0033092714042100234,0.04422563886280247,-0.004061348707704127,-0.06433767612233378,0.060894121859069894,0.01741516926379737,0.07865124874891329,0.04558482206866125,0.019474823878486668,-0.03099867779067343,0.012557174891027732,-0.013187583882399575,0.08660832791831456,0.03396673416050157,0.017803328812113134,-0.02862303554833151,-0.0035512982768393818,0.0748962835092318,-0.0036698748050863293,0.08113994647357303,-0.08066134862737459,-0.06598702538456142
theta_x346,0.08361703516729271,-0.05261709711579965,0.0549179372293196,0.0071824042399390095,0.03397906040022479,-0.012936912852099195,0.06758683340810882,0.04004428087845892,0.011550520903953754,0.07107227525978801,0.0644410523192545,0.02142026252469655,-0.02146515355965283,0.010070304816796915,-0.02309297842528408,0.049207281936169106,-0.024641327784726604,-0.018693966963017762,-0.00912642797069367,-0.08375545172888042,-0.039823256950492235,-0.04993453193121706,-0.05350973123318937,-0.06309092089043834,-0.01283561205127881
theta_x347,-0.07709720724351372,0.0006017030151574345,-0.0054137045433888245,-0.05332010701818603,-0.06436603199886315,0.07158220350834878,-0.0877582361915508,0.014390324202160631,0.02571103648992224,-0.03950048945441173,-0.033137629285258964,0.07812442752748912,0.03560108341222251,-0.040988299535261355,-0.06857644949437032,0.017079688864254056,0.027371700574957383,-0.053039439269376785,-0.036129854670595124,-0.017726567277157695,0.05077738090714701,0.014604808170014158,-0.06546841886286493,0.04453822541016665,-0.04435391358045063
theta_x348,-0.014430232549072225,-0.04623442862955492,0.07633463316301838,0.01795213482140089,-0.02814893049650036,0.0776330259395722,0.018128809605837445,0.05663572235957209,0.024539551729252543,-0.08216708232347342,-0.011581880847012537,0.07069351246029033,0.07202196697412236,-0.055432162074796995,-0.001582717097556776,-0.08722554935377988,0.016264714952093477,-0.028556178101341704,0.08236728736589284,0.034949732744462426,-0.019925963976401468,-0.07023311284651601,0.011598810853527985,0.010861991405190516,-0.06197893382491674
theta_x349,0.04327859484240567,0.0072887002936660615,-0.03922303619232272,0.05826238539798958,0.015402636888352805,-0.06296485733142777,0.007307715110403133,0.0008079086863735126,-0.04992523377311061,-0.07382286855350786,0.05577186199955378,0.06174314924992225,-0.027810292398612768,0.02373483304265955,-0.0898021404501544,0.009544782022946794,-0.045462528674833136,0.041126138731951076,0.012111121348290177,0.035037213912609846,0.0016435581346840916,0.06647578006028508,0.022959600946575193,0.009803358807460607,-0.07954653279584904
theta_x350,-0.009988497926965528,0.01393235226146534,-0.019843220844098976,0.0286536707185993,-0.04735640728292482,-0.07655647197796543,-0.012538097412865032,-0.005711541542884168,0.07398295804247938,-0.04905794394283349,0.06866649665212449,-0.04341976856342047,0.005155712162296205,-0.008304929949519166,-0.04541719541711903,0.028835233963497624,0.011031370311098725,0.04722425678302086,0.053511922300259335,-0.0630354128146032,0.04290795538537977,0.030177428821527852,-0.0679114373136011,-0.033634822881402765,0.03975353234701503
theta_x351,0.0019874406988704663,-0.07786978117626304,0.021759720190626018,-0.028652175529518844,-0.0668100538191764,-0.05890522872841913,-0.030889743111638564,0.06453440338988556,-0.05057517106373006,0.022112420642095197,-0.025175967389943488,0.047228193519734465,-0.004563467386345952,0.04268427546680873,0.07218782245061461,-0.020855058773897726,0.05494151046753979,-0.02100101290299245,0.03009733790488525,0.07799758803200793,-0.08581162460992857,0.03455274776134937,-0.039217238188954694,-0.050733373651546024,0.08222425094884758
theta_x352,0.014317842287160529,-0.060638674692655506,-0.025079531531533958,-0.020649928624887348,0.01870597023155521,-0.04503057696014143,0.04829915903733645,-0.03891741867300937,-0.08417642990165308,-0.05603317448315233,-0.08528690583564144,-0.0679366735544757,-0.03278610098863218,0.08105874265993515,-0.006301753560659947,0.0014370588667555358,-0.03599440022238292,-0.0452621721342939,-0.01603971980129422,0.0545686881851757,0.0075685917819547505,-0.06420538887873434,-0.041438781307418876,0.00037443621316655506,-0.0846211226406462
theta_x353,0.06548000872340291,0.024178754941609416,0.07889123176474103,-0.04859664111011985,-0.04020478703541602,-0.05248389864800256,0.044611146012244085,-0.046498435211656794,-0.07811425378002738,-0.025193959219582236,-0.017195002354090577,0.06357932055209867,-0.08649932151274611,0.09022334578869821,0.08232333264830657,-0.0269537966546464,0.0021489279679243996,0.06921934228535598,-0.01605996230672297,0.03598139548593849,-0.003335710569612681,-0.010154916843588768,0.059851563525180125,0.013413748124358837,0.02719693183453339
theta_x354,0.056684311761634035,-0.04883160504440134,-0.04750913832290987,0.014791242754656988,0.0760581061394399,-0.024681020227380987,0.0707280422460806,0.011640993362034585,-0.05903649967766202,-0.027406199794233296,0.07888481379610005,0.039727874544194644,0.04644639953493141,-0.020819066201506913,0.0634146134515658,0.08716804591583048,-0.03544880676757598,0.08642843107603339,0.01867577407709216,-0.015652322051009315,-0.05768772286797013,0.009884955585959716,-0.05193255245807341,0.012081714044199438,0.08024424161878245
theta_x355,0.040711196384487135,0.012602403372933963,-0.018948187692322146,-0.021335302577885084,0.09015896854316466,0.07419233255641086,0.014823949584663607,0.03763397956953836,0.04632873956167866,0.02588257658948411,-0.047147462458374416,0.07139766815272612,0.028836523247922626,-0.03644962233652768,0.010307159026421169,0.005180447472805041,0.006259447529842341,0.07499877059675232,0.08372441706362052,-0.015110723311300813,0.04065802288823894,0.00360648603908824,0.00973303386212835,0.035228778556885006,-0.006174261186472873
theta_x356,0.07564784751468466,0.005709439974446524,-0.01994733278834122,0.08843350322434727,0.02559150463564916,0.048913732943757685,-0.07881020605089899,0.08911236979384726,0.03716475573557708,0.0322979586853924,-0.06466406869730312,-0.0803501580236615,-0.012824288721832357,0.05163423284200759,-0.018467928035787496,0.08637364382955216,-0.03551944566641763,0.023189234869344745,0.025226674157172994,0.017338342659690923,0.05500264378671554,-0.024758825063466088,0.044880946515110334,0.010681913622812624,0.02388206213677033
theta_x357,-0.08207627844601165,0.005922475428721647,0.08242677659459549,0.03317834267465971,-0.00025670868307630984,-0.029792143616243976,-0.06512552796312474,0.020899688917309586,-0.08752940342664273,-0.06368854347070822,-0.025731760216430963,0.07789130947717579,-0.006244425998049894,0.01194098815881323,0.01912984689391149,-0.031866331631918404,0.019358107292703302,-0.08567766472041605,0.038018032685698706,0.002358696961383403,-0.06787912726020397,0.05210996719216532,0.0605984442896905,0.023346460212850122,0.03441709972618626
theta_x358,0.05758475925908046,-0.06686401513344112,-0.06740606889454336,0.031344603747682095,0.003433397886375347,0.019628052902014054,-0.013888625041354305,-0.06798222417180336,0.04063058843511276,-0.05228994785116715,0.03404976253899364,-0.06943606841879493,-0.01954415017005798,-0.003549068168217376,-0.038940421434215326,-0.052470697016594556,-0.03678502034019777,0.06059831584361887,-0.04415605834338352,0.00503253053105826,-0.013874652687567426,-0.08532055167458175,0.029736041445779644,0.08839997220931742,0.015122077250845809
theta_x359,0.014309570949285248,-0.07010858070699334,0.07162039624339651,-0.087859086774149,0.05980774676277571,-0.03992067789416894,0.07328475277378418,0.060927161573305924,0.0033524832155325678,0.07838564166206735,0.04424679137399497,-0.019761786208728236,-0.06667504853617855,0.005633174116190947,0.03378942555626681,0.006814867540168933,0.06522546253286374,-0.05060289614211748,0.04396891454885491,-0.0034243180498666403,-0.06903246970279919,-0.07690317819158939,0.06923057557758677,0.057432997095098706,-0.073231509456276
theta_x360,-0.02020028897101578,0.015084223431263621,0.07621096560584972,0.04889270797538361,-0.039613943868105475,-0.08538301720563889,-0.04176408752882647,-0.05428793916861766,0.08198648333117127,-0.07931579824355119,0.062061316909695595,-0.05046239273446438,-0.039066583610606186,-0.03316027185110428,0.05466971885133114,-0.03268439522606375,0.07146488313513026,-0.04774579183034828,-0.00371030969713547,0.04638196413936817,-0.06259421053144079,0.025734642494415094,-0.042211331129804186,-0.0665461910303016,0.06488990242991292
theta_x361,-0.016632398399741483,-0.02254888844957104,0.0824153622813774,0.07053617587317207,-0.07738229448265876,-0.059193757829808485,0.029399143485025914,0.031266480013728316,0.004988114541683592,0.005358361909328675,-0.08556123986184559,0.04801050174926094,0.008875198748267362,-0.04706814821984853,0.037836899093996616,-0.02076629625458844,0.050730595455364264,-0.06936444133530457,0.03719641404022982,-0.08714008479167441,0.022634400133028462,0.05235803017905737,0.04229276968306994,0.009909715005547567,-0.08631193001943256
theta_x362,-0.04699245613927802,-0.043334207050280474,-0.07794171798775104,-0.00399934319904112,-0.0022842410254160887,-0.01846561529744043,0.04954419017284187,0.05601567058695779,-0.05521307713258412,-0.05051529069334048,0.07902280186381615,0.057205382123750835,-0.07862225095522747,0.08305839859282518,0.010793015176054957,0.012337821520062678,0.019105355737401603,-0.07345467483970707,-0.009695412109054847,-0.03480162982344932,0.002331641423232216,0.055309433909784995,0.04805057433678781,0.08591373501469517,-0.07185637495688585
theta_x363,0.021217457070657836,0.023061760415937656,-0.012106644244355393,0.05862052595135414,0.005436599195266551,0.025365039460928274,0.06579867611607156,-0.038196105680341014,-0.0009220276763796144,-0.05985425964079904,0.08584845435438652,0.09042092937420083,0.07526139133423311,-0.0360438213164313,-0.000824193390633685,0.022229074416070846,-0.0016530146069215646,-0.035185255416767015,0.056979106515025246,-0.0562118343385244,-0.02148549281473149,0.022188514743008418,-0.07038581240801821,0.06533964447767722,-0.004070626613967602
