,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x304,0.018252604274544924,-0.08197377623036559,-0.054162919227447134,0.04326219493631803,-0.05378771817873862,0.06570611958791756,-0.0823806556740547,-0.060535372312056676,0.07784068568805458,-0.0688482672871644,0.06945262754809366,-0.04958855723684528,0.011322949711131309,-0.0750105963716888,-0.039873627945249096,0.05350141432654643,-0.06935530739389646,0.040668491695730766,-0.0003049168238667938,-0.04406672332986609,0.007451777751408398,-0.07320258248180085,-0.0884125258008461,-0.09697472379716347,-0.017087235966640715
theta_x305,-0.04274675658366126,-0.0634512557733688,0.07508439188811565,-0.03453863302209056,0.09290901870124463,-0.06274812640126178,0.0832481037733801,-0.029644665667255227,-0.03525938936178748,0.08422019253572033,-0.0004040713836199525,0.030235208687626358,-0.008965870366760303,0.07657084332722099,0.07768488265511876,0.019211356357976644,-0.0029752376239939628,0.006620597633984941,0.04018399721335246,-0.07568210130928163,0.008392442046166614,0.07485786819940164,0.006156488377855844,-0.04872086287135658,0.04050050184812259
theta_x306,0.0754942802576432,0.07052509107046315,-0.04461819821522722,0.06452477947548746,-0.052769458304864805,0.07046076304251411,0.06551537184908672,-0.03096168220950955,-0.09291625866053732,-0.06383811173409705,-0.03664013840626413,-0.012088425356315978,0.07868703417466996,0.049791738884833445,0.010169174580567437,0.09004753380401194,-0.038117107802216985,-0.05554279395609577,0.012010367387798055,0.008513983232663336,0.04302169091594984,0.06636258877855288,0.02386441811070093,0.059428482920184954,-0.09072926372285221
theta_x307,-0.06307249602647615,-0.05769572485391115,0.09014856055764826,0.019614303330002518,0.08481310742374422,-0.08350132655549418,0.06977002787305665,0.06354620146232866,-0.010422549124564194,0.0433218344057598,-0.0656352142437305,-0.05875293441958158,0.04998948979513195,-0.047525413997652415,-0.07342085766717246,0.05649148846474326,-0.03797482590976762,0.03080318722644257,-0.0335693490269427,-0.08815535721442469,-0.0424029958783019,0.007733998362097827,-0.039445534795151546,0.04578040476025502,0.01911082898372053
theta_x308,0.03584596222630643,0.07950443714417046,-0.020196568775988747,-0.08335856897735075,-0.04802292053851649,-0.07039945206267006,0.06425796933041242,0.03482201165310994,0.03188305518884954,-0.019350095595851356,0.08867043929771197,0.06667415565268973,0.06418055971030615,0.01539036230610667,0.052799839381789934,0.027968946111798225,0.045532489642446036,0.06039247101056248,-0.0135868971852839,0.05895513161394468,0.03367945896876669,0.07027613681279285,-0.0670225769787675,-0.04235678880498946,-0.0020166097818892
theta_x309,-0.08083177307720187,-0.006059890939099263,0.034352656373099824,-0.01095941177570482,-0.05180131818188084,0.00597094010035998,0.04020044059621804,0.08382199785359458,0.05912300311366454,0.030618742176757033,0.06984683931123661,0.0939717183970848,-0.09655554567432727,0.03549003035008444,-0.0048954454041206475,0.008166059817110423,0.07517346444215088,-0.040774995654264304,0.07277740493111252,-0.02300835080979415,0.0008104964629149139,-0.08949079800654527,-0.06316589387248635,0.003469366168949657,-0.09688128319817765
theta_x310,0.09813459618035027,-0.019117746666472875,-0.00890810031823432,-0.08104150268469847,0.017297020386620742,0.07668448924787136,0.09393661498068832,-0.07158057113072736,-0.051314695878266516,-0.03455296977148748,0.08699455839644947,0.06817103479635742,-0.0950522011707327,0.007424574250963134,-0.0451921930736881,-0.0503444850523841,0.048550634372485586,-0.08951005383546053,0.05915373471487062,0.04710206057879793,0.0931192877644321,-0.011633197223573392,-0.09901372252251578,-0.05926714766666276,0.06437979410103113
theta_x311,-0.09483169585305357,-0.009229671213861233,0.046786691058637815,0.037663313010466944,-0.09654604811017084,-0.04670608358263513,0.04190968670112468,0.10205252302665226,0.05964657262566273,-0.042419380886476406,0.051974866506146994,0.054002424388245616,-0.03204883096771756,-0.0034609309309824904,-0.06266012913526542,0.0169281283611722,0.09935178195081551,0.011559815399388286,-0.05363125231383014,0.016536277681377737,-0.07949290241529439,0.005102666172995766,-0.001991967696943939,-0.041435000183073854,-0.06935574469961965
theta_x312,0.07342752007303668,0.02157772365476621,-0.07795076554536354,0.08519907542170471,0.045841162909731545,-0.018578965450478952,0.06480089989098481,-0.08193462289374308,-0.06016467526501606,-0.039599802530960126,0.033324208349047146,0.029989575988870813,0.07453138888682494,0.0008285565779747928,-0.06948878681041998,0.04600066703054451,-0.017640928620850944,0.07957333475856265,0.0946724375092179,-0.007961344561981913,-0.07050430953657688,0.01851769593808752,-0.07764195084525909,0.025819226784329023,-0.03829713324625481
theta_x313,0.10291717210276827,0.02611301597714092,-0.038357522386313826,0.03058852193903822,-0.09401889761469717,0.09315866577906386,0.03570597053424797,0.03162823055027208,0.060729287187095186,-0.0050929386585204985,0.06284013847225102,0.02446253754785817,0.04754630625117813,0.01957252425416082,0.03928424235477514,-0.07320632877001462,-0.06336023934218973,-0.06051166676514318,0.05037142448234604,-0.009311346884606607,-0.013229394464001336,0.025327940011385285,-0.07560229218808247,0.01818575522972654,0.040347597381385596
theta_x314,0.0421496955142715,-0.031024193150017577,-0.06523020343482228,0.06551737548603956,0.09498925455265174,0.030701629230639887,0.06136219367248421,-0.02805756747479402,0.04593519299514171,-0.09025896765713354,-0.04403634823930336,-0.0688590130560569,0.02768003153383148,-0.08236088352215334,-0.08735517865244902,0.07939396668996124,-0.09638126761722031,-0.05635007787016356,-0.018175212289904225,0.0880133119783647,0.02207337736341107,-0.051843840011180344,-0.08217104131924038,-0.051676862530943016,-0.05302017106018507
theta_x315,-0.0002215613148456284,-0.04560433262483497,-0.020623381656793473,-0.09357303734341871,0.06705820341359223,-0.02114262822126315,-0.05333487775863941,0.09270884521429416,-0.015340942064281245,0.01624450129127813,0.0584119739704167,0.024911731850818564,-0.04813142872943619,-0.08086561410105012,0.0924460305905682,-0.0655594606219442,0.026780766793305866,-0.025927155798846507,0.08426577812473524,-0.08718800661889618,0.09259673297536157,0.05670330351308129,0.08444113519534611,0.033902480883084285,0.0054929878851585606
theta_x316,-0.026598314602442566,-0.08503745367082166,-0.054146880947264275,-0.09523029845259778,0.0638432399831665,0.06801462461792057,0.0704165494366503,-0.03148585554531698,-0.006302328524529477,0.03614489345934938,-0.058062537048300646,-0.04412357819680544,-0.023609847921832388,-0.09328392371523904,0.0786207429727628,-0.01439060790422808,0.02932334489179626,0.08155363799468522,0.06147336939657757,-0.002212399373266807,-0.014116806482472833,-0.05275401016082655,0.00019170291645161843,0.042909520122742975,0.051711619423929045
theta_x317,0.06170222053912976,-0.002031667229726108,0.08345710028194764,-0.09692887617187108,-0.030549087991368316,0.07000464382582286,-0.05551934159252228,-0.0730377610803462,0.0025208414597384767,-0.05100457083831804,-0.08412572114189394,0.09240136085985128,0.07290397991042276,-0.09821006893926976,-0.03860178946792966,-0.08384412587025615,-0.08550133617871344,-0.010762394259736964,-0.028130977331334392,-0.02981247419087081,0.09232668404149291,-0.07022374487191525,0.01372750979347935,-0.04493535677794916,0.0608668118334381
theta_x318,0.0951679298733059,-0.09315887926136986,0.07007842004681909,-0.0615329254916686,-0.0820834965625186,0.013305279955354398,0.057065963543096614,-0.05389089197299148,-0.06497317892299743,0.09877478063305689,-0.05242502282005691,-0.08208040395234058,-0.03395002712753643,-0.07200539112104394,-0.02504046805583471,-0.08497107180413732,-0.03257228830482329,-0.05870444957964476,0.014256947802792876,-0.05435657611834933,0.07441015980460185,-0.09119566677341197,0.02931407887041781,-0.04816498507819173,0.049032878319550194
theta_x319,0.0050296656448910685,-0.09161345347629778,-0.061878002203573645,0.038790650730372696,0.09621169460327478,0.007016018767837933,-0.017356348288877263,-0.02821193870943982,-0.03740807793750038,-0.017204873094397676,0.03838684726414601,0.044986073271645347,0.02252987774490928,-0.06149371558732071,0.04420194762019226,0.07465628114616107,-0.07902978530707715,-0.08898461463778552,0.05497305327801394,-0.03537846364306123,-0.07512308308611848,0.025205135586469064,0.09048845226580231,-0.0031867432383496344,0.05129198564129342
theta_x320,-0.08272813705382359,-0.07880226893351489,0.06393783823029126,0.05791008629647406,0.03109843264159892,-0.04575081881129601,0.029833428909590145,-0.06450839046859709,0.023589518733837304,0.042687017052690054,-0.08853492875862522,0.0445753179408447,0.09705905298705317,0.024530759868005268,-0.06788540892529943,-0.08925492126550122,-0.04114698256017066,0.07144279105737063,-0.06050762149468162,0.021722123202028168,-0.09718710369932841,-0.037565858836491536,0.038136735120630635,0.05662022060746738,0.08886411582828377
theta_x321,-0.04586314026451333,0.05456119738873156,-0.016397407196850664,-0.039824186638764296,-0.0451233323364176,-0.045549882235773206,0.04261426395751562,-0.05458040698844208,-0.009088120875437674,-0.07490464545314703,0.019340165973503177,-0.0167579533898935,0.0036736881424791084,0.05378438528666729,-0.0178292076449162,0.0029543632938930408,0.08987189608268284,0.05674698099600697,-0.028250073773855265,-0.009691229839065342,-0.023479954251795467,0.02083695527567074,0.05394370917380925,-0.08877781009301418,-0.05767785054131398
theta_x322,-0.09117610095091824,0.07451551204044954,-0.03203083879634695,-0.015693973897494586,0.09958133267080015,0.07649399749395852,0.011197464278375027,-0.04216646644689143,-0.038444255083250625,0.07079222825923279,0.09068557560487352,0.09108951815781066,-0.02408614978456678,0.07447751804191223,-0.04173868030139555,0.05963797176063426,0.008342720561408355,0.01650027327279013,0.020784333929498782,-0.09944381844331031,0.021196105544523385,-0.08316015570189045,0.0010160328119287983,0.0011908410371239868,0.04349520123765809
theta_x323,0.07050025189425209,-0.04878776556047631,-0.07300659848198032,0.03766719735808484,0.04849384569674036,-0.03133022083073141,-0.03897146685356108,0.02431186987094512,0.03301280773710844,-0.008243846649706177,-0.0965394385032181,0.014351350307968748,0.05843473259059667,0.05837651603833308,-0.06601664549846556,-0.0002886173564171018,-0.0552571385314973,0.014400900266069988,-0.09807402936613474,0.03003406253023494,0.033113884547172796,-0.09097855471858583,0.0777233022889077,-0.002292532932476294,-0.002461218307342059
theta_x324,-0.05766526338463729,0.06094217657745592,0.08041186233306258,0.012499984843508628,-0.05657032592252667,-0.06819932836610391,0.08132058428256579,-0.02902878108511144,0.023080157665136495,-0.024017467599485,-0.03175935711694849,0.025049921686996587,0.008666218443417797,0.09880172732613149,-0.0074021691798607115,-0.0609391246427927,0.016057239622013882,0.09491936332604355,0.09631487092562192,-0.046869030369245154,-0.004252977462730536,-0.07646120234319728,-0.08176485637334827,0.010765181226721657,0.07652731814278327
theta_x325,0.03741894381023849,0.05204584842250392,0.03447143409035851,-0.010866789676707433,0.012960124360671592,-0.030649881252456865,-0.08074071271756,0.0021199995873465148,-0.07012019485958111,0.008554537629395807,0.06423708298510301,-0.0960534221482193,0.07514012599342151,0.06812653072973648,0.053545773911864034,0.10037000990991722,0.03938941262843772,-0.0701267771730827,0.011369870979316203,-0.03661587574725118,-0.06611637659198485,-0.07259505061192105,-0.017771444046517967,0.09460627080443634,0.042931412609710236
theta_x326,-0.014980214256222459,-0.023756390814028708,0.022771399585126025,-0.08868306439323319,0.06664776499141926,-0.00883131688118019,0.07702839671641072,0.09741457742185258,0.09304283373219228,-0.0017205808955967229,-0.023838834473278597,-0.028165229191004813,0.026278668342462563,0.04448601981848777,-0.049100437436470135,-0.0774744021464454,-0.028714930245764804,-0.033320003199120034,0.041589071175925856,0.046338501406232475,-0.07908069547843546,0.06584453623337591,-0.03816525494422245,0.067123694245394,0.09315457269975655
theta_x327,-0.04771413438787818,0.054184515138064715,-0.08853270245985026,0.06897159030864713,-0.019720365610120333,-0.09829654090660593,0.0726429673412867,0.04562404379265272,0.05306455164212886,-0.040846054679647525,-0.06414844532253004,-0.037881461384541626,0.09045891181130623,-0.03777261734113087,-0.07478535388224675,-0.04616462210858338,-0.0881358160696109,0.06115893725629693,-0.02349788601201014,0.005463249605123755,-0.07366292223687614,0.004812661578425028,0.058603040909352345,-0.06861171509600647,-0.09504788807111343
theta_x328,0.0006400926604147294,-0.029796852201100937,0.06467613405998736,0.01367529830473757,0.04729949889480184,0.03625849023589063,-0.08785001167192888,-0.04840285576743545,-0.09278173971232466,-0.0377606788246214,-0.06805893752147522,-0.08781270295716971,-0.07578844968280914,0.05279838314149651,0.019809938115613417,-0.08759881788130017,-0.010764529493331352,0.06272381975657142,0.011781590288529372,0.08156751146219351,-0.040036026247299614,0.046817672215652126,-0.06929862628529573,-0.0017369946068958569,-0.009486317941062106
theta_x329,0.015030328724176699,-0.07954182587448712,-0.005566317983312202,0.09694690859273881,-0.07857763585256704,0.05852764074758115,0.01611033184870451,0.029217838923802877,0.03791541933652049,0.05107954108797035,-0.05486511420351889,-0.0791729965834775,-0.016954432451631477,0.02528809647375788,-0.03347183705877582,0.03282415581366803,-0.0454906907691286,0.028700977476047218,-0.09236976179326253,0.08262490370849118,-0.03628837685325501,-0.06437792958975591,-0.042035376389682605,0.016550200638570423,0.06699850699312755
theta_x330,0.06407455336423347,0.094684076112059,0.02164718736567731,-0.04254399518570608,-0.024991443410083598,0.0755846110821673,-0.06083772965903959,-0.08772958403111049,0.07820791125046665,0.05734565871275777,0.03912015549304442,-0.07394522030036674,0.06304438616474954,0.09577944908255562,-0.0637979284211221,0.09689397624251253,0.07423984803799727,-0.03433242982704683,0.022559970613716958,-0.08441020103833252,-0.057969301862726544,-0.031372179976768715,-0.0429169150014404,0.048463469861782085,0.05450361898624497
theta_x331,0.06434954868908564,-0.048400814427688885,0.04964070225780561,-0.09086097083753195,-0.05236391514690112,-0.04571314694370098,-0.08593619666811694,0.04465382528470352,-0.0024774787117531416,-0.0946075092792465,0.026308471319973672,0.042669990843462305,0.057129568782776356,-0.025218189653905893,-0.046932287120642874,-0.04948675062219267,-0.059751570311809145,0.019108072003575068,-0.046901491608717524,-0.0308438644246266,-0.003227188107523787,0.012048460871644132,0.06171109924308294,-0.038951969924013376,0.07594390455046263
theta_x332,-0.017188073244504172,0.0064544705089850645,0.07561551797475394,0.028396485516044685,0.011189739081943404,-0.06870253261012116,0.06456884428034158,0.09864869098913066,0.05316059776806758,-0.08883306366752508,-0.028288059128454526,-0.028012568355390326,-0.03261126825517694,0.05618106117035824,-0.0397020469734085,-0.0755442886754802,0.08027917593865244,0.06742934560483226,0.011350191569453365,0.03907050533540721,-0.005977366387473762,-0.034010669482577346,0.04036911731415661,0.01998928447849352,0.0640848173656638
theta_x333,0.07635386940116184,-0.023640485239725357,-0.023316098396074236,0.04933983769367274,0.05590150758372379,-0.06927407542127606,-0.06218680584649954,0.03401393267419603,0.06071963340509185,-0.04099623672389643,0.09427932023640105,0.07171462784585815,0.03690054756945005,0.03811915487104501,0.049524978169643435,0.059140793220293496,0.08462396814793417,-0.07492937034902304,0.00931685402606865,0.01050825394503473,0.03587753235430554,0.08057364396734303,0.027843096997213653,0.05174472331499301,0.07168825427718727
theta_x334,-0.003746053861026935,-0.09858577453767979,-0.044772511067255195,0.08412101753206151,0.08874098889666478,0.04312254240308974,0.0728926344407449,-0.08149417283677056,-0.026740305852931766,-0.05070550078098354,-0.007101875474776802,-0.08537568666906825,-0.027726073166306358,0.09822030216221168,0.02196496057768895,-0.020827655078054896,0.023559927569305715,0.07383663510291348,-0.024501114826108488,-0.07398011548279797,-0.0027424573617896774,0.008736600174060643,0.005176337081991208,0.05583898959409893,-0.06187514277473294
theta_x335,0.019504963454475385,0.07379090112233483,0.09740035709726612,0.052986695875651545,0.009350000300854967,-0.04720283638705851,0.03353192288589215,0.013492453328638906,0.0421688267531301,-0.044793192511951276,-0.03993217823608603,-0.01585376867019471,-0.026165741156438313,-0.005566950067988006,-0.05172716489462418,0.02218457315283677,0.03376187152931971,-0.06645565428040909,-0.059339727102407376,0.03926386182815472,0.07355825046475764,0.08830647289791803,-0.014542341192965855,0.055042795831069344,-0.03298246375779243
theta_x336,-0.0313188310672651,0.019299456922323804,0.020615450521180575,-0.016199905993243193,-0.08304235340213255,-0.08620556922056333,-0.02289092184592749,-0.019701967769771962,0.02804583954063591,0.042262848551315096,-0.05178769439203129,0.016100036637625083,-0.09090568382355517,-0.06189206835334102,0.03834228243474137,0.02899273509599828,0.06827927925032652,-0.038954223715433445,0.003501722294628668,0.05267127982408714,0.04858107074007773,0.06602791495874863,-0.02053152838385135,0.02232911985803219,0.07605925740750154
theta_x337,-0.04341307665902349,-0.031244383448116128,-0.01000412537296614,-0.04939068077377987,0.013935916944999124,-0.08439562259504145,-0.0893402047017341,0.01064269648743619,-0.08960566256983445,0.04800118541032339,-0.08095235872118077,-0.0991456544534104,-0.03486621795357824,0.012281389846565271,0.02678710669896576,0.036763172702590226,0.06233445446349912,0.09299513055080139,-0.017751121974077237,0.0780447798599228,-0.06862542073935078,-0.01679468249570467,-0.08514887810738936,-0.03626529691853252,0.08806898699031968
theta_x338,-0.04875876259529681,-0.09001320495932039,0.009212580798457116,-0.016861097845138638,-0.0012808535980666446,0.04691371909958326,0.09392774079957976,0.05800755325149707,-0.09811454270219361,-0.09369087362945079,-1.5169332765676239e-05,-0.004056139912947864,-0.013235560242582897,-0.08972264506565947,0.06417553286347946,0.09807673875082384,-0.016689951059335916,-0.024207281827055508,-0.04114705602053508,-0.011128986408250243,-0.009387441789635052,-0.07062781795946564,0.026545771497642392,0.021757886072104902,0.004980596930402479
theta_x339,0.006641889646152773,0.054250387158178676,0.045707046198213946,0.014385438834521631,0.06134101771636455,-0.050302602355197415,0.0762098077826752,-0.07954316539807674,-0.007105330325199374,0.09792859862054894,0.04423079134553941,-0.09365741035743136,-0.0195094839558075,-0.07992857150984464,-0.056376882448451855,-0.059075178569896504,0.02622193680225589,-0.04697129362292714,0.050939871409494505,-0.018964345119176183,-0.012515432890818273,0.05305771244298753,-0.02811317951459962,-0.0690880139898896,-0.004466473852795378
theta_x340,-0.0006653133228492801,-0.09856112381094831,0.017804542434678,-0.024991183581189857,0.004285576669557352,-0.06107549866452465,0.07564486537152561,-0.09409378822708546,0.03228180972002738,-0.007637596613803497,-0.08976727876141467,-0.01773909937149518,0.05151100655465713,0.06035838117980805,0.042158915201542274,-0.08349708150675735,0.041159789977976396,0.08377774317873597,-0.04417879258042592,-0.07272765923009952,-0.009130351826050036,-0.014500075436517377,-0.02678168451711903,-0.051375521791306326,0.04348164250541248
theta_x341,0.03406171907311909,0.0035783047253589296,0.08462379630011299,-0.0037796967346673794,0.05634965656940136,-0.04989133521362449,-0.05469317042116003,0.09647391554605082,-0.057974682235493055,-0.09805786572830195,0.087066925182112,0.026323814619348993,-0.03392010816462282,-0.04118539297844444,0.039878152808091635,0.03616791511463654,0.013175734009481556,0.04133384070045404,0.08922679306151528,0.039870521998143005,0.020893464023359648,0.020294161169394885,0.06374483103013734,0.046468857659433774,-0.050184707863200555
theta_x342,-0.043561346723346266,0.06623310482349583,-0.07911415756598891,-0.035563510161104754,0.026108793017036006,-0.08317747035441335,-0.0893687114891907,-0.018466654162818036,0.09285434291449136,0.06257971366353351,-0.08210485727016745,0.008744693714324963,-0.09005692529295119,-0.07413339027449202,0.03502613311011029,0.005917300859971488,0.034427957819486196,-0.09754461787506762,-0.08515385030841016,0.07581369190601481,0.06541577417737263,-0.07159983692411492,-0.07442676559373684,0.011749736656297737,-0.044477016900974796
theta_x343,-0.06693649037692811,0.0927653640249583,-0.0931162839516295,-0.08130424981675963,0.002274974653666071,0.018144646053899868,-0.04922562212815267,0.04489031491567425,0.0007719163259643022,-0.02677554639585163,-0.030420042237568893,0.0510112635721833,-0.02177010969018157,-0.061323438262386794,0.047385385986128,-0.08109809252314971,0.003692034548579766,0.08678689913454825,-0.09952928819751679,0.08871608162817798,0.013278915445844999,0.08588033098211799,0.008647968188926939,0.08840400845312225,-0.04610909182007388
theta_x344,0.018958062940510396,0.09437512689765735,-0.05151328972539108,0.059825489304443875,0.02449584611517034,-0.018643548135714574,-0.07917691188574323,0.0013184571092996408,-0.0741468329786794,0.005460511267410402,-0.006961823624216987,0.038673112021477184,0.07008610223506524,0.04670938211886788,-0.03794712037470144,-0.09497774442471636,0.09659786899308567,0.0011266626238111389,-0.033859395851293286,0.08916093554381108,-0.06281692791346345,0.0939615026871891,-0.07862923967176991,-0.027794308570014387,0.007422970018860616
theta_x345,0.08331829733272587,0.04691767563498985,-0.08675464310527273,0.05907161083026714,-0.0023615452344337437,0.030450891624175483,0.02756347359006877,0.07585411702816863,-0.04887743018792512,-0.016602638341891626,-0.030741865153710933,0.033520822465656366,0.0370150224988004,0.005317777542675363,-0.09145115114298911,0.010395130651936441,-0.006885565597722088,0.03491408570347236,0.09988499944053969,0.004320162578186837,0.06888064409590042,0.011561867902724714,0.09544111115328388,0.025298494274137707,0.04397148600658485
theta_x346,0.08702918364994745,0.09852343739356592,-0.033264724762673864,-0.09482741625255511,0.0770272203851421,0.09569710369770587,0.09537806807590021,-0.008764884719772242,0.024704598628655396,-0.09767671554280065,0.018828155956091313,-0.04103196275607107,-0.0680964120890237,0.08335119137487929,0.09565758066047197,-0.09703839248764828,-0.07088834814389391,-0.05349493881899486,0.006817164618853782,-0.08460584997043541,0.0339209113356724,-0.06769322240407169,-0.06788203722042385,-0.08444336965211455,0.012767685814951432
theta_x347,0.003911147730379768,-0.03894768948354062,0.08471522056889758,0.043476246775648965,-0.04861977445212965,-0.09688965876761207,-0.06873616074483192,0.07436593501080906,-0.08413263586511605,-0.05255939060391877,0.004054055476389833,-0.011063025468039908,0.038961708034655526,-0.06638025951594669,-0.050769254457837205,0.081464797495986,0.02763586507827594,-0.04732225162444512,-0.0841367019073065,0.09310230319728388,-0.08246771990603524,-0.003320843191644024,0.016347113817900886,-0.012170567893393578,-0.09645386563587888
theta_x348,-0.05267327287412708,-0.009406485023531372,-0.04494505973378254,-0.01721956210757272,-0.05897152946593154,-0.06530167292376617,0.06302532685503515,-0.02602020842964371,0.07320339274680185,-0.01178983455591099,0.037425625878280806,0.049215993810975696,0.014773824417287269,-0.09280146465699779,-0.0010703946495272192,0.008574757605557108,0.03721830881169489,-0.055993356717783,-0.008766838024205057,-0.07381877477317055,-0.01093463818161468,0.01791376406378593,-0.047944295671829305,-0.06336415504312772,-0.07477777933466767
theta_x349,-0.012408454298448033,-0.06253600382253764,0.043969052297145365,-0.0018263460958293971,0.006900922687095914,-0.06926201109569723,-0.06929389752429439,0.0897773940057685,0.09359558765973923,-0.010060605802316568,0.01636030010957349,-0.02278230961587154,0.0018297601936688008,-0.07943305603281384,0.09255127430659041,-0.08600475951844808,-0.06114127602705338,0.020164797008880873,-0.08907290885454644,-0.052797066613098305,-0.07688492051912225,-0.001677157944352873,-0.009609426614440943,0.02188225977203072,-0.038956065413060736
theta_x350,-0.023548925345741826,-0.04791887658055909,0.04252038915829897,-0.05078820786154742,-0.02591212039069091,-0.008500461923572377,-0.09060775343978635,-0.03521686488909684,0.08134504203701902,-0.011682730410814036,-0.014285147644131633,-0.010269690520040292,0.07493013516110933,-0.059500599649561656,0.06935932462604244,-0.03815654208738576,-0.054300643542705834,0.0967695520823681,0.004511531383414683,0.07948002378181364,-0.0306932861606616,0.028691060054048232,0.06113983688195459,-0.04999849863859134,0.044436847345273
theta_x351,0.028992250286721043,-0.05639238922180895,0.02190389566798384,-0.08565246529775278,-0.0860744858746923,0.0674268429376442,-0.06985300296462289,-0.07149359371937702,-0.056901077293779335,-0.028945855305950556,0.07534923406151627,-0.005486815916180484,-0.023622855089213034,-0.046332965356628376,-0.09602607324489879,-0.051480073810203024,-0.04254822158037653,0.011097495617355584,-0.0887318325726703,0.05869443206797922,0.09766478962543583,-0.05918341078580861,-0.03682939781704584,0.001033328390282677,0.012997260449818596
theta_x352,0.037055051460990446,0.08107296474586703,0.09736694278148787,0.022504288995733666,0.06846029289681947,0.09234908948026115,0.08997978836150512,0.046051109520413136,0.09694061195207522,0.06812789918015619,-0.027907529864688908,-0.07213106283169518,-0.03398776571375846,-0.025336370262933214,0.03189054434376827,-0.02740811356936367,-0.08205500658839897,-0.08757045948784206,-0.04493828137921165,-0.05760028913143973,0.05921654166867229,0.03228004614050022,0.05253910295310603,0.03421799396026984,0.06450516010637601
theta_x353,0.01670762343775866,0.026173913127401686,-0.01756914732992505,0.023005111748986885,0.011371613422571035,-0.047051936816631085,0.03630715519873534,-0.019437829468706373,0.004485899323134135,0.07688544706928202,0.09985685002381751,0.08833756953506612,-0.009713706988115458,0.06758830094497258,0.007177543086525595,0.03392229046929692,-0.054396829486261664,-0.027218725843825252,-0.01772126010567671,-0.024411868007995947,-0.01397506320723774,-0.08917436500247312,0.06395987786133439,-0.0007957579405169341,-0.013442263432319999
theta_x354,-0.09344208557561635,-0.01124688798678077,-0.01840577148198468,-0.02222355755844878,-0.0759617847246343,-0.07554298779254652,-0.0009639187418588361,0.025563617079921875,0.0885092235889098,0.04792789529069549,0.08831029937951809,0.06729076718728233,-0.012894512436390742,0.041232521717632406,-0.06410443532391148,-0.022978640331785174,0.05082453299584455,-0.026427685010797813,-0.050041185168111034,-0.06046381608100091,0.05871443753397034,-0.09595021578254911,0.043440430960761105,0.049942666055405746,-0.01019850365476226
theta_x355,0.05518307350884219,0.09114725762126419,0.09325606324669916,-0.09942088618318684,-0.028060153847208277,-0.06612755813580418,0.033045801480699424,-0.028218219043640733,-0.009666919939829,-0.09922267946292564,0.027633807126328475,0.05932741114272638,0.01996398999844669,-0.09943893906419417,-0.05752259148114533,0.06734794307730341,-0.06406071620370106,-0.01947577671615448,0.041209388213660714,0.07579351736183186,0.03771034832818735,0.005330164717280244,-0.08868161918594737,0.05957227208779461,0.01132993431017726
theta_x356,-0.027656137521592697,0.07286277131434009,0.013840272598685763,0.0032831323080041966,0.06496725865109945,-0.043837690308058175,-0.08145581728514642,0.006476927710849159,0.024028337259271722,0.05637263325405016,-0.07024823144181623,0.04432310022783635,-0.044495512923686434,0.0048127699616048345,-0.070690633110757,0.012266740157424355,0.07932664716398934,0.08712469216954859,-0.04797001223953847,0.034419434088678945,0.07573911817309663,-0.01208162781444041,0.06565319659399053,-0.09131062132083102,0.07875434899178321
theta_x357,0.022088630556588502,0.0508292753142532,0.05299258148771187,0.05718079868436005,-0.02346201626136749,0.08525251594646743,-0.06051104875961663,-0.09143892162326323,-0.06408306497806714,0.06947606369259128,0.025193701152330217,0.09124881650281665,0.09102649976425056,0.015418659168685905,0.04134141576646755,0.08392552863346477,-0.0589466590239658,-0.022522228533787807,0.028127511577723207,0.03431847045441216,-0.015484013719509675,-0.0942767586790944,-0.042821567230795575,0.02490667313570966,0.035515484170283836
theta_x358,-0.039234070146570446,0.0017547562687559273,-0.0061959691093110975,0.07148766538454779,-0.031104526522654455,-0.08008016539159801,0.05088290289620749,-0.057751062962891654,0.09794067414534374,-0.002255204016375621,0.01851999138105591,-0.05868728982446051,0.03612103206388296,-0.032481446039651064,-0.057258344296616435,0.020346264326371103,-0.004031091711421222,-0.08713356440898974,-0.021349066625325205,-0.03406920899095094,-0.09197890035390982,-0.07166307011881146,-0.03284878522597481,0.06911815469067979,0.04617344432020632
theta_x359,-0.007120649279312492,-0.09644760248399963,0.04565841827446306,0.04665610699996936,-0.03918443586781976,-0.09285643412557282,0.043285705102375865,0.09181920813561961,-0.03846653410152328,-0.07387004436965006,-0.08549309217450052,0.06195476542466142,-0.016293095457351994,-0.026354394167185758,0.03091288901925413,0.01380206587502153,0.012834192738229026,-0.08324868549973774,0.0709054455784161,0.05590423716857329,0.05365241347322407,-0.08968444497008991,-0.00038765811525854255,0.09037971174238917,0.019864715159988364
theta_x360,0.01743503413691093,-0.07147349185093096,-0.005840607219295018,-0.09025602984695345,0.02577926977674231,-0.0840658198215318,-0.016507130076402966,0.021789016487458197,0.05115964040994482,0.004690749050041331,-0.059425179868319904,0.03970106011405882,0.06270943388620674,-0.07519624749610174,0.05168617898182297,-0.03761256036598522,-0.02916017816156072,0.019071519320828928,0.09880760703293474,0.08019055522029064,0.0721001104973536,0.04494104852400921,0.009724895013539403,-0.01995666589943716,-0.07687712151310085
