,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x311,0.07438451157378022,0.014709323510272515,0.06813081522583427,0.040441523185531486,-0.03657603308955269,-0.03159487511946084,0.06223175979003557,-0.03561611032321424,-0.027939103261663295,0.034564132513052834,0.02913155681615132,-0.04622582940218335,0.011464620402139983,-0.07057174704046347,0.018561297251171026,-0.036153057839900256,0.03598930569949173,0.05196527196481697,0.0683252930819918,0.06190612105458071,0.05419321045424619,-0.01936154354798423,-0.062300498284357526,-0.013339099436379533,0.03910387575221238
theta_x312,-0.059017286370538914,0.0016218832906430363,-0.007235027435845831,-0.04170674415225606,0.0409714958711306,-0.01388590590277407,-0.027637495539889208,0.031812608951852714,-0.07476950504492597,-0.04033685909207974,0.0362008651480173,0.056964022620120854,-0.07537408280483986,0.029001339986267926,-0.041808367146230464,0.07647452298447312,-0.07297039378074624,-0.015591397262932445,0.020985345121627134,0.050747583318292336,0.05895627100333272,0.011760197450961693,0.035443870438582346,0.07179839341220466,0.08032729776847326
theta_x313,-0.020577376288720115,-0.022584967136700048,-0.025232579970441586,0.0818678847668236,-0.05459296347458081,-0.012469663955037296,-0.06970479642721175,0.05539124995285331,0.06295245588973053,-0.06321916359017829,0.048091199734215294,0.07559951086923068,-0.014389619046584212,0.008894195775720244,-0.08072218368324964,-0.03353501949907422,0.011387930559627248,0.008502023063345958,0.028623598549754006,0.07870299891365583,-0.05358539086178506,0.05358568248498393,0.05181689420754825,-0.02300449142320333,0.04269444493851935
theta_x314,-0.04786141289929039,-0.0041049619524768525,-0.03800577717353791,0.0550552713164065,-0.03289415672775773,-0.04054339725409669,-0.019846032732696094,0.057231206517094596,-0.03238176208685629,0.08293276538310648,-0.019504742682750625,0.06814142867431781,0.061844441940300636,-0.07622861686184611,-0.0024336299165499654,-0.006669747060215527,-0.04556809847071676,0.027550036331713636,-0.0773422178834825,-0.025664674974558946,-0.00042982005017220073,-0.015760378373034373,0.08345276891995071,0.07215484858167087,0.024415845027880273
theta_x315,0.03449406953603455,-0.043850092553345765,-0.07381719776886886,0.01977804870389999,0.06753267581059004,0.06654216032352933,-0.041101689379563044,0.028941865366141083,0.04659756394058512,0.029806630301650625,0.0014922167620440012,0.039208349997631085,-0.014057466420888856,0.07745991818081366,0.07350545557367408,0.03486193866718099,0.061741658627518986,-0.023202577303273814,0.0170409187510391,0.010635869045027889,-0.02122619019264724,0.044957440607315616,-0.06220837785069528,0.03049468247328235,-0.07519999139269584
theta_x316,0.04004612841793416,0.0018841585483402464,0.010636670327548073,-0.01145387081783034,-0.019111127133473522,0.0764855952732448,0.02615937066341016,0.06352736111911444,0.028545988970368988,0.07288688230087048,-0.03348426505442222,-0.0010563324075848358,-0.0006420710135592699,0.06806530605836045,-0.060806282703574466,0.03426897270884283,0.07560015588445182,-0.048895968149741835,-0.06348433778392795,-0.01905007714143996,-0.05345549415634412,0.02471878509359445,-0.023723027213029445,0.005956046919504615,-0.04051934553639749
theta_x317,0.04170024742435565,0.028321476678730167,0.009389255170687847,-0.02557970365028656,-0.03143643118326868,0.01001180930033043,0.06633503677569423,-0.028593736648652415,0.05536442134508495,-0.05888414448972839,-0.060169789924991036,0.03772881521229713,-0.0666511132556729,0.06465860463059114,0.004342699396650924,-0.054845899162812586,0.04575967553013767,0.07658353537451991,0.0172264163675491,0.06104974787445004,0.06885598399215258,-0.04846371051955628,-0.018123615218681652,0.03545458952207715,0.027942829809453333
theta_x318,0.054995967792136315,0.013183697779515346,0.01580109029698098,0.04090265165576993,0.03221453611052399,-0.043008237885858634,0.03378307716904618,0.027520025704539004,-0.045291528762490194,0.05919884651688476,-0.03697847962537952,-0.0764592106950217,-0.07430582575942121,-0.06528762342209857,0.0784648554791832,0.054078376448233254,-0.055008826294806176,-0.02384400365581094,-0.0680335775297833,-0.017383596120732613,-0.050810492117596334,-0.03113299497532243,0.05163853784869892,0.05607109048196318,0.010869495590499996
theta_x319,0.024514929849114915,-0.03912496917375641,0.06483772968948492,-0.004087571333511818,-0.03272098217342272,0.004017296458804502,-0.07721148756494954,-0.03428315568017545,-0.008358521556229508,-0.06787417050467422,0.015434351152660251,0.05271938828885067,-0.03913605155159326,-0.014848515894413165,0.07008763264232849,-0.061129620782230776,-0.07730260413941399,-0.05410476473173019,0.06382777254401936,0.012629192619797955,0.043628571822548534,0.007938005572938195,0.06593870792374264,-0.06276407121651971,-0.027792935648725058
theta_x320,0.06832761184725636,-0.04453284896483368,-0.014376028979065317,0.054692494716011134,0.03654743215078227,-0.015332928570294614,0.03930092474093626,-0.02997802890162904,0.08107874758917538,-0.060474113639587504,0.07952609153218873,0.008754766245769775,0.06377861538645584,-0.06443346426337916,0.061550686782627255,0.07122407945871366,0.06872647787920481,0.0074536808776692704,-0.032329060582826384,-0.02620536202516381,0.07062946855004257,0.012233220002014218,0.020015162089728877,-0.018458035115909172,0.03431990714690183
theta_x321,-0.026491990812334203,-0.020857219025246187,0.0020565351715197576,0.05891486811458025,-0.004759420358373087,0.020233665950976594,-0.06374134676543461,-0.007228772105384409,-0.035841936730604346,-0.03369119665594657,0.01564097211731922,0.016614976558136072,0.017042410974117038,-0.013798190226264537,-0.07244977839058284,-0.04373082570100783,-0.08109154502408161,-0.0024348966909239775,0.07312181876117162,0.07626337453785384,0.05851345010384643,-0.07511306117530947,0.07018239937939458,-0.02286759755133023,0.07476508764741309
theta_x322,-0.017619815507130723,0.07294415415077704,0.014702636572567488,-0.05788843249716019,0.012829031898849937,0.06741633695747924,-0.07875930081904582,0.06136433110829149,-0.03787980190063524,-0.014974764618860038,0.04053361467618044,0.03149849347714165,-0.021127028302695267,0.029597243835303863,-0.030831120043442902,0.03255193734692037,0.015449099387598583,0.058212504708714495,-0.013262788813774816,0.08020421638230191,-0.003503853405911052,0.022060146724728676,-0.0709456840766034,0.038189861002302206,-0.07372105129748462
theta_x323,0.011991033030161791,0.0544028547280932,-0.0008345365398995314,-0.07050451501604446,0.03495332948699842,-0.008710033734013271,-0.033557310228464456,0.032624410876739514,0.0444830777303671,-0.07430343381569739,-0.04914198670517683,0.06749308536011137,-0.03862527024370007,0.0020118878118426894,0.07441296985563409,0.021361482161669457,-0.049142148675439166,0.0022416520358907645,-0.0012565248501608403,-0.0543076016357495,0.04149990971722887,-0.05755222567418096,-0.026082772819349453,0.04908579156425005,0.07879178346436463
theta_x324,0.055837119867443843,0.03415888225637886,-0.05271557477739196,-0.029334295765981226,0.06226262528942706,0.04167972864028654,0.04810062887928339,-0.03260249309647794,0.06605874042869492,-0.034737125882537155,0.06047944504682197,-0.05224250426274633,0.053534364942527425,-0.04070656401684932,0.03273593775481215,-0.03188387031821972,-0.015064612922495087,-0.04138616780104673,-0.07988077593806399,-0.0593380448097731,-0.007108691853874324,-0.04848995826905009,-0.04729593727780131,0.03319354877431779,0.03059178702906475
theta_x325,0.015520543673764686,0.04098929081608708,-0.04968203206462967,0.03085210195173232,0.04693701212762811,-0.009276293236898337,-0.04027480672843121,-0.022443083506687746,0.021354374348196967,-0.03154280494215571,-0.06976523301228905,0.029408026854072858,-0.04781149937367366,0.05720613254838794,-0.045360342104851445,-0.05714947439187511,0.01049392079809365,-0.04775304947219487,0.010953286851142769,0.04104836368009604,0.06691712406088918,-0.05812696239168929,0.03244712377109596,0.015215652747907928,-0.015017926528421415
theta_x326,-0.05936428484916796,-0.07231998200732583,0.056077708334047176,0.0739469117633017,0.00026514014746583433,0.044775380939306865,-0.043871612211438316,-0.03243597155728191,0.08198694029776678,0.003795232811522517,0.02522281134823237,0.053035176679302666,-0.03168765859176301,0.024700530144294616,-0.0535108126552308,-0.007104690887100012,-0.02218896558256869,-0.047981723253993476,-0.020949307059401033,0.021421528431151197,-0.0643641888203899,-0.05564600390364061,-0.0734993232134926,0.025513631479895174,0.01768609458215799
theta_x327,0.054711448387906224,0.06375737803302789,0.06064416189922277,-0.07230810977124226,-0.04593651151793515,-0.017552783994255847,0.06356313816072102,0.03742155511693268,0.04204962353430496,0.031617035965445385,-0.022684614705865528,0.03998876674477017,0.05552177567502706,0.059070582642567274,-0.060539061500548864,0.02560003469538763,-0.00572124025146367,0.08102646098059285,-0.04096878357176938,-0.0017873241698780908,-0.023134571449919865,0.008191629605803623,-0.07559618619081851,0.055966209042482305,0.03170432802848043
theta_x328,-0.07482598580327178,0.06249186779972241,0.02843603465211665,0.030939652126588005,-0.000294658103026823,0.06991746556652924,0.042278455594390495,0.07182412593735572,-0.061155327993458256,0.0059108279765245795,0.03395747138714938,-0.0069367229165827275,-0.021464652061434816,0.05465263381723067,0.06574276641380843,-0.014341520005261288,-0.0035122504053065706,0.008797759664509974,-0.03112916908344189,0.08207200463261866,-0.01644498012685286,0.010780607624995366,-0.07377551478911681,-0.07025076294196102,0.08101981114630818
theta_x329,-0.04509807863649293,0.03641360213886403,0.07521232020474576,0.053450313895449984,0.05215568017265007,-0.07121744472976148,-0.03551948321340495,-0.0129170014588654,-0.0015555985557633527,0.04668440325546171,-0.07965733346737203,-0.013963526346256798,0.06828338943564237,0.026298245665731957,0.029444765262658962,0.05720043692604869,0.049993200872780585,0.06172649925946281,0.07658297590491903,0.02809531896423002,0.048638917514923476,0.03189489489679149,0.08263344591451152,-0.048878483579760885,-0.050484976125950584
theta_x330,-0.00021628609629325359,-0.007269613846906353,-0.045226318774977764,-0.004015435099784366,-0.02623998232926852,-0.028803531927232465,-0.04104805926676387,0.07917462009636358,-0.007762982861258988,-0.056030343079582316,0.0661304481339189,-0.043436571159952295,0.03737098570569693,-0.0350305094086792,-0.04683235873298024,-0.018838168772080992,-0.006673631175459143,-0.02867379571370666,-0.0736256097789457,-0.03503956339661464,-0.0685186080799401,0.051808040561550146,-0.005001547170819869,0.023516190310844533,-0.06071474845124802
theta_x331,-0.006245948325877182,0.05853892283958235,-0.011443893892059555,0.015737175428266255,-0.05242868649364666,0.014836295111511957,0.06293238166585648,-0.056377531095279515,0.00742320287793439,-0.02473466027459853,0.05953962744866796,0.03801517635127572,0.07485506300856157,-0.057186247741835325,-0.03996378576795099,0.018691948385485706,0.024320992647783698,0.005879715412609615,0.018210841041064782,-0.055783112132914855,-0.04853595156067743,-0.023489708951030364,0.002161598932607484,0.04144659410713727,-0.028050923343470584
theta_x332,-0.04026880441131847,0.0256073736810505,-0.007010651146245596,0.06035968138750766,0.02085295499356209,0.031185426072739806,0.06498444799332342,-0.015942319520728877,0.04200608256931106,0.024225684310114494,0.06688208865863304,0.07860484651419325,-0.0055992303033711175,-0.010034707743293082,-0.08102550549089295,0.004203204100844059,-0.021717382536775007,-0.01965800596801133,-0.056740968432695466,-0.07591567220239916,0.04857079855590273,-0.07324478917017337,0.04352947457845013,0.02574994687310589,-0.060431196593003104
theta_x333,0.01898706770565004,-0.03975429622587055,-0.07064989662788503,-0.01987780500711024,-0.0784007969368136,0.07622835128100376,-0.07512067572939024,-0.0183620924430654,-0.006287176643105873,0.07825984374261438,-0.06353177342483668,-0.021922799817005453,0.0746838022344206,0.0036454694660782378,0.039904464009076504,0.019939358096508677,0.036088871260499,0.07203096969089222,0.028319564132600814,0.06715167048837521,-0.027514025408767826,0.06868820196471342,0.012829088618861504,-0.004708592802144867,-0.07244558433366263
theta_x334,0.05920511344985761,0.01287828562391467,0.08011455758888408,-0.032387577673023554,-0.009868217978650066,0.007814841504733808,0.014955367871765221,-0.04480856428386174,0.0032807063107623954,-0.07149270138308964,0.0258703589357838,-0.050636205034639704,0.023370081871924832,-0.05090503895002811,0.05113011421782737,0.06148090040965678,-0.06831908560092807,0.017067310426666604,0.025562360545191006,-0.07322327452368323,0.040467959054475824,-0.0045199298984502576,-0.03612533559441697,0.03563588935921081,-0.057902091288144227
theta_x335,0.008893421374142285,0.015952857102445914,-0.038122767206317645,0.011121441103807988,-0.06257143126701654,-0.06512304124031447,0.05759636054612484,-0.0750520269626428,-0.040622684166093034,-0.07340674559522377,0.07333569141902747,0.01231688554593733,-0.020014112307947148,-0.0371539966005467,0.07474784951711821,-0.06060586523279285,0.04138735995585637,-0.05726070876413102,-0.0597751902887569,0.08248917652787646,0.04831762633873149,-0.04871156729862765,0.0007371798772390223,0.07609795574011234,-0.008641810912193642
theta_x336,0.017792066039269146,0.025474548306198375,0.06994739233183614,0.006840858072641803,0.07423889380254016,-0.0401043617033546,-0.06264612911871434,-0.026423869051880447,-0.03261099330304306,0.07469416869493965,0.028575778936665335,-0.06735486136680023,-0.07252706276644225,-0.009218634116033917,-0.017971551978849826,-0.024688327250915597,-0.022977339053854365,0.07068687698649578,0.07403561008240601,-0.07359644849392027,0.042358064679214276,-0.0468501514552613,-0.08148680693762535,0.020951586947792908,0.044391818604718185
theta_x337,0.07360410541590953,-0.018683383740929038,0.014393204133043463,-0.03400362768305684,0.014161349717170332,0.011362155940284493,0.07988121934324134,-0.03988488066755148,-0.07698444502263237,-0.020674569858772602,-0.07078471728339082,0.03908836620700814,-0.03740755558368796,-0.028723277449253137,-0.06263968431781083,-0.017874952719657097,0.012116602746707816,0.03668794512977121,-0.021378821580989676,0.0739493069519544,-0.024286928708888572,-0.06611502923395264,-0.07863997576831395,-0.08031883434709107,0.014523872864685762
theta_x338,0.0156212691531074,0.0712316429681276,0.06423070302327646,-0.034011447054959044,-0.07592037256610246,-0.06599792283341115,-0.05147526157383502,-0.029724604289141136,0.029060036847882317,-0.06389859514965691,-0.02052920371690581,-0.06072017857000718,-0.05325971885460078,0.0003836828566395749,0.043778052764713346,0.04875833646203493,0.0005299365021877169,0.015593607880428736,0.056283120307748694,0.07217851321274613,-0.04500158314146636,0.006169276312529416,0.044424288229038794,0.03435015944194661,-0.054288616321247624
theta_x339,-0.0810747682921122,-0.013726974018561003,0.0532982837769152,0.07061655124868443,-0.05492484637284467,0.04045535353724335,0.02069159679395827,-0.006032716231413946,-0.01839901689266673,-0.05194136481125198,-0.03759268408624076,-0.07140167037641125,0.07135050986602244,-0.01871281371030009,-0.06683607032783459,-0.07745374515736124,-0.04568927422003275,-0.02725930934075927,-0.06309304266811733,0.05770784168533795,0.02170134602694325,-0.051996519945155,-0.026954079676997384,0.059932721094571,0.0779349921039701
theta_x340,0.05205825724253294,0.039340591289344036,0.07595268853994057,0.07619907647486165,0.01636802330819437,-0.06627549700336764,-0.021239868170654007,0.056630337618983416,0.04065834717221611,0.04285480635330867,0.06392360921484938,0.025231232362552886,-0.07320603627889082,0.024576600691947916,0.03760123216735407,0.018408407182628,0.016867550588985432,-0.03231651254999733,-0.003646166073916291,-0.06402999618216854,-0.07553179103540794,0.014796129989400903,-0.06800141359120221,-0.02112981356561384,0.04868861748644837
theta_x341,-0.018416062359229705,-0.015978783017182835,-0.07730892060848588,-0.022057534387457084,0.008368831063456915,-0.006725902211760661,-0.0534019735427244,-0.02143329325208093,0.03433178678272838,0.027081903434358966,0.019274321409875804,-0.06579381886752643,0.06651872078091392,-0.050695184853483746,0.06266061786691986,-0.04634888715924209,-0.044995465846163214,0.008999285223416666,-0.06865784014121867,0.0378640609743804,0.061308447074650003,0.04389539839228674,-0.01774136431798953,-0.044658568954367484,0.05372195496528995
theta_x342,0.01114324274142399,-0.0729102230554859,0.04499430212624424,-0.04642137519121985,0.056898464905719544,0.057458226976709215,-0.0649222978387922,0.0049180471401916535,0.05422422498313426,-0.0294338804123877,-0.0409706595911073,-0.05649958389234688,0.002441471131842605,-0.06858368435319531,0.0176532924017141,0.0009663988435698943,-0.021950411416890865,-0.07885826860972929,0.015372298314642858,-0.061231000306075714,0.042605270319803296,0.05021550273127468,0.003014890758337713,-0.06782551459474655,0.04177403665644111
theta_x343,0.07027470812175494,-0.005622803840370063,0.0226101447478525,0.07791496484905058,0.011310815386566812,0.01753368964282188,-0.05219923039626735,-0.06673287674375142,0.07143684450545479,-0.00825237853162562,0.07109812637276401,0.02396553715919549,0.03934765798380072,-0.027445939833281897,-0.03537115797956782,0.05949096802539203,-0.014654676057441883,0.0708891434455108,0.05927791971338512,0.0008770520645774866,0.06325442492433166,-0.013441579278166565,0.01610282265317031,-0.04767699759016763,-0.027246068988949285
theta_x344,-0.03133814413576858,0.03356303900643068,0.00701032566841,-0.025847680884498597,0.076284356429159,0.01914873657274362,0.06503355952451301,-0.021925352014872463,0.07168886360234443,-0.008038078097117657,-0.032731341100429745,0.07980879200379092,0.07620253108413062,-0.04044648779800287,-0.01976791077740291,-0.0804198005391063,0.059955612154841735,0.00823205241277458,0.016160273987666,-0.016865143409319647,0.016004394587390124,0.02381320902733764,0.052518756954608566,0.03750214854732559,0.06294474086384394
theta_x345,0.08073098780216019,-0.04549790433795064,-0.07610973734136683,-0.030863423877720883,0.02312812236402915,0.0037608409096931235,-0.07080011679847384,-0.004070807137480008,0.046225586893503146,-0.05279861573800857,0.02675860910413095,-0.047439354222355415,-0.03902696990052569,0.05346596915114104,0.00483408101285392,0.05637070290719147,0.06903199833661541,-0.036318332944924675,-0.07188458793844991,-0.0775878017088463,-0.06602998290445788,0.056895120905579674,-0.03765619159420636,-0.03612017034659845,0.06784238550586454
theta_x346,0.0787771426653988,-0.05324369226934436,0.07307424698466457,-0.026767473064236248,-0.07771832225906376,-0.0002811304347810127,0.05710716585462091,0.04423285109701681,-0.0357071426306112,-0.06324489070278028,-0.011802135231059966,-0.036474189697553165,-0.07840003187586861,0.03293889513530544,0.046697406823507745,-0.026809826295784316,0.028784399804361732,-0.014962726817464507,-0.053223655154089174,-0.06601251583444871,0.03906700361307314,-0.006997995021527649,0.04664616635323067,0.040510801739333614,-0.0716803973978597
theta_x347,-0.050276567072694615,0.03802375722150534,0.07174484915538729,0.008422579853242355,-0.03971311068711831,0.015338272461282124,-0.04415359031650359,0.05044809513454405,0.008492024475834891,-0.04933392515876265,-0.06438536360717491,-0.044852842222652324,-0.06496231847464162,0.07933137167467269,-0.01551068214419442,-0.053085087870878206,-0.0128811287765865,-0.03359717550207246,0.03335030242210805,-0.06396396715247296,-0.024911349958811814,-0.02192008986624247,0.02756410819192153,-0.01013625556804942,0.0677166889022948
theta_x348,-0.046885121836283565,0.03887347803748224,0.0033407250355388975,0.05715361674149835,-0.017292836065295962,-0.0411594745236731,0.02122849078173507,0.014912033324446837,0.02899970703808369,-0.005559230600758776,-0.045764565350283094,0.04056977912465863,0.060891593250537994,0.028725120402826876,0.06355328385936189,0.05098316676186288,-0.020258147355726935,-0.06337949009746646,0.018960375177212968,0.07439967865325862,0.04905076738751227,0.004959081426260996,0.05300025580708111,0.003408113941474278,-0.073832491404955
theta_x349,0.0409450809646417,-0.0475412548274314,-0.054126761697630366,0.049592762416258575,0.0702670520841489,0.022908158211458106,0.05318737845139907,-0.022023496871851296,-0.014622545461399931,-0.019034121314576543,-0.03785521747988965,-0.051150188258660675,-0.03440948859860082,-0.018152381715110136,-0.022096492174651254,-0.002806951291407138,-0.056431631088713595,0.01833259525265472,-0.03146786209057138,0.06939363492029259,-0.0107142645636738,-0.014540551225503295,-0.07567891426674922,0.07666848257440544,-0.07909628297542957
theta_x350,0.054558897539868825,0.07734923591335303,4.7106622535425864e-05,-0.017965662360395655,-0.07290167793050438,-0.029830885429265742,-0.02460620812635344,0.0016266314896629347,-0.07867833260101774,-0.019400203737946674,-0.03280203079278558,-0.07306233849323662,0.026197085726153937,0.055445718203383475,-0.023416578179321353,-0.052478473108060246,0.04328994200317651,-0.005659673116820212,-0.022110642164868775,-0.057648559497504144,-0.047352378798547194,0.011167849238443063,0.016387957164178735,-0.05068793245507029,-0.021305982786551922
theta_x351,-0.04783611292385977,-0.06876605596465914,0.012111407466215777,0.022567370533730695,0.034670880464711444,-0.013874923161641201,0.06532488612822804,-0.04732316910262018,-0.0059902101159072215,0.0012712806470511109,0.03376182143477211,-0.06914961892621521,0.011603622135240882,-0.04441082822931357,-0.06898048990864072,0.022759854412081816,-0.05900493715296902,-0.040335358768544397,0.003485411222095491,0.010937537598236931,-0.028784673464486484,-0.01120551855339387,-0.05990920882021216,0.024063418943906324,0.0014719677722284036
theta_x352,0.015517249330316113,0.07352320263622264,0.00956116696615665,0.030956801011798502,0.07390096926808455,0.034114564441170676,-0.02530761741915133,-0.01997013661444324,0.032145250257356234,-0.03321237875300515,0.04635845883502192,0.016516633077176785,0.06025418375671005,0.007287738941881073,-0.07555802987514793,-0.02490965133974931,0.05762529793173854,-0.057335394232675564,0.017255200137886322,0.011169622125677549,-0.06349776260828559,-0.05197478673285642,-0.05678272558270226,-0.060749535231813936,-0.028317234088216445
theta_x353,-0.045646645338628826,0.0004323197040793616,0.08014810439709046,-0.033425713814097105,0.029458451877854043,0.03873606638595952,0.06740458640473966,0.08072423321515187,-0.03951168468826174,-0.04335747870513027,-0.04482596616190788,-0.02736255168330758,0.03878575527173457,-0.07462465826938862,-0.012426552578076507,0.08222691170944987,-0.06417280816457878,0.020906589174962967,0.036376186289188144,0.062243163412140576,0.07932314692574566,-0.07229631778077988,0.04457614360594062,0.0028092128570894256,0.07851475582382168
theta_x354,0.013013394155074152,0.06200831579386243,0.025612373617042702,0.0384005260070957,-0.017957027296878675,0.05346191154062911,0.059846473613614275,0.035629415131449675,0.021866954016420238,-0.05909316758215213,0.060909940026542604,-0.04000848154693172,0.008684000019786581,0.016514116052920493,-0.051899349116420294,0.0029483407537260827,-0.06855181508036541,-0.01858300544760047,-0.061256673017044225,0.049145431661557624,0.008741090756976736,-0.08092263397166652,-0.033163411931701865,-0.03373279328407904,-0.051585560545098975
theta_x355,0.06671142551070673,-0.012236430482159989,0.07558128829218003,0.06290941763555857,0.047398792967376355,-0.0718732406449535,-0.07729081938118475,-0.0231655946994588,0.0461418319952372,0.025880321721997158,-0.001485596656086308,-0.047777215239525696,0.02124019909149592,0.06704603154877141,-0.02575296447355245,-0.03895678597931993,0.010806221960241415,0.03351213913523704,-0.020991858525686444,-0.057452756444347115,0.04119288838883537,0.012604373104570007,-0.056634316066282685,0.05949921412227858,0.07008831911959659
theta_x356,-0.03246421778475851,0.0494918476028945,-0.0175359469806983,0.07258677641642224,-0.0018748148242122916,0.005807936350761995,-0.006303746718188606,0.006449067564874513,0.05954480368645678,-0.07054066331276608,-0.06948181741963057,0.031635908615767414,-0.022284957349698407,0.05645397828955684,0.061964865924430075,-0.01378962047648028,0.039147248544909245,-0.07696121063867516,-0.053813468926939376,-0.0570840040816566,-0.020020572461926643,-0.06307888843579718,0.031911984556084204,0.030942376525100977,0.019573714251574524
theta_x357,-0.022038714038331717,0.01352641975320463,0.046433251230222565,0.03370356052803093,-0.06933451958587807,0.05266465191179129,-0.0749210873857713,0.014043272775781516,-0.07459402731618524,0.036159226580901156,0.054894748107223175,-0.006767320866394716,0.07198658855639734,-0.023030858368750993,0.047009282361008924,0.05071757130525267,0.05498860592474804,-0.05466901241426086,0.0793549074855516,-0.03470105432641493,0.04303442441598999,0.061360778852718866,0.004224020272649834,0.05993571375160993,-0.02485075367758473
theta_x358,-0.021961498214514322,0.05399724912625163,0.0021630426653421173,0.07080476015642531,-0.007961420024793766,-0.0037115127748324826,-0.07721976284971813,0.05312936408182413,-0.011392387467445073,-0.03988415796492983,0.06432247501520898,-0.03296507442364323,0.04757858465961153,-0.06145871000901896,-0.023901807519045512,0.04605598585775013,-0.012841769473500533,-0.0754572661810855,-0.010409095998632089,0.061284366715750674,0.038815139081647076,0.04224471508821452,-0.06328014942821164,0.030257187125592454,-0.03171732220999756
theta_x359,-0.07932697023729111,-0.055937138190480226,0.04405908871639178,0.056576558670045386,0.0024852213163730074,-0.014909198292086773,-0.07352886420158719,-0.015703801617024803,0.0012219134827441175,0.04749168489552061,0.018340029504284257,0.06970916124471559,0.037040326680331324,-0.03071427648321297,0.07953409973612469,-0.005059230074432159,-0.017365678578000945,-0.03651572362563757,-0.08083238370192493,0.07563817496752324,0.05936353652198342,0.07009834944065077,-0.019468974921705493,0.030140511887899214,0.04833220122006004
theta_x360,-0.06045396354628537,0.08173425180860706,0.009402855018489852,0.004431115673322212,-0.007449536103310577,0.07290955288291029,-0.013285505025259674,0.012113940821674071,0.04801349691927922,-0.012362727583362857,-0.024855137290298267,-0.07671008946501172,0.014862999157418982,0.014711628975229941,0.07909460569078237,0.059542848717428314,-0.009318080351081672,-0.023728998779192212,0.021378583014193753,-0.05767233169433915,-0.07449368266147799,-0.04447378599486513,0.014219337986674414,0.046427625992837174,0.07996835900559217
theta_x361,0.0172624246821424,0.061234632200395184,-0.0815918760149379,0.040497751599804906,-0.0572150064466934,0.05630325205612109,-0.08000213556132958,0.019838615843948616,-0.05540800382026647,0.011483994922641272,-0.0201349779613358,0.013801193365171164,-0.051383629829696305,-0.045180506651032876,-0.08033853158190048,0.08146586748142294,-0.04305713152796588,0.023877820322339663,-0.03533546737636374,0.07364378594126708,-0.06352279765701829,0.08167660720866794,-0.07307994504869188,0.04798867906437442,-0.009049221683890123
theta_x362,-0.02415269973776791,-0.010335373415463025,-0.006088111020847259,-0.07848420502423907,-0.002942437896048636,-0.05744101339665406,-0.05737082499674737,-0.07361289480511005,0.03353316669327482,0.03211531536997786,-0.06580884285103202,0.044441023356849546,-0.06580839573873777,0.04020388115854125,0.04792546520297956,-0.07774372847884191,0.05115729551374618,-0.01319973728778858,-0.045067301241432094,-0.0645364569261212,-0.02048626937139001,-0.018950043731993053,0.052557856151080155,-0.060175233556569056,-0.06835301673930909
theta_x363,0.049052491898727554,0.016175312172040074,0.01734169197084925,0.0363014568965977,0.036516436602316106,-0.004498045141856361,0.011331606933089171,0.055524033751490294,0.060549549522013864,0.0032685179385886828,0.06587393353821325,-0.002168524866762714,-0.0031667598061389138,-0.005798092820153751,0.01674576746301446,0.07775070260341828,0.001503960282613388,0.01377446365675706,-0.0036191379170728106,0.019899699785313366,0.036359905692527124,-0.014806293437113458,0.027975522764459682,-0.04070092067360445,-0.05207994174560083
theta_x364,-0.039825650609583124,-0.0720284850928315,0.0557300876275208,-0.06640657216346718,-0.06915413978585204,0.00952528198448602,-0.03971278879119105,0.03282557273484566,0.017086201187226025,-0.02171778252560608,-0.009620569485459075,-0.031607299283935,0.00666329703597355,0.016760209478908196,-0.0659683559622782,-0.05387481894719856,-0.07953797899359481,-0.0728245609585038,0.0348140696695409,-0.0005841342727753099,-0.07670666072873863,-0.0642142762262847,0.0008627908681864132,0.01489433033843681,-0.03630079920169113
theta_x365,0.047792210890490676,0.0021741349900173904,0.07782637753370503,0.012305759219903794,0.03874086844479829,-0.06507635867302097,-0.08088471242447483,-0.06716400006375482,0.04591511022877946,0.07183109680428487,-0.042691512962752136,0.07471851421606508,-0.03889350328998123,-0.01483472259964522,0.07908188933396518,0.06383410576212584,-0.03755651965762694,-0.038572236997965685,0.04765394267731911,-0.06764691830519284,-0.07275038184577282,0.04388024611840964,-0.027915635342127227,0.04664793869950138,0.07888943279444659
theta_x366,-0.06736317515777066,0.05019620987216404,-0.07208156913904137,-0.07765535604365871,0.038768821244053835,0.044613759782836715,-0.04761754920678723,-0.06364772644888853,0.0699926196925083,-0.03178725238193634,0.06535566181717858,0.0210375326286413,0.01086646149301125,-0.05667140175265006,0.06830040355055428,-0.05072589998044181,-0.05040258138996803,-0.005149525246775876,0.002546439340183081,-0.03353967035520858,-0.010405509676666617,0.033826930335457736,0.07303758200508792,0.014670617567328518,0.07685892117386064
theta_x367,0.03543093728160558,-0.07962781972262548,0.04598147745102569,-0.07756886966934412,-0.04554898829911857,0.04182133358960042,-0.055143459499471546,0.03991507882739139,-0.003740190643393132,-0.07035684869486283,0.052061355915567833,-0.058791355251479396,0.0017671396423531802,0.05292646955206113,-0.06859742269253934,0.06728643370297965,0.017668444559056636,-0.061932070498507054,-0.04212811668019157,-0.015735873042799803,-0.03108876983038392,-0.07906414728363406,-0.07099661102816833,-0.005296592488465434,0.07093878977720842
