,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x308,-0.010840600209262186,-0.08305183758792936,0.07252250624538874,-0.019177816606813208,0.08767626498118204,-0.05836695907412369,-0.0788147881149948,-0.03513061131240862,0.04503799869693466,0.013833725782639507,0.03596704613840174,-0.09190695808226017,0.04419984509488516,-0.07604208431057469,-0.07939574772194265,0.014160143162016841,0.009767037957099474,0.06052020310523947,0.08693360216982707,-0.0430748574775179,0.01879522218771963,-0.04571708767572827,0.10390278601330755,-0.09669520337890855,0.04743959469895282
theta_x309,-0.0618359339665448,0.0789211679354813,0.012830556265299569,0.021274102266354067,0.10068267368019489,0.025861653001826083,0.05075745650533292,0.09067814923498853,-0.05087564049843326,-0.008790966010429413,-0.019381560024054865,0.02750519538202281,-0.052405084687838756,0.07822061511532179,-0.013787663054938884,-0.08196500512813598,0.08969810318199359,-0.09136352362404207,-0.043721691741357864,0.0953721511300305,-0.08152107017608537,0.0021056154912689087,-0.06590583372709247,0.04211857418846551,-0.04961547388403198
theta_x310,-0.022870606055254383,-0.03557993880141327,-0.02935229005021298,-0.07702234919712553,-0.0008394335751348676,-0.05284815295630781,0.06571884039499902,0.09615045212941983,0.014504205186765519,-0.02478976703060953,-0.05693943113751015,0.07523270665205013,-0.06296271155164727,0.07689734214837128,0.013577370138451674,0.03559886075191559,-0.06480408513736097,0.0749181064006642,0.04451908469598706,0.07507529801898827,0.1043452654821479,-0.01921805617057966,0.06062083487142121,0.04526068388136088,-0.06997153802685817
theta_x311,-0.008174396415993887,0.09814770813606068,-0.021612262382521636,-0.024629080022993268,-0.08087108117846674,-0.018524110716256977,-0.0807099993055601,0.09978454158765415,-0.0009842580256079945,0.006217643853782827,0.08886742751771448,0.03615327009979769,-0.07536401780826946,-0.08035921003638463,-0.03269901726038581,0.06172427343386288,0.03679364452046903,0.06317947799507348,-0.007284712605585841,0.07402844854437714,0.08193588224558375,-0.08463437216326326,-0.07262564852002906,0.028129463040673718,-0.0005429483682760407
theta_x312,-0.0031222138828505817,-0.08505648026561077,-0.0672540820517136,-0.052385094260734594,-0.03224806896382446,-0.06952712989515684,-0.06567432756899366,-0.05811925364461989,0.051702574903749104,-0.008136402571081298,-0.09373525324637683,-0.05175499125588497,-0.025038594968205524,0.026311344695747786,-0.06848540568109542,0.06597640771777583,-0.06856953569914438,-0.020927456266297217,-0.08841340467357896,-0.019655128493380903,0.048412505650691884,-0.03014254251283994,0.0020070541548180467,0.012461726267070521,0.010419218047992805
theta_x313,-0.027646914222331523,-0.01569137019315433,-0.029195139137675456,-0.04217742581108131,-0.01751956891967247,-0.02297244131251354,-0.043090449250957084,-0.05601141870902869,0.07311411052390389,0.0965130889715556,-0.0299952577346924,0.06314039553496242,0.09958087564633467,0.08376713291244979,0.07025399924774223,-0.02579208494461697,0.0770214053164634,0.09855104838146851,-0.05474982815113346,0.0559852550567009,-0.06601066651556431,-0.07062783850003009,-0.07252408342615539,-0.0740582840183405,0.08818507527105802
theta_x314,0.08775463739647658,0.10128487499059978,-0.012341644979852786,0.037856468359986135,0.0335658440600174,0.0010137627927002684,0.06313161647436633,-0.07591945129380466,0.03257814221302157,-0.008201323469963747,0.02153893634158352,-0.045552857377496606,0.059925860114362094,-0.05296541733385254,-0.03528253081285122,-0.02708136760656716,-0.005063611796032253,0.04683703671837681,-0.03004651536838793,0.06048107174337373,0.029782309543901833,-0.030169251903485808,-0.06855724856200708,-0.09313708687253339,-0.019716780623493378
theta_x315,0.00806438750662732,-0.0756245524274094,-0.07733049605225933,0.031168858415710165,-0.04240360415436108,-0.027873259544188064,0.033363293831729236,-0.019408665395943013,-0.0419506498116908,-0.0708550201076607,-0.05979389267899973,0.00460397456026536,0.03685484483808551,-0.012400287955321736,-0.06287707904075264,-0.028747203428980222,0.039950884767580915,0.042074969812203156,0.023846520162155344,-0.007490406700226882,0.008535815001704196,-0.03147187347902779,-0.06361414332096164,-0.019725840550066886,0.07901886361585238
theta_x316,0.008579098333100247,-0.05436343944538771,0.011391591650318047,-0.04299987972112776,0.04456577783023819,0.0115404352625084,-0.01764799270054865,0.04915948450774738,-0.023981361037035565,0.05485528589481239,0.0020661590041647945,-0.05398129805917075,0.05994275715815159,-0.0683644844164595,0.028960232396194757,-0.0859448186101817,0.08910974093999618,-0.04584682319778275,0.03799453099514103,-0.05341251479810474,-0.06412485583533997,-0.060827396527837974,-0.03274386921108279,0.0856708139120766,0.06528389661495876
theta_x317,-0.06700511376754015,-0.07538996578032667,-0.02802226547501189,0.035712580679658726,0.03990907641718717,-0.092759355801069,0.013194141807815588,-0.017255091548843356,-0.08215602288974737,-0.08473791643714507,-0.07672337008553028,-0.0947251070026366,0.023432808078489492,-0.07580847740810369,-0.042009065181569015,0.013320954255534161,0.06007162769413128,-0.04204896639483665,0.018457651248111093,-0.09255277238941917,0.0975358288416634,-0.02471435983232048,0.032328424531198316,-0.05770689961836309,-0.09580156873568037
theta_x318,-0.06569107945593199,-0.04882638537641098,-0.07413643690398405,-0.0038329634068719905,0.05177274710598796,0.08994068837046904,0.0042957957402161035,-0.07886490501870286,0.012815269137331898,-0.017292153159111746,-0.03490398658589819,0.07323577706336558,0.06986117020658504,-0.08678072979797709,-0.01925209679850847,0.03832791263343892,-0.09848851358496402,-0.05965014272385229,0.01983595247472681,-0.017941494487122046,0.039196165685340734,0.077869243032785,0.03382062961450785,0.06918150063875261,0.06239703188461932
theta_x319,-0.039377257104169075,0.08660072203669111,0.05781721587700427,0.07540969527674257,0.01453755472381133,0.008079103820440347,-0.06613052919670995,-0.042269689079150775,0.03634676349998004,-0.09091938685805835,0.03209257470186393,-0.015520435392748206,-0.02364878086519137,-0.0875497125540448,0.0038373765433892338,-0.047652224047013386,-0.07152077313389175,-0.005424251106047838,0.07240505749458306,0.06770079909902325,-0.01840499722498339,0.05035244553273884,0.03505297495530436,0.06620920864661453,0.07561818130030848
theta_x320,-0.0021450196241095854,0.0061830519883051,-0.05265316159654022,-0.09691828269177187,0.0957805488860819,0.07759859847698942,-0.056499969166585284,-0.007617061805541259,0.057951556260894856,-0.07185438525258309,0.01613187502140231,0.08359841083859268,-0.0826126633576527,-0.04305628469542398,0.0276597681211473,-0.06252662658460681,-0.032811271726024306,0.029418728459285334,-0.012850363835248244,-0.07338926287486025,-0.03629849706364594,0.04124616282030504,0.011104187243999891,-0.026081905132036922,0.0986381331630047
theta_x321,-0.0897892503970761,-0.02662290207036337,0.05047930884309542,-0.06756512201262269,0.09643991229250054,-0.0060294427883892275,0.055542547073741795,0.037923979998348366,0.03033097331613767,-0.08124848337943397,0.04604380261373393,-0.02863725489487901,0.07112896004916591,-0.08531171772392264,0.0597364840605258,-0.0653573968191641,0.09763293952509908,-0.07922942096829677,0.022586687125857395,0.05957363883996541,0.09686414287441344,0.0640262777405338,0.057551522937591124,0.09655486321491387,-0.09702161407429877
theta_x322,0.012619193477305297,-0.0003939694858559957,-0.03715031409679838,0.05674535762798119,-0.019374794392637753,0.06530635161340502,0.08653648551707024,-0.056210221497460265,0.02004695516895808,0.017571278430712583,-0.027022692771442237,-0.050675315253501295,-0.08669602485673604,-0.040577663444455195,-0.022569242451763085,-0.04284725377814967,-0.0843497965470514,-0.05354005693897992,-0.01058783006977494,-0.043664770279723646,0.06711097762045447,0.09392340591055223,0.0024020360207943963,-0.0005432878794192871,0.05943594908640194
theta_x323,-0.08463290683584589,-0.0644070464886389,-0.05811313487307844,0.05346563439260719,0.0853649931278249,0.015371653031045337,-0.09014047570337,-0.06920314335737515,0.03179311144321674,-0.08326445203401905,0.03883326523785965,0.012861904222660444,0.01801486018684551,0.04632656333288603,0.08087700237108948,0.009298128398052588,-0.09623654327500109,-0.03482765971819096,-0.007882978471587728,-0.03189846527147849,0.0053408243848492515,-0.08186083266344713,0.0669798212950197,0.060721314424044694,0.005078231090160927
theta_x324,-0.006931775014363335,0.03565638100045923,0.08686151522012063,0.013963947776897665,-0.0021902347684278453,-0.04571556110794441,-0.04828059446476699,-0.014796379896091885,0.03954126616878086,-0.015433699659156672,-0.030741943034859543,-0.013216988103241156,-0.04512058760592677,-0.006229886601858374,-0.08899118278266598,-0.0863645980143366,0.017630489076172238,-0.0166519511758244,0.03692387568548349,0.034034645383833974,-0.05555440364858311,0.0731266127294607,0.028480819258389564,-0.01643203138836992,-0.08210562970605177
theta_x325,-0.09474202512505452,0.05964271127946688,-0.08016939758682776,0.07802320592233196,0.015117646168189556,0.07814910337265937,-0.0888502871652261,0.08322377676666963,-0.058146806452262306,-0.03782321894964709,-0.07573797673302274,-0.06991092446072175,-0.09922967221224162,-0.09013814563676177,0.07427859474912454,0.08689439703311236,0.03340123410676379,0.02886825430234085,0.09409454754055582,-0.06632385037074379,0.010497386098213051,-0.07016048616346335,-0.021588053932065903,0.09842157687934697,-0.0021062523717186423
theta_x326,-0.011608918565375818,0.008807578614366622,0.05255563096622521,-0.07138529327845478,-0.07552412798621853,0.06856026609001944,0.09965505165838366,-0.04268039547892989,-0.09643585864838981,-0.09052891489082482,0.009722149549374023,0.011526019026161623,0.06036952613803312,-0.05451651267136328,0.0519812263033134,-0.0014635423687952096,-0.05512305674849356,0.01827602144440426,0.07881094670785757,0.052731994045929986,-0.05623608755334023,-0.07656603056472261,-0.03303227302711136,-0.07511189302827848,0.08784090009763944
theta_x327,-0.03977313999052139,0.06234643782538815,0.014376410916519002,0.01632151604973008,-0.07327606003278007,0.052916873310462485,0.032775979546098864,-0.08309078492054761,0.02313268552803459,-0.05010769566589513,-0.05404496898406362,0.0816628179310158,0.06372522500295769,-0.09464141441027685,0.006367495757694124,-0.08348049266156767,-0.04712322208116179,0.05973202405948413,-0.09648965847832348,-4.665319562901363e-05,-0.02398346812762912,-0.03393951270410435,0.09784395307519733,0.09687281113735005,0.0759370171165687
theta_x328,0.02541715190101462,0.02043313003671806,-0.06585336460274759,-0.09964639311596729,0.06860396834109748,-0.030427640695639236,-0.024266571258619522,-0.0948482551251884,0.020228112734415285,0.0684277190222373,-0.09079389365860648,0.06372956563675886,0.07403585442730173,-0.07780966552743133,0.0591236550555226,0.011402200829280977,-0.08269591730305009,-0.058733693890344864,0.008835645575606317,-0.07703110679356627,-0.09519218072414468,-0.06987523423531315,0.022501374537900787,-0.04891236218142661,-0.006648412730440739
theta_x329,-0.07092926241894508,-0.0056501326034090115,0.013132558919546506,0.08975200897329105,0.0036236745214297864,-0.036442487456176974,-0.006492953210401859,-0.0021537930351717837,0.06298111630688587,-0.09228546723269934,-0.07241023180444263,0.0872562839260264,0.07841131952938206,0.0071510515756578056,0.041546094372957545,0.008993755065731867,0.07108025361572881,-0.0361608106535216,0.0030219989633946736,0.05315789984116573,-0.0133239422193788,0.03507174019962557,0.02846549186178357,-0.04056465562385107,0.006514289560910769
theta_x330,-0.06419700666141684,-0.06496157745502135,0.04691414590585635,0.06642875020654185,0.05076529999566825,0.002146202427086059,0.08340584256418868,-0.02833238423704956,-0.0747409538573278,0.08938625654967512,-0.05225741040562154,-0.01779906781181043,-0.07212611555370038,-0.08373956155020515,0.03513143112669012,-0.010492904798058852,0.025903675097457352,-0.09072406331472113,0.09273294034188737,-0.026319506169215242,-0.014446799915926881,0.08078946329656138,0.05292847651209082,0.08372295068633112,0.0984138473949403
theta_x331,-0.0722420076589854,0.05225972848869818,0.09782964392414871,0.03967637120290935,0.0319668969841098,-0.0279283880077811,0.004872094234282891,0.03651151666087689,0.09708728719061531,0.017653919100101046,-0.014729453118709858,0.04656265147505793,-0.04744678796174832,0.057196284368643505,0.060864867020822104,-0.09564574440739644,-0.0037496916298875877,-0.012183652201070552,0.007517985090841311,-0.02419038167872992,0.07909538118014997,-0.015403240109453228,0.08652813610253246,0.009345128761311166,-0.017789866432756356
theta_x332,-0.013257830152144448,-0.06660287408012328,0.06980750748288794,0.028241446888062655,-0.04413007683745289,0.07877018195330023,-0.033861316604133725,-0.05639583646508097,-0.004877684166689733,0.08799740892970019,-0.028027386188295887,0.053612454968184134,0.054056038330549595,0.052995013614092354,0.06072676665541547,0.063126098954223,-0.086898786905414,0.0044317282473297906,-0.015081011069312715,0.06908384701160748,-0.032407292919198735,-0.050830772771722925,0.07682583711040036,0.010078881822892124,-0.09057168317488992
theta_x333,0.017404719562401222,0.021805801802274916,-0.01992135589874956,0.06942167367802551,-0.07965115484629466,-0.09508524500116898,0.03183736835253382,-0.00389470427983795,-0.056095855538869345,0.020009131032679147,-0.08246852932182651,-0.07679877977684249,0.08087801618253368,-0.005594415273104318,0.08160019857851927,0.07996654670955848,0.04457012803873379,-0.09221230268046558,0.009147072699068549,0.0909414814044089,-0.048039871779069696,-0.06125488946082407,-0.05419800179172378,0.07488676555786838,0.07138034252143075
theta_x334,0.03447345961864128,0.07107175596220289,-0.045365040624771286,-0.014109682905523807,0.021459837055655868,-0.016637656104371647,-0.01279554993928583,-0.08666492685353137,0.02070391330483542,0.04497577834696956,0.07573912331797399,0.0829875522740258,0.09092534781355538,0.0672179512923282,0.0932144609490227,-0.09024994332945493,0.08317147454215822,-0.030836134006840932,0.007402709457722084,-0.03374284491440082,0.05348080067112717,0.06415126652477447,0.003893465226886143,0.09751699676706813,-0.08904138878984728
theta_x335,-0.0029799494132750548,0.006105202447143398,0.022645592116329015,-0.0973790634980531,-0.04382804249220956,-0.036045963923792786,0.06124445305315236,0.02379768291747852,-0.08389000955323911,0.04857640268888413,-0.05749142949198867,0.02993462325287436,0.04385436931955768,-0.056843392487179026,-0.012843499435292298,-0.013386294549057008,0.06855366808341495,-0.06155394466481433,-0.06716014734624473,-0.037868745556892326,0.015745680777834916,0.031096642082362,0.09185918264895424,-0.08550043386286502,-0.018881033856775656
theta_x336,0.033709056597299066,-0.01909233272994781,0.0984300676339529,-0.09189953382350567,0.034333822784379533,0.0520783196594134,0.07371789224796918,0.008850538839601432,0.05259379464917529,0.061161244907374436,0.03489679446581931,0.004605372101259707,-0.09012633470273561,0.00056711437797812,-0.014787852453573282,0.07482199839365139,-0.0633328038525742,0.07996052216317218,0.036964022737060495,0.09411885184934657,-0.08223512013872421,0.06740246080811868,0.028054072072472437,-0.027352260662441775,0.042188608192521876
theta_x337,0.06308061791615298,-0.032586016426745565,-0.05562934330975649,-0.0012066252201190226,-0.03557237300187516,-0.07688796961631456,-0.0687722390584399,0.03530814832434148,-0.019434555720803146,-0.0050216123338130605,-0.05980805404319699,-0.0015278621847733679,-0.023284772115995393,0.025548196989509737,0.07773682270440035,0.02638889225171864,-0.017906618909715535,0.06608887426299294,0.041813324748026494,-0.09603693493263474,-0.07430699613928708,0.003828918314434543,-0.05141148857596805,0.0776206145013441,0.03762445822716064
theta_x338,-0.060754032663692684,-0.017498975772643928,-0.08493751533393544,-0.04843030735187513,0.07131904782254136,-0.009119052045739337,0.08706785016754104,0.07466504748558354,0.0435239650686326,-0.08378528961523875,-0.00915331731944341,-0.0751084417251071,-0.04389788344509754,0.027722648496128502,0.09207452124890797,-0.0847600001407784,-0.020642546623487915,-0.09613881259365459,0.04900448953065488,0.010923847745407176,0.031561865291129095,-0.054069676714758895,0.015755508934423106,0.031551675011046894,-0.018902208071977032
theta_x339,-0.07503688568268539,-0.06689505635421744,0.034198380289778445,0.06811993651966286,-0.02043447543774355,-0.030715080340631147,0.05810468268130114,-0.0021813998001089653,0.02733297034413118,0.038724542864229994,-0.09213280304223215,-0.024093896370704658,-0.04086017119787261,-0.037007115373201095,-0.06864393632994091,0.04779605854395774,0.0029479053154881454,-0.041053209138174396,0.08228366484264135,-0.05934868538917235,0.06278379113985542,0.09114873883367963,-0.09911520563144215,0.033986524149813506,0.08300618786288975
theta_x340,0.025525629895048904,-0.08569572680762143,0.04966585553926196,-0.025381441916005245,-0.06097445265297859,-0.04206918919137345,0.07656237974821263,-0.0466946894021537,-0.016480030364408635,0.031869227450466775,-0.0010462985218192412,-0.09150437996653146,0.01146767200918,-0.08698703068076376,0.017990648987483596,0.06933952840345392,-0.03550977448869654,0.0307588291197168,0.09137692897337904,-0.03583469932501373,0.0822108401902858,0.06039968596183077,-0.04374095252486554,-0.01138062821847134,0.06235618338169222
theta_x341,0.0040385459172597015,0.017860543784073188,-0.0468289937868311,0.09955263485010458,-0.07598378227823048,0.01218084440802239,-0.0011894324249054308,0.08612948866147854,0.01542273235172054,0.017152718312682214,0.08045908060298279,0.08307890150878347,-0.06976934906777188,-0.022192737053701787,-0.013526128168031924,-0.08988138912832715,-0.04988904043975562,0.08796555984626397,-0.0042315282437495015,-0.09640598579242418,0.08204346244285758,0.06255952993666385,-0.02644904166973182,-0.06869250967564883,0.09653597790284331
theta_x342,-0.08347337295538501,0.009986531998508122,-0.02923918454937841,0.00010848455211766252,-0.07869753448231047,-0.032760585256318885,-0.08531013641652634,-0.08755717634717569,-0.0653611326081728,-0.05941762344010448,0.013410029992304883,-0.03394468303746952,-0.044256584697219076,-0.04436196688697936,0.089668150122357,0.029933571851647866,0.06564356914002212,0.05318330950235631,-0.06699438022155346,0.09226000256460423,-0.03034684612784864,0.019507681731283488,0.08640321531261329,0.0013741033991108203,-0.09756922765058901
theta_x343,-0.09881071998952419,-0.07128217876258254,0.0814979440502563,0.04181172564805171,-0.08729006309305218,0.08157508107261165,0.08452105546254376,-0.06318363625930595,0.07949216460685662,-0.019466530833489617,0.01648946783151866,-0.0502647907593751,0.011764132817597575,0.005390117291117369,-0.08110903359618234,-0.04684654324618849,0.017664856473952047,-0.01550839589502821,-0.009703258232204593,0.04275511240184627,-0.027831934705713192,-0.06014408164042569,0.04292626101398635,0.06591198322409082,0.06568914358603742
theta_x344,0.06917409482831237,0.03220705134117954,0.00421234685484717,-0.0026150141961544227,-0.06309525477506725,-0.08761094199669943,0.07861186657034389,-0.049203090219508805,0.012381134197269814,-0.059203805950870915,0.029339873424049406,-0.07401152843655152,0.08402514545495572,-0.08923007561041894,0.06606337672237436,0.08702537523380645,-0.08429838640519015,-0.0960833468945596,-0.05540326419924031,-0.03635988101234389,-0.0871169515774934,-0.0018797376899295317,0.036317751461762776,0.04955076892545014,-0.01332152362434748
theta_x345,-0.04409882139258514,-0.0874444243440607,0.030778298238718117,-0.05314271800553064,0.022201232847176025,0.016084373019270435,0.0968617514532911,0.0882534199753556,0.08990702172115954,-0.04575587305313967,-0.09742067105263949,0.05663429363783963,-0.013948258874561527,0.029753065717790062,-0.06647572533084972,0.09595316289078074,0.06423010070487123,-0.0892642790596726,-0.02905074378514017,0.031575833896917545,0.08834874255811978,-0.03513521230008858,-0.01733131904070235,-0.03096412513957201,0.05541623170096981
theta_x346,0.01947984612005487,0.007767108086884747,-0.045072373126736544,0.07601345582919129,0.02826307607430046,-0.029515705465531495,-0.07252274068401236,0.0441505308933549,-0.05189399115846071,0.0632696601907358,0.04458204390070823,-0.016649411994387686,-0.019444052671567378,-0.03476014629038295,0.004598762034130836,-0.0534334952927705,0.06459519211567082,-0.08326127867427315,0.09563601458871605,-0.07927447702936476,0.05447189481065403,0.09610418738199454,-0.042383053720196434,-0.030360375656177965,0.00995454541514891
theta_x347,-0.051662365848995924,-0.029225604410705572,-0.08833553974758863,-0.07967363579655388,0.04507069910145225,0.06968646626284916,0.04993199609633247,-0.03454597606497602,-0.049714354624601255,-0.0795250827915366,0.0911643018882697,0.010895432831655099,0.004403802869298465,-0.08558840613024278,-0.08123118920045605,-0.048135493026358674,0.036598275565100494,-0.027047040963553082,0.07197036635630187,-0.03621987912069691,-0.060617735457136036,-0.08176699872926955,0.0063070196156951855,-0.003444449405292655,0.04452518115150981
theta_x348,0.02535964095735658,0.03219723951542015,0.009134361005795821,-0.030275537626944432,0.09895917057170643,0.09684493426117881,0.027397568382798377,-0.027670756876484303,0.0028971762264627023,0.10007027632959462,0.08044226634326737,0.0075386351806248225,-0.02691488672740252,-0.01976004771809447,0.02239997131403122,0.06778018212164497,-0.012928753715783628,0.050568426461303904,-0.03691775795991102,-0.02673920860968533,0.07475985268227647,-0.0016075303583796287,-0.02922759157903592,-0.09225460619117674,0.09213164047844861
theta_x349,-0.003932220342960957,-0.0488446598578486,-0.0631715222112022,0.057145889559829105,0.06499875212850983,-0.09379005206690284,0.05944795178602182,-0.05064121401868836,-0.0391383109449912,0.05760742072495416,-0.06789709075846209,0.04471734930525671,0.03249624412152427,-0.0849819176575996,0.028688541531498347,0.0479608816557698,0.09648156951152567,-0.07353801820900148,-0.07377989740304237,0.023009402546628865,0.09732619904275583,-0.031697403012145485,0.09590881350145736,-0.07770427945203892,0.03240684647333792
theta_x350,0.02003337146784351,0.024426036762095416,0.030788331846164318,0.0651818293800768,0.00810212023523235,0.0574529197078212,0.05769359769062145,0.06273211696446089,0.06697877139840228,-0.03635052194437715,0.029988251995819542,0.060443242201611555,0.09987503352536586,-0.007152024382276476,-0.016797399442864052,0.003346124154201247,-0.034251770821976335,-0.06559795673180274,0.02435107894418437,0.03425799995554357,0.0771323747742146,-0.044986132865396454,-0.02881616862837531,-0.019207457107945827,0.012797152976693222
theta_x351,-0.0559573257334759,-0.016363519321457704,0.09502204638269497,-0.09188031482485016,-0.0936004329070466,0.08964434518734647,-0.06467607527362829,0.06369674758400418,0.050265446515921415,0.03646809906963603,-0.02501931420267124,-0.03396823558625554,-0.07527557921680683,-0.09433224465154066,0.03904503164826416,-0.05705437076936811,0.0058008903549026675,0.01962831001207252,-0.0070800502232622395,-0.007135806688862205,0.04010694653398228,0.08529587075810095,-0.09012131824721119,0.07670445115667826,0.05270273368345999
theta_x352,-0.041432851605402346,-0.057033472384557735,-7.325008750091512e-05,-0.05944536333692438,0.08504575273708391,-0.03273386834454393,0.0844858434278706,-0.09700975540438121,0.0402315445043804,0.035775980552999014,-0.07855221147688239,-0.04930888216132626,-0.021031320641138024,-0.020029688014088755,0.04270902115257826,-0.08231201610281229,-0.00682809127937514,0.010757182891672826,0.015356653257488338,0.04232118193225892,-0.029895807334767623,0.03376330603723953,-0.05758799308252233,-0.04884340299656854,-0.05500552324174103
theta_x353,-0.049425709949815065,-0.09162630127998439,-0.05679152402373461,0.028030072688726634,0.01878368207538867,-0.008351909320231533,0.008657827284727578,0.0798640194869191,-0.08655187079044775,0.09984387782611791,-0.004674967641781639,0.06187288651066508,-0.06967811759935076,-0.05204307542840521,-0.042699502352345244,-0.004402717750235042,0.06936508028587286,0.09278184342283459,0.03341535192482897,0.0483803357965418,-0.03782801132427356,-0.0841512299330834,0.028829086880390146,0.09655502361983564,-0.04735142258600418
theta_x354,0.011207666282324972,-0.007203010043120738,0.050903065706392595,0.0714586175518396,-0.028166195245403824,-0.04447750440757389,-0.021144794169542448,0.0005931082957720903,-0.021207431366165253,-0.046287226920308615,0.07606345179101112,0.034388639679903764,0.0807617420438521,0.04085979826238193,-0.05480054974051383,0.09976952278568407,0.05548372123503062,-0.09711384167309663,0.054200870150768916,-0.03196823667024268,-0.06373468948116402,-0.01775247534902931,-0.039697181419928854,0.033735476739870096,0.0013656177530401358
theta_x355,-0.0012664498074660426,0.06986391678985729,-0.08471704449495508,-0.03340354543007433,0.05706427666156391,-0.03874225399042067,0.02065103738552062,-0.027324978120943425,0.008843222308622927,0.030912154861324797,-0.049413603138562696,-0.002856227826917715,0.044759062921616494,-0.0038915369431080267,-0.04548763362626161,0.02496291447930218,-0.021399726077867547,-0.06519545504577447,0.036061864556663915,0.09323334573601202,-0.03857249664156623,0.009675946194423826,-0.0957999810969071,-0.04733449358648027,-0.07738922266402495
theta_x356,-0.03140676148988524,0.07480399212979137,-0.024840087496628367,0.09158641509158645,-0.09955769433305993,-0.08775369160009028,-0.052977749440958684,0.03620707727316721,-0.05388294778463727,0.05013026967957359,-0.014947653820189068,0.017093795671282476,-0.00017062218512165061,-0.08544956519445855,-0.08400936470888395,0.0685852745865412,0.03608692016104745,-0.08868372576265844,-0.08103277566081801,0.047441457946357034,-0.06704123328396322,0.021870687831102378,0.08423949850703334,-0.007485192437568989,-0.09932616440692488
theta_x357,-0.08199393482205898,0.021389603375711067,0.03910935705321814,-0.056753223591320276,-0.06604538648897272,0.08774978286757294,-0.029692062165593627,-0.028884065301849317,-0.08493540789385295,-0.024576586895219497,0.05015727844844914,0.07152513809810826,-0.08289803027984785,-0.09222235331296376,0.0670028428981805,0.032084448460715835,0.0862026817679322,0.0743400658863961,0.016330229320618485,-0.09833702253882122,0.021354043538459547,0.09316774146719196,-0.07052520815539083,0.027287413980532412,-0.003645197769164154
theta_x358,-0.05871615449079173,-0.08667291189538401,-0.08110063433282759,0.007855821640471066,0.03919106334913466,-0.012361793086644743,0.08397391845903361,0.0970801198152737,0.0664407119725455,0.027798006322457523,-0.07678620985066972,-0.09093060989416231,-0.02763542198853201,0.06849880756553958,0.08985695970737267,-0.049405456416803134,0.08338903043173373,-0.09547870170682943,-0.03749048404250872,-0.020863066683951496,-0.03687699548105701,0.028823853454532332,0.01887949522121224,-0.03170806161629702,-0.09607260943486405
theta_x359,0.029642707625178014,-0.04883501430140438,0.028100023434420546,0.028353358207629107,-0.07387174666837519,0.07015915663524655,0.07074718106103167,-0.030103763392398605,-0.04788573726367488,0.08723087354760771,0.08696472416716532,-0.02699900282673415,-0.07269134757979064,0.01686332529381014,0.008442096259594042,0.061562499703954165,0.0179715120176022,0.01169328895829833,0.09814186649476013,0.04919789549958883,-0.08527353605680356,-0.02128313732121983,0.015204673151518626,-0.03022406952365722,0.057481951743757045
theta_x360,0.07663803368060461,-0.04297344647963655,0.029074384981844045,-0.0506292616245155,-0.05987601142769645,0.05577326864543119,0.015250576849923684,0.06259790188756177,0.02087301741295329,-0.08228555688441273,0.07412662466814376,0.032037202516118066,-0.0053871074261540395,0.04357539459705629,0.030912250496282104,-0.012291474336952728,-0.012096719125977777,0.03565990812761633,-0.010255958381261433,-0.0659897333075149,0.004475093660502226,-0.05784354767736712,0.04554607712623068,-0.09222788708764618,0.06974589643424058
theta_x361,-0.020702351850077214,-0.00031219218136946213,0.04577564380882453,-0.0700934734568337,0.09775811959577897,0.01051562988992644,0.04267369656484256,0.07663291893530215,0.0030887444029744117,0.011023624947577032,0.05600809345714818,0.03127032449095429,0.04601315511722969,-0.010811519462919522,0.09956348680542772,0.055581180918446514,0.015601085781796248,0.010656451006120284,0.05509541113830046,0.0668409867122249,0.05060211862394455,-0.05437607759549046,-0.01799502590537085,-0.030307614988821705,-0.05794890479552424
theta_x362,-0.006914975476987761,-0.08369962900781244,0.013699911422493546,-0.059281279563418096,-0.06827028774933226,-0.06019753741563923,0.009841879668427452,-0.06612709961860586,0.034859532118886746,-0.040200884348338815,0.0336522699832682,0.09637634080148877,-0.05825091235591854,0.0914159621029914,0.08671499553670643,0.011426885085083292,0.05971381941707519,0.07760219649422806,-0.05129880546145525,-0.010758189662525069,-0.06943284489383494,-0.09141321503951497,0.0131276266955156,-0.09118549115778915,-0.07165302643249521
theta_x363,-0.04214842814746875,-0.06505896431616053,-0.07154965939913657,0.054616785905139915,-0.07273947412184889,-0.03802219651531006,-0.049819571614187076,-0.04828845238701094,0.007775017803316418,-0.05565916129312781,-0.03615160003105804,-0.04110152492903519,0.016802240193932935,0.08665052223222275,0.006539236059781478,0.06318846968924509,0.088642866954723,0.0077617248007485,-0.018830045837795118,0.030641306770286644,0.07068587563934056,-0.07084181751140632,-0.09528429267352212,-0.07034482845314176,0.03564603175242448
theta_x364,-0.03155510044419659,-0.06753299048656772,-0.03966979555569365,0.0030906098307902845,0.0657957429362875,-0.03777341972193079,0.024937248725365603,0.03961785746065034,-0.09145559634812818,0.07640046585613865,0.0840255223429585,-0.019087873610126208,-0.06064412903418721,0.007148850780381806,-0.03242138229237535,-0.02361914387113318,-0.05054598695667683,-0.011913386491516142,0.08405632948259115,-0.013266945860791437,0.07297429421600563,0.057875728070802705,-0.03921155760878131,0.034621157685627714,0.005717293060431594
