,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x315,0.041573088443940066,0.09120322412609899,-0.022033263186222476,-0.06638281076700993,0.06831857999657458,0.08697429287492975,-0.0672487335455806,0.015763331018765724,-0.05889896062286299,0.04634939826493402,-0.014105630336694432,0.02078507615109283,-0.061939042230957406,0.06311629205441636,0.07183032384587786,0.08551679051539884,-0.019454079071814928,-0.039349354628350396,0.08246485958749727,-0.05164799094405482,0.09071396586230776,0.05573467338340931,0.03927864748651023,-0.01195135105829422,-0.08158338668025643
theta_x316,0.07698296703541349,0.003724553317537932,0.041404763354941636,0.08383811997938947,-0.034109148155392864,0.028249044100690585,-0.014943354808367254,0.03059706058877531,-0.03969907580925106,0.0865678856096458,-0.07628707671932221,0.06975714058440051,-0.06768918636288185,0.06686775065794179,0.02837173134426177,0.06776738280391464,-0.07144559846464069,0.0011309325114818097,-0.01460726241966882,-0.024361823989902772,0.000926208930239924,-0.06491106553502085,0.06609986771805322,-0.07471552297565534,-0.023936759354104085
theta_x317,0.014948267445581224,-0.03707153843458779,0.06594929684911512,0.0346828913985029,-0.03836460946319251,-0.049646592432287445,-0.047064547242528655,0.0033646130434347634,0.02242689640418798,0.06842047649877075,-0.03699783530134484,0.04261972945846979,0.05800496730880844,-0.08890448604619341,0.08637626418279588,0.017536224597147453,0.05646223391753657,0.017932390391527442,0.0897192602105822,-0.0777129243883768,-0.013182954052586121,-0.05850527306089123,-0.06332979979892434,0.041630469142884714,0.019843215654062468
theta_x318,-0.02869490730393295,0.03759298062556231,-0.04096415747528961,0.07428018210573512,0.04361528150422826,-0.010026619535699123,0.07568230845399765,-0.036215891785981086,-0.0895223342680059,-0.014241288603358973,-0.07381049166693232,0.017022912107196028,0.07152969152934154,-0.0855410518704489,0.08525115135948753,0.0036200376421985153,0.06629289759893624,-0.046169449901713844,-0.028898914326439755,0.05492998114939671,-0.08721582682965835,-0.07429520457574304,-0.06927767039990722,-0.078922250068629,0.05620438804569116
theta_x319,0.004646701080604629,-0.04452580352339944,-0.08834948292749686,-0.008500732665876969,0.08935254492933102,0.040026781314816066,0.07278209305556718,-0.017727108954010445,0.006690796835934195,-0.012441296579788612,-0.010329566906060746,0.06893306990671347,-0.024359563143554887,0.060152416696263256,0.054737548117363186,-0.06813796062974879,-0.042144387657407745,-0.004011425872125834,-0.019422811616734367,0.05106392916196762,0.03240409311259641,0.047594757314310183,0.037342782358448075,-0.030911083010832768,-0.053664673216235796
theta_x320,-0.005774978488180017,0.0029699413162865475,-0.01130818530712587,-0.06048347721223318,0.07945252495332805,-0.07854081804480079,0.03669939168396043,-0.0774071340857182,0.06818089127144072,0.06391946474673496,-0.05554030013892631,-0.06885261715389686,-0.06607158654368794,0.07339435921781205,0.07182651613810367,0.001650133474271072,-0.040315718111119274,-0.046456158122613486,0.028549950204302472,0.05989251087317929,-0.08190522128561767,-0.028140147981783457,-0.03610251769478527,0.02388690219151346,0.012774742409744036
theta_x321,0.09036109439066393,-0.013922082150985069,0.01558137011520923,0.011665913094439439,0.045287916745252704,0.07619498223400337,0.08381642791351286,-0.006775084899405782,-0.015839626560723356,0.027952863521176145,-0.032088240389105536,0.07847796295050878,0.050141503596566044,0.07861773677619596,-0.07356708674554355,-0.015559971514897351,-0.062407518223007406,-0.03634954914992505,-0.07367559656186251,-0.05689229080578424,0.06543735778592519,0.04545955153522469,-0.08191396027485819,0.04297898419468722,0.08416921255931073
theta_x322,-0.04104962663600658,-0.021163132562463004,0.04489043556612198,-0.05909284396290357,0.08595841630257019,0.03414308191934946,0.05372542660581995,-0.06394419774404167,-0.042489834881254046,0.059240751891320526,0.03230452939612548,0.0032001559547838315,0.08297468582198962,-0.06287201304734939,-0.01066243285107676,0.06594392869406333,-0.07596478881698121,-0.08006853046433135,-0.05746753794207314,-0.06732631294655612,0.006644040138455699,-0.016499005331719,-0.07226801488409273,0.0011005579097890467,-0.03216129103584165
theta_x323,-0.0331583942803231,0.05844682434613741,-0.04828770557530155,-0.05258185125099114,-0.017616579010233866,-0.0007844663543365607,-0.00684872609829586,-0.011949531168719916,0.038772371973798646,-0.039982696006421244,-0.05429811650237212,-0.015345440757458738,-0.039516549215686154,-0.07659207067211579,-0.06709098581199525,0.0003969027947450795,0.045690202195788225,0.05908897469872228,-0.02402843515677986,-0.004205583915029344,0.05489273601317465,-0.05642322943324726,-0.04463757562189147,0.017417538923941978,-0.01642692115644482
theta_x324,-0.08848610239166896,-0.07074714923277636,0.06964075196093272,0.035426902472186196,0.07365306537812322,0.041799093930662355,0.07166087531816344,-0.012370731095131256,0.02537302944111872,-0.07251446604834412,-0.08806692019678516,0.08814086060009226,-0.023806210695875313,0.047067518063071495,0.021205902098713137,-0.04922375296816422,-0.06361253365230775,0.08317613048311104,-0.05847099096520273,0.08640960340420942,-0.045535010726785695,0.01483896797096245,-0.05475345042705535,-0.06466927869260351,0.06822126718702341
theta_x325,0.02185349200504049,-0.0014738051872188794,0.09088351891989768,-0.022789785097320322,0.08299761661809697,0.025997620276224754,0.05977681333382565,0.02712207068357103,-0.06557172423231752,0.02981913332575675,0.023498662160549324,-0.03730033207057078,-0.029396733133632114,0.03939529659063937,-0.048812321614977845,0.08060671628109105,-0.07934626889002133,0.05222844056311504,0.034114694337134946,0.06027258477593645,0.007964429655273907,-0.005728299703385693,0.08108676997858354,-0.06184712742676134,-0.05122600865239466
theta_x326,-0.011774895196184455,0.049558812396385446,0.06609887893502354,-0.004574995385344343,0.059015253308347455,0.05939969514013428,-0.010029330380688073,0.048370325545790724,0.0542602198147833,-0.08009713301102478,0.01640537939282192,0.012122037996369748,0.0802387209299132,-0.023691667948595122,-0.009338852509564021,-0.08871909825962873,0.07835135700549464,-0.08565611059092505,0.08730169646961428,-0.08526353928712158,-0.07434542028075575,-0.06377095873859386,-0.031317416162331344,0.04697193694184138,0.05783239463992049
theta_x327,0.01086768494530221,0.06676618766698279,-0.049139608191122404,-0.07099431182195343,-0.06325564661320969,-0.05915333930370062,0.0368900071321134,0.08075745353304425,-0.0751139966196725,0.03905713556917004,-0.08781759235311634,-0.07437152084491654,0.0627534705522718,0.05827711228906492,-0.03903865408370073,0.04742945168250627,-0.02489611006983058,-0.027995017093205565,0.04294197083887991,-0.03640727283283726,-0.009351243033695203,0.03806666571239785,0.053089685282810224,0.009815838120514815,0.017796915566597352
theta_x328,0.07912131351748936,0.022906315635350463,0.06644674504078867,0.023407767185255966,-0.07223106329120217,-0.0512007799687113,-0.0070334154587185045,0.025810935532939425,0.021642202865969667,-0.06458630868956731,-0.03211316161214942,0.026813676384210363,0.004501958793004162,-0.07621680069570869,-0.056434162560587,0.029074395024543707,-0.04816703493223082,0.0008996906231899282,0.06269755845638651,0.042787304216864254,0.05657273387365383,0.08189808305001393,0.07111581570420869,0.06556746623822364,0.08816372009179033
theta_x329,0.07687467209370394,-0.015153668918292907,0.016593276881560835,-0.06009934389118802,0.04024836655196769,0.038952654573424554,-0.04606654082776653,-0.08335605401420314,-0.015335547953544571,0.033276912995385204,-0.06168047709023861,0.04289680759373601,-0.08643482140776615,0.05621695909192033,-0.028257066310550315,0.04313723728320693,0.08529984018399883,0.021064220643035265,0.03173451118143475,0.04414628440626052,-0.05838457952911018,-0.02269815498007669,-0.08518233181010063,-0.0602135065800204,-0.06675222425015506
theta_x330,0.014125778769674763,-0.0002936477739079197,-0.08182748175920562,-0.010698872004457457,0.035368005203660666,-0.027734652221201257,0.019695905296763377,-0.00923977776729641,0.026816256123566078,0.08424170918943541,-0.049676701224569714,-0.04226405344271743,0.04742710711302077,-0.0436633348818129,-0.029810296489518332,0.07410649374852295,0.02488874519998481,0.07020907048718227,-0.018582062383159355,-0.0021743526553566206,-0.04889353938061696,0.04313080482162976,-0.037566439715446785,-0.00669407470345836,-0.04344980619628032
theta_x331,0.03931204967640009,-0.01715039043592933,0.025286718238371995,0.07274025023162686,0.04246464940115284,-0.007646893689192686,0.01573500984167292,0.0826061780774781,0.028238626345104493,-0.06913787737339813,-0.0664927245764608,-0.02804087366175215,0.019700417711270696,0.06675959214466004,0.005703626864443919,-0.031167337662471786,0.05217826859616551,0.07190111314880054,-0.07981206838265378,0.01111938536545015,0.08353048812077159,-0.02861679328237885,-0.03405953587783458,-0.017969100753505527,-0.04073641038773149
theta_x332,-0.013788865487430479,0.0858221458250145,0.08077691502514549,-0.020869081491743977,-0.08058303015051413,0.07329291764328698,-0.05685904793028188,0.03837139157847958,-0.034469051919001244,-0.01989783200934857,0.0418746964764092,0.002313176105582824,-0.08393088091572468,0.08617353345013026,0.06486488248685156,-0.03383964947556793,0.00822024124045616,0.08872807612611942,-0.0008086076529586351,0.007887196054817604,0.07340709977590658,-0.023029215334781736,0.03592290068938595,0.04525212243820131,-0.049706451590707204
theta_x333,0.09115081787763042,0.05683961992616126,-0.055606478730170036,-0.022910875041233573,0.054020435598192064,0.05726023942920493,0.0012027524206443822,-0.036508227137012524,-0.08293874498095023,-0.028557628813606795,0.07978329836641801,0.022122828971960693,0.06262681393154938,-0.042589301585414505,-0.060240878269888026,-0.04824980059687048,0.005146541142437874,-0.047840344334614884,-0.06328046944583186,0.0590346166815565,-0.08420859760533136,-0.008347189704543814,-0.0213585021621577,0.06778820060957554,-0.028114545605080688
theta_x334,-0.08283010328750799,-0.05904805244419014,0.07124876901835364,-0.0243653058362729,0.09079545102104276,-0.02605421909336423,0.05420761260172629,-0.052987166560325434,0.09105861393043038,-0.06936140323630595,-0.02256526373017049,2.0472858135904095e-05,-0.05214353007353061,0.0036982927730488126,-0.0112634760570774,0.04577908883177576,0.039075938297390644,-0.07532962923010687,0.023259850740347143,-0.03165802419217608,-0.02053432266575807,0.08901821723664997,0.004530840207120728,0.009637798029956363,0.018804419481291752
theta_x335,0.035255136838937766,-0.07754298350093833,0.07619434650904104,-0.04913672744235584,0.01459984584972664,0.046148955681404286,0.0484851022764339,0.060655367828140766,-0.029696610404232417,-0.033667818320905686,0.04068018281905414,0.0396205994279218,-0.06746195061900305,0.053510373653776054,-0.08847884714107852,0.0422800742283848,0.06515523842633482,-0.018652719725508235,0.0019881598904866187,0.02608502314090636,0.029691236103816368,-0.07451135901249911,0.06486682420046715,0.017727806083055755,-0.008315373138328
theta_x336,0.0852822006694445,-0.027721447502102425,-0.05721308283165713,-0.0822003806339091,0.09027258285840147,-0.05649943506993816,0.08808299292512042,0.044141310378834585,0.07646198204594376,0.06805361539790825,-0.00805494429772154,0.03359599202510337,-0.06789240615228971,0.05716508032760857,-0.08372846386668123,0.0002821287463875012,-0.044629519558350005,-0.041143174249206146,-0.011901082886043333,0.022356437644252835,-0.0026697769363682087,0.027143485296016172,0.0102318170000767,-0.017152209271509202,-0.023333348115484605
theta_x337,0.08079035589775134,0.08913613694514033,0.023971721471395667,0.011070760328013197,-0.07887765728104239,-0.07974622822469668,0.05479808788708206,-0.03250388877553916,-0.05819247984523641,0.052223258327445614,-0.047431058555624614,-0.016644563885676405,0.020526684528380048,0.061394161520773774,-0.05330899462060302,0.007901542569203711,0.08690848481004862,0.07604100298003763,-0.027797738369084318,-0.08118664958426096,0.07234500921290937,-0.0063952763511809915,-0.06107945947095601,-0.009346503804279682,0.05190155705083115
theta_x338,0.08900740636814684,-0.07218885958764631,-0.06182177561539609,-0.023190619842421798,0.07465133348844832,-0.031138524263005538,-0.03729481052926425,-0.01766678583842206,0.03515289946229543,0.056015389011356005,0.011007799453871363,-0.05899884034803396,-0.02353981867706629,0.05615556451657604,-0.042707890169114734,-0.08230103088949167,-0.054152664513386024,-0.07815305459586835,0.01991033353904781,0.07591193697551696,0.01174962197444919,-0.01730865674244173,0.011131225500010233,-0.029632219414384285,0.02383745025606712
theta_x339,0.08307779358591787,0.00041437656106123246,-0.005192206660426735,0.06144306559305504,0.059488436001439056,-0.034612432979976,0.045336861029915694,0.06614040462447582,0.08251011349707824,0.05223423266307433,-0.0649835309539207,-0.026555287530908158,0.06769875400897771,0.0736394095935114,0.02238848528152624,-0.019460535083596867,0.05173341285978783,0.024729875529946925,0.08389191794369083,-0.07109301827280849,0.07208217246548335,0.01582294831631134,0.01771483636377031,-0.04990738476045732,0.052737078069350664
theta_x340,-0.004271737075629731,0.025503910803284464,-0.03249658512267509,0.046351898928148234,0.08625944638702354,-0.02053040558839977,-0.03852648204599016,0.07151980288459771,0.024687801701838426,-0.025053134005961684,-0.07644717458611995,0.03291543794771795,0.08557191471670707,-0.06568855092021186,0.020648506161786158,-0.026404558754841892,0.03293233221058936,-0.02238722716307784,0.008798346045688504,-0.022990616909962822,0.05104875141255305,-0.0746643029549509,0.043746673291512564,-0.02094786520018706,-0.07903512567481534
theta_x341,-0.007562328885493922,-0.0803776328632978,0.0520303405643624,0.057587935115615385,-0.0015232716032846125,-0.04027273350621079,-0.004650174547361773,-0.020682921167278736,0.056469106437059595,-0.01992399666974253,0.021720333415912823,-0.008343503299259173,0.048503181484108364,0.03965688646572814,0.008837002423019448,-0.07948615916004917,0.06893231479599175,-0.03533993117042974,-0.06635455405432267,-0.02900246362612124,0.014441403188845542,-0.03126492905826965,-0.058496626275670156,-0.016544827098336684,0.054470096545531164
theta_x342,-0.05989607172844823,0.04356391663203032,0.019266657830128642,-0.010212703353587607,-0.014633702222811852,0.03349407318774705,-0.05086904969020489,0.08286558675294065,-0.05622701944140329,-0.029561140097667398,0.058807997070534176,0.014727144227821292,-0.0008915342519343567,-0.0006665832251921427,-0.045542305708909124,0.05698226742260009,-0.0675335980604697,0.06318050318157169,-0.02093321969482275,0.05987491114263757,-0.044301767494027366,-0.008380831797059375,-0.08508631062123664,-0.010423028838409334,-0.052313671409367296
theta_x343,0.03838764025075977,-0.08934512692770626,-0.03271568090456933,0.018907827747284972,0.05623647426880072,-0.06323918677005116,0.013330115051021245,0.0822127085143688,0.039762761991392004,0.06268379688999177,-0.026564226052843923,-0.07018687423020853,-0.0028335690561460255,-0.06521567714200001,-0.01711452468207214,0.06464587745622219,-0.029536499827630614,0.010401806539466004,-0.013946651813058463,0.02173969219861424,-0.04409225795537835,-0.0051302634256729885,0.04078533890210824,-0.02725359484630343,-0.029580969541022285
theta_x344,0.05325044666543699,-0.03756136486273746,0.03479725644319438,-0.04319153485515625,0.027180508056938568,0.014674110332788178,0.020667887711037537,-0.037471510000387405,0.004966024414901377,0.021402691513172842,-0.073335349771709,0.03530186155336229,0.04638419297272597,-0.00877081123321013,0.014716640095586526,-0.05074280613708644,-0.03238868460360495,-0.01498622155066147,0.021769793958797357,-0.05033055557208543,0.0866486941297028,0.0524965348855634,0.03919688354357268,-0.06316887648602365,-0.025159694828574976
theta_x345,0.05513997681128381,0.030770648314697238,-0.028946551721266523,-0.006913608018220536,-0.03889158066282171,-0.04368062180502614,-0.0807902107291426,-0.046111795734856485,-0.0682239725542656,-0.026063979981161497,0.02491197579694435,-0.08336148041123682,0.08595936328890291,0.06547160870275205,0.0033417020456423144,-0.07130252676480416,0.018579122976510726,0.021434726866562046,-0.047013134283949126,0.06022094891804212,0.04024348757337591,0.07237652304263836,-0.08783035720818234,0.015973855625713428,-0.06961778392495943
theta_x346,0.031553900058840165,0.05379820498623442,0.039512374690089044,0.08309211843950336,0.04869018353497645,0.0032306761755770074,0.053470367184366596,0.0715271070998602,0.04542463198953851,-0.04206653231834235,-0.05450607134378274,-0.08799686750772719,-0.027873443371835935,-0.05217195377592249,-0.06020722724005408,0.08801861414789466,-0.06369797431633359,0.06992406643740838,0.08127742033999232,0.049584095438715385,0.03103312423743629,-0.06455195939590534,-0.07522151072817672,0.03922963255959325,-0.0830310741872391
theta_x347,-0.08047657904691682,0.022950556690059003,-0.07205524602127775,0.014969081062325187,0.07777956500096112,-0.060440887221085295,-0.07621320821776213,-0.05881055781142917,0.09078019406230385,0.03647112272323153,0.08120233162144568,-0.05964570265621809,0.04929868618419416,0.011912609960630899,-0.022985184649443872,-0.022175405722527613,-0.07980034539473042,0.02642172918076774,-0.05179382212408871,-0.06204343886311331,-0.03106954368280795,-0.01327808828983288,-0.02442316923338556,-0.020406166465208018,0.08297960274206394
theta_x348,-0.023539571906839384,0.05525513253488921,0.004385859716097132,0.010574794071590336,0.09075800122815839,0.0078480929548654,0.07121881930461095,0.0532954808463073,-0.057855023918595136,0.04305886076865863,-0.07932913734578517,0.013254770812918825,-0.03143416751854412,0.08026864045162739,-0.0648507321250895,0.07329437073939139,0.0788801436689799,-0.01488033322417609,0.04733433568476477,0.019690898374048978,0.035231279589148436,0.04964603785642587,0.045442544927792684,-0.043943229650605535,-0.04464669176545521
theta_x349,0.069207406333946,0.025194172966278933,0.05782496268318508,0.041549002464411795,-0.002542907778353303,-0.06777709867247877,0.04397737478176483,-0.059490549381962195,-0.03230240064117747,-0.0006803406104840635,0.08086707885911809,0.05092519196165045,0.04048734160434261,0.06675847307456707,0.07461415535099972,-0.03541607487700352,0.07748172607811267,0.03970523723149531,-0.02805514800684992,-0.04219394114228714,-0.054523405362108396,0.07628304396081848,-0.06459640057013297,0.05715639469052574,0.05737940281690836
theta_x350,0.06542870744808194,-0.040642048044273855,-0.05385483377086486,-0.08530949866340151,-0.030813919099392673,-0.037020956074235584,-0.07490782073321874,-0.0006169384112081841,-0.0745752581115086,0.03489759928550452,0.0834464598377933,0.045583839383489394,-0.024177423522289777,0.03225528904843365,0.01500524017066972,0.00307173011933427,0.038534231709225826,-0.07382772901329446,-0.061714528547542516,0.08095319853873147,0.08342792417316015,0.04078024524098117,-0.07686941422944556,-0.01705946450255888,-0.08342782053317048
theta_x351,0.08771315028479972,0.052824327643360126,-0.03048134492721783,0.007418531876307094,0.00892983443389016,-0.029508036700566894,-0.029411745902035616,0.03833336662913289,0.053089926897878566,0.08335538932864833,-0.0274808785982031,-0.024648675014096545,0.03829693899759695,0.008859414993127096,0.06606101584416849,-0.007933303356491415,-0.018027921167448068,0.012914801653925376,0.029453621809693478,0.04761890427130362,-0.017018182765143275,0.022801131569431435,-0.02967546514570991,0.04220448361887744,0.06650250733273304
theta_x352,-0.017140499745613696,-0.0850131595717798,0.04061924595562975,-0.002472965217571955,0.03821242844958477,0.0804489608037517,0.026795580820379482,0.012046750944258146,-0.04549181199016124,0.05079579392553078,-0.052213995456699504,0.08652594865116464,0.02343622385246542,0.006567323272946979,-0.056259759589186845,0.025375222643017108,-0.02997470065215093,0.05638033611001253,-0.04820214936665388,0.06413817004530953,0.08611984360942163,0.03578567071498415,0.02744646005282284,0.004772069140283611,0.032398299301302266
theta_x353,0.0346476181720279,0.049216571387488785,0.07978536698295866,0.008176242734497085,-0.06449024880303202,-0.05645149188302124,-0.04248792425574995,-0.021541353980942576,0.03629073509947634,0.07990669113797151,0.019315167201568794,-0.04644481163625881,0.08301478883068235,-0.01271051049877332,-0.025403077858737858,0.058513476178861115,0.06778468218394519,-0.03445561552363653,-0.05968837322251464,0.0716480494244731,0.0018372359709388575,-0.08942137852142626,-0.04983318037485572,-0.026336876784874418,-0.0664102384705481
theta_x354,-0.06143941574235765,-0.05472250989503135,0.019427073968830377,0.0646092863781293,-0.06741204565061412,0.018323789706240257,0.06564533938557095,0.05835188018079328,0.08511609739548653,0.01972716699902717,-0.03760358075998973,-0.056677648543887446,0.08058209990682347,-0.025499119817321406,0.06951788632623578,-0.03071683343679247,0.08225023032149477,-0.0859860142176429,-0.07242836321067363,0.04258532424018864,-0.07826778102096678,-0.047621370416790584,0.06415604999768948,0.0004458018001285542,0.053442273794572344
theta_x355,0.05151120634082885,0.030280123579621437,0.0023396967607308555,0.032230361477976505,-0.01171667725140238,-0.04945043099986636,0.07574683801984076,0.05460038624654933,0.04774852262579865,0.08139311043870345,0.08528701905460681,-0.010906718787178547,0.04612409540276061,0.08293527895848303,-0.04404697330062477,-0.05965223451307221,0.08807635488246508,-0.041621117733855,-0.053005818289832494,0.06445620640795108,-0.07759493501419502,-0.02903437536478352,-0.014504276057855682,0.06224063331708098,-0.030933155758016737
theta_x356,-0.04463727254172021,0.013713037416526928,-0.025406316995510422,-0.08375732395910794,0.01856439038612732,0.03856659502927627,-0.06650251389398852,-0.01597912558445251,0.05030854062943197,-0.050936903882365464,-0.0006618130823521168,0.013466664180595974,-0.0056393127392786796,-0.06395180673293228,-0.03871993351596558,0.01998619173653802,0.03273628028967879,0.07913738387013497,0.0459333473263087,-0.06876574333532587,-0.03289941354227705,0.09058267693951493,-0.07122617959435977,-0.061973780674426576,0.053119229360247
theta_x357,-0.056868367550737105,0.07347039057127769,-0.035917761467484426,0.026765960464336873,-0.07434813265321405,-0.005659195583952065,-0.0034521743789183096,-0.02047528435224073,-0.0063181072206308034,-0.041245748855203115,-0.024981780587179234,0.08698674135672084,-0.0526590515404944,0.07197074050976131,-0.0715513217503058,-0.06321315589050533,0.029852771340149038,-0.04184717313276781,0.09013914460720553,0.03460742386392439,-0.012150624171616272,-0.06151930611170998,0.044931682746130276,-0.02591121794138475,-0.017268617872448384
theta_x358,0.02203118834130043,-0.07742757050293657,0.011884634802549905,0.06978948662403342,-0.0451410297827536,0.02720774544502536,-0.010866260755066637,-0.08294476888515072,-0.03701825219939969,-0.027896830861959144,-0.06277225359997197,0.006621654756430006,0.0735374141619456,-0.0720241960924752,0.088015502153509,-0.03748503595839348,-0.06745827072741892,-0.019612746155217013,0.012444328913656167,-0.07276009452283658,0.053233955288394676,-0.010731552352542442,-0.0320754983265333,0.08068660938111026,-0.08858551868812978
theta_x359,0.0009189362545126181,-0.06375106837233539,0.07667246629756513,-0.016784756438437277,0.08534795110728924,-0.0016898091292452254,-0.02234332379228538,-0.08450935208996939,0.029883073620252984,0.05648300221587814,0.029690120021686583,0.04916613084098318,0.0396452813236687,-0.05930918501367856,-0.04130640200476275,0.05412624691745292,-0.04852105081627673,0.07366637360844878,0.02078706143627596,0.06268385257246878,0.008453903283282068,0.02852964520668202,-0.07148393701811923,0.008764143052465286,-0.030007550577492048
theta_x360,0.036718185999909086,-0.045137478744511,0.04744391726247714,0.08442466007398287,0.07025262327494593,0.009489216698249942,0.035357957200851484,-0.08883228067224073,0.06933229175232718,0.023412057206509098,0.018567828380595668,0.09033340682680564,0.0161250136164969,0.02761130727630383,0.07709730800847273,0.07672518172707904,-0.04435533263452955,-0.08609400591137557,-0.0340545325026122,0.0597232405499734,-0.061765385443439014,0.07786993235459502,-0.027508775846636687,-0.07524326293858988,0.04191953339858013
theta_x361,-0.07222045200149682,0.05721241637491173,-0.009725399141209522,0.03739823081779573,0.02846177889700772,-0.02519577369507822,-0.059791971058021254,0.0313992017247103,0.04327794235771811,0.069540414772446,0.02041338387134019,-0.04881327632738296,-0.0326118280091471,0.08492698667664925,0.0442653821729764,-0.02293892483599032,0.042344395852367565,0.03634483845584415,-0.021270848212849455,0.07247663484105031,-0.027165830895902167,0.03998020786858557,0.007493905775809634,-0.026152821794813194,-0.026694570259882013
theta_x362,-0.05009460928173305,0.01405971076645573,-0.03805846620522241,-0.04568166623558286,-0.008848656175523242,-0.0532829111858451,0.03225968690005076,0.008162191432102136,0.013460434322143318,0.06052418058085295,0.07597218130158637,0.07212929380444673,-0.05936006228151345,0.03245372080237331,-0.03404190376821068,0.03630651381337751,0.05937032759901995,0.005786374610687781,-0.04081709622369888,0.07934471231806732,-0.06857332646649705,-0.07373047229061835,0.008910182203219005,0.02741930362580539,0.013658129134209608
theta_x363,-0.03485393930302744,0.06585394761299644,0.0879923907443261,-0.00387885231798888,-0.04332954620311989,0.028531260397236434,-0.007213883699658872,0.06303065029794831,-0.06614973809184563,-0.07108363052584356,0.010763991095353167,0.0457219998325529,-0.07238531750443965,-0.003311853791028773,0.015049118658819218,-0.0654496587834295,-0.05704922097980109,-0.0855042965276767,0.08034483522438901,-0.006228128061111803,-0.0826412534338188,0.06826226322710024,-0.03053283146569053,0.08972941501872604,-0.08885920437630444
theta_x364,-0.014080162638369403,0.08597155368782815,-0.0009323696559017403,-0.03459209578070537,-0.08161874861919917,-0.013399205961434188,-0.06226553490401739,-0.05766733770921855,-0.057539361517620485,0.00881408463811788,-0.03190485761796967,-0.017594250911137036,0.07581333693115463,0.019924337089984596,-0.03550892675634644,-0.002944449127378438,-0.026540776812478694,-0.08237005286397452,0.05217077511890941,-0.04997219833472935,0.053311204346173056,-0.015144346444682707,-0.06913099084071503,-0.08641119741588724,0.07640922484900813
theta_x365,0.04020124077950988,0.052458882324441826,0.06479698129739211,-0.02041684855179017,0.09017489235348003,0.012990208059312468,0.07074488284485439,-0.006450085658258526,0.07499142959180827,0.06998527775733984,0.007605274154738114,0.006846101044848493,-0.08988699079864643,0.030028243064076292,0.008016904163131992,-0.08815373836594538,-0.021151300574316943,0.0629443206092658,-0.07762236787340014,0.03152715026173093,-0.08162072667036462,0.04813676166786778,0.08268085036715762,0.05566765196928642,-0.03124939474331945
theta_x366,-0.036259324788054374,0.04534919999862445,0.010644729791135824,0.0807506541980819,0.057288552044336666,0.06564983795373977,-0.028026966652799974,-0.08390157296201096,0.0664324574808454,0.03094112886914941,-0.03234964500357884,0.04332748664274173,-0.014460081902316794,0.02165017179221737,-0.08448674504146594,-0.06361905875699454,-0.038552315115609435,0.06485342318447489,-0.037972655493147024,0.0855368294872786,-0.0531774658834389,0.035208139923575237,0.002509526034743805,-0.029636658572096485,0.02615715069068333
theta_x367,0.02435137195998161,-0.06593930937225297,-0.030088049790123635,0.04959423223616634,0.011760481287212519,-0.04085772583308316,0.02305736256447164,0.00823802358904989,-0.005753314138969979,0.08676899250297943,0.08276099038434814,0.023721926991669744,0.02000637226051284,-0.005599063478381505,0.005103053950276234,0.046545055473077454,-0.015461052849680235,-0.03408511190431911,0.06817374394733135,-0.055180238480897426,-0.05532177705450479,-0.06691316212324393,0.08648583721106648,0.006411170980692319,-0.07324994505084982
theta_x368,0.04438563776435035,-0.019376684923863324,0.017713263039504247,0.0013675602749074088,0.06237501966435047,0.07340636524375187,-0.056455166769671265,-0.0225644254748048,0.08157596500458056,0.016445543321484905,0.05615455686258061,-0.007170266529045445,0.006080185725664261,-0.017949228979052424,-0.018698516863142632,0.07220307507183935,-0.07136788803902225,0.07375603823927306,-0.04440605261475047,-0.05531196786613442,-0.011612853854513971,0.030217390025904706,-0.0001909389787141837,0.07274600702941243,0.023465706480506082
theta_x369,0.0752243761428583,-0.02953213454312275,-0.06521857737724998,-0.06728535167865177,0.015196932740498839,0.04860190314156874,0.056486790101873255,-0.024147178184232277,-0.05395063789256817,-0.03319727593800703,-0.07734533418795272,0.07266909569710607,0.0025570015879226187,0.08318032075817168,0.04339080339983793,0.0463950377172532,0.04814937727519837,-0.05735466992585949,-0.06753683381763494,-0.036266973812902906,0.06507474006146065,-0.005426484017961757,-0.07791009973623163,-0.061572366059291665,-0.08846066484326534
theta_x370,-0.0380949829622919,0.04778135888224896,-0.04959399583522759,0.03352447432635642,-0.015145986515235707,-0.009027640423083037,-0.07712909907946114,0.07999266138537532,-0.03683951377987298,0.002701138955048747,-0.08444914688406815,0.024765621887107334,-0.0772040219747572,-0.06767104130454839,-0.061672557761268745,-0.0030355583296713226,0.07057780186877118,-0.05299606773521894,0.05624697225971623,-0.025748577481475004,-0.031948778774335905,-0.08602762408286438,0.08718162320575337,-0.03995794782249534,0.01623186400053667
theta_x371,-0.06421830190443138,0.0748548481594123,0.006325092181969765,-0.0029242867666231798,0.03557133580212791,0.07881491006410966,0.06783807432971867,-0.014888638762037743,0.07103253248398915,-0.06965403606110242,-0.03194710585136594,0.06117292233545102,-0.018618633943284706,0.05494454494438821,0.059900712522623946,0.06667095205483353,0.08481369207694979,0.031778632692486174,-0.04321462531813561,-0.06974575719313245,0.014024347417617244,-0.05377629736927179,0.08217148855746434,-0.08899509552924101,0.02360800305836958
