,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x300,-0.05868312063130909,0.08776288450235209,0.0057090118536354,-0.0477138803399676,0.015072025724592826,0.07705958938590511,-0.023121993387895428,0.06851879277668589,-0.012604767908796263,0.08265445490525972,-0.06319079684315519,-0.024949752220956363,0.034889510809737366,0.06742649356824854,-0.000311704320377737,-0.03813410168940058,-0.072883500685698,0.002507553147897122,-0.08856912101181227,-0.030128767779294106,-0.05366569307219906,0.014860645827737955,-0.012183422328639731,0.0867307516895589,-0.0022334839538459992
theta_x301,-0.056869404862348254,-0.07523346931596869,0.02850596090833923,-0.027767885612357164,0.06751383929593498,-0.05309075643271061,0.04342565168063374,-0.02029404342676646,-0.029241792225260625,-0.0804411391622205,0.03833835487275849,-0.08636784010095881,0.05779063690752638,-0.08908514138196237,0.08026388963923875,0.05548402177655468,0.052989919211980346,0.07531442466897008,-0.0418464047843774,-0.010409931811019773,0.006613040824435492,-0.028982124644215082,0.030293217220997246,-0.0658699878854517,-0.05003730225945545
theta_x302,-0.08397108896506314,-0.04337753023013776,0.008972694858330677,-0.04733372690066089,0.049659966935026466,-0.04620197326231498,-0.04378455529903137,-0.04947822274247482,-0.028125697375851598,-0.006845058757773721,0.04247915678339934,-0.03139049151799098,-0.015713012830553652,-0.08306789384906615,0.0013910605524136393,0.047746248420149504,-0.03517665432007942,0.0036703996370318773,0.03373526279851877,0.0568938373048121,-0.0526395277943073,-0.029654935089676884,0.019892606582763792,0.06551897923644069,0.06078478526287901
theta_x303,-0.08506960040214531,-0.06396560841750812,-0.07304643339769529,0.05819015874710487,0.07665947862147676,0.05698359279574162,-0.038257266816250426,-0.07730183737809408,0.08733241966659637,-0.019153126289028443,0.025973208412739226,-0.029811997079210863,-0.00408337471403522,0.06828995660519518,-0.04922306671927109,-0.06964470424035137,-0.05891135938489705,-0.08196061771371564,0.04622817484661979,-0.07939381370107398,-0.015179792150682011,-0.04629682439190284,-0.0788616314838646,0.012845979303951385,-0.010697224799464338
theta_x304,-0.018629403635142917,-0.05967292429739348,-0.06136578135533411,0.053613933549715886,-0.03023093928334034,0.05404596367798656,0.005464180299549127,-0.0736485373228591,-0.00828210342660222,0.005094190375547867,-0.06707676084174885,-0.07176762474403757,0.002236226836575781,0.020732790070659323,0.009822206874959412,-0.0017836763918042764,-0.06459501511226061,-0.03708570797672975,-0.06398149160439046,0.04821293818630304,-0.006198801933830747,-0.07776041870044527,0.08381637426039323,0.04278315731317683,0.045398680010056765
theta_x305,0.0675324694454134,-0.07152435136032767,0.04023694287553758,-0.08613677615167824,-0.024144302186050962,0.038166923727231385,0.0008371430898397811,-0.020635877500346348,-0.0302537726192754,0.023663300414990256,0.03422769637787044,-0.05185840803191694,-0.008305331019367986,-0.018232420710054067,0.07370485055029531,-0.042460957939362505,0.08683475356227996,-0.08216142085786952,-0.02288943329526628,-0.01095572335347958,-0.0005710115822303133,0.016983188591234055,-0.011220176751765086,-0.038641017257896995,0.06973850288260701
theta_x306,0.011796751525947374,0.06841301077526751,-0.02282629835527233,-0.05024204685236844,0.06159293407098882,0.06606732831891378,-0.043084759570195946,0.0597192417377382,0.049626364697798304,-0.0013480805808458915,0.04998530038645218,0.026664827610870842,-0.032636616567437986,-0.08529016431841686,-0.030179825526172967,-0.05752817916100959,-0.048982939147075785,0.05202683153816297,0.09212752851090557,0.06748484225884382,-0.03808912680044686,-0.0863494000434432,-0.029066024028522396,0.04157196202823755,0.0744562840465005
theta_x307,0.02483148783393956,0.062233595346216516,0.006391094834657718,-0.02435874357605168,-0.001337222492764858,-0.04620860255872478,-0.00012567666812526152,-0.024113320137143526,-0.038186613768331705,0.07240121771105787,0.08100247982627089,-0.06512569011005531,0.0021630374631880956,-0.07313950399050738,-0.05131393002440627,0.05700362135532511,-0.07775812962072041,0.0013707826550698762,-0.003636923751505505,-0.075796502160117,0.025102921886252086,0.07480399998081708,0.08972712612624306,-0.023138123504787927,-0.08310161340452964
theta_x308,0.06385672094509676,-0.06371882197981149,-0.03989652258245927,-0.020074228238194148,0.05448038227524026,0.0751704746231406,-0.052590836015036356,0.04878167660475541,0.04690520742802596,-0.07472823124952596,-0.07761592941436321,0.08878753249921886,0.08757385070245341,-0.04032231357195973,0.011467556846706589,0.051683433231355734,0.04939275455834317,0.010453897581956651,-0.033908518135040526,-0.05884904737322396,0.015665802571384436,0.00042251141533926144,0.019949927564842707,0.043365666558293596,0.05441447283209887
theta_x309,-0.0729881063324739,0.044551947920117074,-0.07149257444737159,-0.02434737032079789,0.09090854433054485,0.08243051607363282,0.05953287565440022,0.002997146573062688,0.03763321875430345,0.0018062742957154349,-0.05641244251103858,-0.044150264059138286,-0.03410128600698804,0.024643628253099462,0.0028515592048203985,-0.060231687540654354,-0.08282974509545553,0.07890413244993577,-0.04225725763402548,0.01791946770174759,0.07982820645057968,-0.064135363942445,-0.06996356960738252,-0.004488726960212567,-0.03928083841132365
theta_x310,0.08252960336719252,0.03716539614617698,-0.004505915260905832,-0.008131140328269022,0.020571540062341735,0.028998435187685502,-0.06765576473415388,-0.08508007642775625,0.031570219695171944,0.06174262193689965,0.03534583554726678,0.007039355281523664,0.04818162169002525,0.06811961800437796,-0.07392983404480574,0.06840564615359698,0.07051415025131452,-0.00845552739690691,0.04178047517611239,-0.0006244034501753093,0.027227036916317233,0.02944007266607313,-0.014454443918307124,0.06809135197809375,-0.05577283726675866
theta_x311,-0.034126443113448285,0.07135472663762317,0.08702159780610015,-0.0032391631787818762,-0.03662230467675963,0.07539270393010106,-0.037129082910407916,-0.0039490955620457135,0.07683238231240495,-0.05945865846316334,-0.014955907876247947,-0.002956520061433712,0.09355621591548592,0.028772310927810244,0.04986585844137258,0.012015010096308332,-0.023545304418873585,0.06585255331951546,-0.006903131171376923,0.08903811255189717,-0.0034173527935686125,-0.058542424056161696,0.00826697700745401,0.030326438688795462,-0.05026174199987758
theta_x312,0.01777182604563417,0.025348017565398125,0.08814342590945896,0.016173075828080658,-0.0011738923725695986,-0.01750545982933542,-0.07681429542619815,-0.08394680619115227,-0.047314295302139445,0.02029138524508534,-0.025501969754393162,-0.08732693888619493,-0.022032721716024675,-0.009373481263051549,0.01736871024857082,-0.04793880976646371,-0.04230651740349396,-0.04519475730205949,0.062039953887796005,0.05950753178171066,0.021699925088788263,0.07961433752387262,-0.08506204719208064,-0.06669482587468155,-0.06138019120659787
theta_x313,0.05461213240859013,0.05027150154674589,0.047910120743967964,0.06786708665248745,0.039034378376901734,-0.02216815131006727,0.07340632857757912,0.025830311241678217,0.07123155864090626,-0.05290958430617262,-0.054917360078340055,-0.00046017583772934987,0.021939184736971734,-0.0027889877320771135,-0.0005011974131095362,0.016986212801354695,0.006251755186201015,0.01091062593041005,-0.02443136054877256,0.09119068288450295,-0.008447376156177131,0.0285522621533731,0.03401059844819701,-0.059961827337649154,0.002446892846853293
theta_x314,0.07674971095761655,0.041193311723142535,0.05972394688063485,0.026778816595471783,0.031830165916436455,0.08986317806236833,0.03297578880606139,0.011095254733160911,-0.0660720809259252,0.06660105875428193,0.06551692804080765,-0.0215161159290914,-0.03325182694087065,0.06110218406862438,0.03287947591474912,-0.07817077938737957,0.047093687410941616,0.047428119389914314,-0.05823107533755721,0.039181441192939384,0.008296026736335579,-0.07310375048209221,-0.055062623368031624,0.07943890857414891,-0.015220175764838431
theta_x315,-0.046212127103161325,-0.06557413358392614,0.022551731862379087,-0.03493104626480422,-0.08242530131423767,-0.08111602733255732,0.08890332981363144,-0.03722189724204609,0.08334383550883057,0.08093804074911823,0.02669525695046489,-0.05301761882787058,-0.06790443481912241,0.030233978679714953,-0.030261186257159657,0.08269922447411315,-0.016768881601671462,-0.0622725054500562,0.0015899176990811581,0.006624398326800981,-0.03711389297694215,-0.03246236555952476,-0.02541514642875399,-0.04410821867801776,-0.026279983851362244
theta_x316,0.06183922467379394,0.05591746142848978,0.011889995210062058,0.08367334812508635,0.08053966684148704,0.06604298104341673,-0.0795538240254766,-0.07122747940176613,-0.07403284427135767,-0.08439656711179648,-0.04875036389705055,-0.0458100958888504,-0.016980012376516074,0.04272093076069091,0.06581031439396567,-0.04315406454242877,-0.015475329546519853,0.06718320229682664,-0.03687935769599234,0.03370656372210894,0.000589305115760093,0.01398247002814138,0.02403414139512696,0.0070032123114391305,0.00254176395380354
theta_x317,0.0031643546635627025,-0.08687308176857426,-0.026671427284707925,0.03171872325235389,0.07461841208626242,-0.0058863224919937195,0.013220250712297509,0.015407507681043896,0.0007242221508590556,-0.03998172857490603,0.047780671828832964,-0.0037921928314375067,-0.08184763422606177,-0.02372625264041891,-0.046775034177127806,-0.03262306787989203,-0.03382336085079372,-0.03315376164006391,0.006519728613843911,0.050974659050542055,-0.046182358470092576,-0.08507097591344072,-0.06389642183403443,-0.016632513308539786,0.00700660660215499
theta_x318,-0.009643965718942422,-0.030034912070795172,0.00427306507819921,0.07662131645466365,0.03239022284159685,0.027007306509019967,-0.018837604928433692,-0.06416799814004602,0.013915986470172198,0.08371927430961437,-0.06064951968466943,-0.013974276825563155,-0.03879011806407347,0.05393489996534643,-0.06595590035208893,-0.08445344378894039,-0.005377618399304447,-0.06138051058578763,0.08723241768957271,-0.07537990861648038,0.01200429791606221,0.05191878350614689,0.03186606792855206,0.020065073020522163,0.05669453162111646
theta_x319,-0.02066065406163174,-0.08360706207678384,0.07042960079690384,0.03772490882604181,0.07375697044133246,0.07752552040297617,-0.07303907544579188,0.05232333312239446,-0.036468066942734904,0.07992658852299468,-0.02205098465791391,0.04135689333429496,-0.005370983090682319,-0.01027043673597258,-0.0820830812113069,-0.07316139550277362,0.058113145179068536,-0.028486673772810393,-0.06408008368920164,-0.0422730962825841,-0.03897276934829665,-0.015084484358718408,0.003755676568118911,0.013076575886115082,-0.04145011263436787
theta_x320,-0.0873685691224296,0.03686448880867947,0.07465122476497094,0.01782165169521826,0.040144744509497746,0.08715812176672892,-0.03633682432935832,-0.07762647009661197,-0.04994188106240147,0.0610840530762262,0.04295114987973568,0.0820351957001267,-0.04362835017350937,0.07664151425133299,-0.01893142550534665,-0.02778079156792877,-0.030945065785441823,0.020033971737079017,0.05129886168468482,-0.07382946262414311,-0.04343610881278334,-0.021269210368532476,-0.04924730956994773,0.08917707739471316,0.0031119106805955923
theta_x321,0.08350145937432024,0.03213749531253814,-0.07332646932004484,-0.039136877649655635,-0.0025640299591365105,0.030999761890779506,0.0335324295769755,-0.07131561432653444,0.037572453063176775,-0.020348117382921097,0.07933270981771065,-0.05803226774502756,-0.04841586966828835,-0.01989002811964814,0.044971149525964677,-0.039831792123681806,0.08168460679926452,-0.05654582520562156,0.02689682730715001,-0.02520556844406657,-0.06763815019964968,-0.011330675144895448,0.03257152827083833,-0.0033804991082551244,-0.061449664528907176
theta_x322,-0.06341827289570115,0.08719667833345876,0.07841518050978837,0.07731223621277153,0.04457208257869463,0.05175059263131055,0.07333135356147667,0.045415228677291745,-0.006432683445168694,-0.021697596112643987,0.037216853299450695,-0.03824435108702273,0.003841202720649586,-0.053712963991224334,-0.0005388721940375833,-0.06566524524837472,0.03612125705920549,-0.051980313120110457,0.07875829789965692,0.017956172427758835,0.049333343663473,0.03719605685300088,0.07079472048204295,-0.08332739569931834,-0.03028663687611693
theta_x323,0.002854367867797741,-0.06846393902323054,-0.054792998604586717,0.027009696630664454,-0.08612873563047611,0.06863533923518672,0.026892814690993486,0.06871526654866404,-0.04126194173145111,0.06370330267561977,0.03650705469366708,-0.05269976468302797,0.014476057601533587,0.07218949955403027,0.01894808348970286,-0.058025461922737054,-0.03490785801210451,-0.030126888104327752,-0.019491511920211455,0.05134777057544477,-0.07909582287290919,-0.05178905028278111,-0.08790134458091786,0.030689423749241898,-0.06539563953152877
theta_x324,-0.041567783529792075,-0.07522229306344173,-0.05928001409211324,-0.056439646279339686,-0.024705793040549037,-0.062527082926394,-0.018419064660533654,0.04357559581083357,0.0339320296980066,0.00036818923862199586,0.08092967660285313,0.012823338381643366,0.03810163242912493,0.0023501054455018176,0.010179972837503696,0.04805829434727378,0.08780232873955549,-0.0742919945807306,0.012538883667469927,0.046449157850236726,-0.053321055853698424,-0.05893859373752975,0.07358061732978823,0.03033090108313831,0.04902049654711817
theta_x325,0.04371218510068218,0.04964214405071687,-0.08146298308487018,-0.012819095879676118,-0.08283972654814074,-0.06583867381513496,0.020934783045127255,-0.04167141706661001,0.07033001102336484,0.017889575103787303,0.0011913565071994103,-0.03780788407729953,-0.04293707448866257,-0.058977663174548195,0.06894871359274818,-0.03112986660133704,0.06123735007413347,-0.007725250932425852,-0.03082825119740179,-0.06359565297837115,-0.07958693522956241,-0.06842847517594203,0.061976325552089484,0.006586890002722918,-0.009046114725047839
theta_x326,0.04760035923757384,0.086617732702835,-0.013597244408341258,0.026930986054795197,0.006924224368382361,0.01146025041001322,0.012984732054140519,-0.0738699642761206,-0.07478278790019167,-0.06963534362155675,0.015127050369749543,-0.05596676094774891,0.02534514981152753,-0.022120996123444706,-0.06723231593994375,-0.06684885186381789,0.008245433202591993,-0.0746652125119591,-0.008253334557613689,0.0030259320860348965,-0.04010721250755956,-0.03353473973988986,0.07418195305005205,-0.03714506045236616,-0.011541416874312524
theta_x327,0.013572172810969554,0.040487001402545394,0.05175602680713249,0.033436599337780544,-0.055051611253835724,-0.03292759503923392,0.012667452688258413,0.08523349413170218,0.06457136689187203,0.01433144284258975,-0.01750562953772729,-0.07388878179093833,-0.015144586910076342,0.07678581364731389,-0.06508722406426205,0.055204823697766296,0.07682333998717542,0.03084669940182717,0.08337438237042348,0.0042424021933511235,0.04814031630247323,-0.013265070309032841,-0.03360643717943711,-0.053592969829874666,0.008321523819451249
theta_x328,-0.07945213667061496,0.014597611313017636,0.05032571818884231,0.08020357961264199,0.038717633788348194,-0.04894871659956573,-0.009607987375118749,0.03967291561882685,-0.07162659916503614,0.004751394160196663,-0.050503617280666525,0.02725841607985956,0.025377471067189603,0.023440369530028517,-0.05042242471554501,-0.07561392077369476,-0.04907982289284309,-0.00354482117176187,-0.04576622494943287,-0.01071788553452015,-0.08226608046893734,0.029135701297006374,-0.04272343986134305,-0.050997609088363295,0.0010460266304537149
theta_x329,0.08824887013790764,-0.07397874487823915,-0.08722501451620397,-0.00013526712679075585,0.022061881015992164,-0.03444665863972401,0.012193188387443352,-0.08000201821456737,0.0014197689800822771,-0.06444758094632276,0.051298326780004934,0.01504991807019653,0.012554897711755431,-0.02284132171794938,0.06224981081686433,0.015092597576384162,-0.05797454360668671,0.018722854336122394,-0.07282348294898863,0.04714846381077214,0.06603233897053666,0.06794552554527375,-0.0554265843015262,0.07650524808091275,-0.019820892469314177
theta_x330,-0.01957929963255982,-0.00602334277427033,-0.0763377023430056,-0.03717095037207424,0.05843049481110478,-0.0027291315268139766,0.03185621965704947,-0.05732307829870896,-0.0826639527855107,0.032275941437123555,-0.04675972997419603,-0.041136297522259196,-0.041533372236167584,0.03025953337249884,-0.06916437183785792,0.03561700571526954,-0.012627404966074335,0.08215734452857401,0.03224957020699255,0.02008698327455739,-0.07411066488081446,-0.022534801021102727,0.08454559590279616,-0.024346764922843,-0.02982276323408811
theta_x331,0.016732707247873235,-0.04781438674697328,-0.08111882759158438,0.000799352222432319,-0.0324130932073123,0.0067804168453194525,0.07714811327588512,0.06774697656199528,-0.04774442619121417,0.052182056468728324,-0.03966548497234906,-0.030076975844042862,0.041494223552866236,-0.022259118171357863,0.043045225161909825,-0.08662826757981024,0.05217949545411454,-0.023388702553063346,0.050898234216429736,-0.00727658163890208,0.06543644640417952,-0.03481360003916599,0.01458842005014364,-0.07863954293563803,-0.04460508722536229
theta_x332,-0.07937227186002221,0.08538759557509225,-0.05518907725835613,-0.052397458913383085,-0.0016318213186098992,0.04220249495867587,0.012472723800598157,0.06349735412175611,-0.03683893132431805,-0.010770147389895676,-0.03052331236162074,-0.03536372538708868,0.06962460559927845,-0.06125249408913282,-0.028009846771748868,0.04959052662961016,0.01699829082754222,0.033934842326494664,-0.008717976591921367,-0.043356698102507335,-0.08355879828564304,-0.08921436957522806,0.05815958888961822,0.015383371901629313,-5.7264512580308154e-05
theta_x333,0.021928437814506575,-0.048126006207830974,0.005917239308252973,0.014430731418212491,0.05645795997752131,-0.013980112123413395,-0.054728455196696134,-0.009555819816167125,-0.04692183747663811,-0.00043848285517096857,-0.0318047809655886,-0.04816392798507764,-0.060502169913293026,0.06642761274954938,-0.013287044404732036,0.05302180681420422,0.06549436946775707,-0.011730262687820178,0.04783000448874535,-0.004016466486797512,0.07840916976564505,-0.03137077037545683,-0.0731441936526803,0.012766520878888687,0.08699491398457003
theta_x334,0.05450741246525052,0.04238797643308488,0.07152934721872592,0.05779732103785439,-0.019489976444723982,-0.08150027948674889,0.0404439871079282,-0.049014982908611074,0.008788266735296332,-0.041381073029517844,-0.05312389461701535,0.0745286303439095,0.024150976320866064,-0.08862826295169869,0.06824156752643182,-0.011349381826788863,0.05930733470784072,-0.04182522406253666,0.0893910024152778,-0.006103608189988618,0.01760733724989737,0.04434951577850633,-0.06036107971042108,0.06029401851393858,0.06831284803254625
theta_x335,0.03511570713697998,0.07603893207480339,-0.08761887454063581,0.03476011448618499,0.0096854870618314,-0.059794489166020294,0.04140388136032036,0.05339855555694369,0.03697788816404331,-0.0654364987809451,0.08648590730772807,0.015502491644229698,-0.03814045660574604,-0.06733552908857962,-0.0849296383880605,-0.041035857415707054,-0.01145232528763578,0.025943004327412367,0.04788293008567163,0.046343514581637754,-0.03344476143201796,-0.06397843924285429,-0.017599314558969598,0.04328697884684233,0.028342848832162475
theta_x336,-0.03862399700710643,-0.025128730976197125,0.017660587938502958,0.06444565995460778,-0.029539323562033752,0.003547418680882688,0.018797927855696832,0.08257655413918057,-0.05549609903265772,0.07980570714746114,0.02031172318297539,0.03659741520872243,0.0223562977219212,0.0584521918248637,-0.030666220070292804,-0.00849974914873718,0.04659295528517849,-0.05295942094202248,0.018033077801266735,0.08176921026986625,0.04736421783919505,-0.026086152160142134,-0.017099014397270074,0.06970398632893136,-0.013971574264206116
theta_x337,0.07806653621291348,0.03576188869098665,-0.04815563747120503,-0.03990203545940984,-0.02745445658993123,-0.03316870356650047,0.006139294814080011,0.08483434211142096,-0.019666371758577418,-0.06412098548033465,0.08190444738480525,-0.08618157228948581,0.08596691231661432,-0.021265737315660956,0.06981007034540815,0.003273575964042947,0.038303536451720556,0.087947109058784,-0.004205325861984487,-0.006649243024256245,-0.030241798495289688,0.053207072559725455,-0.014737073012087062,0.05348798906426264,0.07515331527890212
theta_x338,-0.03219229256010822,-0.05621080955483563,-0.04048424748543306,0.007691588886464224,-0.035796645355144596,0.03820129047130599,0.04560932828645638,-0.026898061669875233,0.08678492677819358,-0.040821244884846584,0.00215129301609359,-0.0731211372897562,-0.031460959710171266,0.02128642272340582,-0.06992204780763193,0.05802998675202485,0.019797844059252275,-0.06627057282105639,0.0762595924309076,0.041835025546842694,0.06662232344061096,-0.0760550128033634,-0.060265315015498984,-0.08048081611154206,-0.06121548576895065
theta_x339,-0.08028784938061448,0.0730736633396313,-0.020995701655185734,-0.04479667043345392,-0.08924011822451731,-0.07869273601102962,0.02506651009558105,-0.020809279608454617,-0.039045226352975554,-0.023958917691493022,-0.0016424684435959167,0.029539416205012443,0.003915601093122632,0.022336304666211435,0.05160295577280816,-0.08366828494324124,0.022406567163239712,0.022983820483083502,0.07383302151526672,-0.07704152839952148,0.06404519643035926,0.04082794057119907,-0.08262559547022155,0.02158954423517952,-0.008945049971023392
theta_x340,-0.02773361054116211,0.07609085753617492,0.042362457325108245,0.005734484449689795,0.0712803747809286,-0.026190868563265725,-0.025272385042355437,-0.054663033732740535,-0.014479545779945776,0.029900864379599754,0.06806286717503852,0.0625258112785934,0.08847201713173278,0.08818084137199156,0.0726430622795689,0.006489657011374095,-0.015614183566676383,-0.036890321086280944,-0.06066617687514325,-0.05115727977567307,0.05527993582986362,-0.08969107465461591,0.04789808989257429,-0.01620469599957016,0.027474535045295567
theta_x341,0.07685930211942313,-0.027649676614619593,-0.01620470152667389,-0.07353013281760533,0.042611977665951366,-0.06777239948319627,0.08682688210368825,0.07232316380580123,-0.06737691022826368,0.030002546802136685,-0.011118833003533678,-0.042276037951434746,0.00822334112528982,-0.0813684431252919,0.08315113646005057,-0.03061640934357733,-0.033746871049707326,0.005315620907085528,-0.07231923309060516,-0.0855423804326811,-0.06923873531389693,0.02713118033753425,-0.013103830157163782,-0.026558572986793802,-0.07724198127737017
theta_x342,-0.07110935211934499,0.012771932163748789,0.06387785538885256,0.0711536552590385,0.014595579783824343,0.08343445217544239,0.03715703773206436,-0.07851634979053931,0.013161857331431139,-0.03229665957880701,0.06397765524423184,-0.022784074142665554,0.04497574066800817,-0.05394891369226839,-0.08314969872380547,-0.05859560930774063,0.006662885283105808,-0.007533158507536184,-0.023917225749009726,-0.02786709169776727,0.053316589900548876,0.06231280688572701,-0.04686136454475991,-0.01816850137536856,0.08725169407764562
theta_x343,-0.006980497132887162,-0.0264002237743619,-0.02082989888410691,-0.03306170582213654,0.024459881527271788,-0.00023926625705370907,0.05576681517671599,0.08010301881288293,-0.07908499743050354,0.003249093084943819,0.0495282958719315,0.008868265088049124,0.05995010757895695,-0.06845607987528145,0.08093154136671568,-0.003811269330041375,0.011391529165387519,-0.03210867055237991,-0.06574891801970974,-0.05052716074817892,0.07184145978355737,-0.04916958936978169,0.05867211344538683,-0.025389541848590626,0.007697583173366928
theta_x344,-0.05237220808710901,0.024114802792921657,0.05635375125824336,-0.003899804378990489,-0.08691595734679683,0.04260410996797026,0.05788935115384204,0.06912423180525654,-0.06105666383769039,-0.07580346558783903,-0.03828942744761227,-0.07159280684293716,0.05187658909001854,-0.07283685722954367,-0.01216012472554711,0.014411036986818145,-0.08763987441774668,0.002693107420467399,0.078083967123128,-0.012773844026174775,-0.010506751149464083,-0.07248854046954459,0.028480189635044135,0.0375510245050004,0.06861427637240923
theta_x345,-0.055867963839862214,-0.08094841728582851,0.04290387882454402,-0.004004163456325973,-0.05343468835147255,0.0416528359956896,0.028948950818234332,-0.02457269974713838,-0.04654262887752015,-0.06912753750676419,-0.03455352280800759,0.003494581364739239,0.06920507261210897,0.0697500583493747,-0.05314914391574628,0.033325516880489896,-0.08273091958170906,-0.057784723637975405,-0.06700634619913887,0.07053387061219782,0.04968684375115111,-0.014062364077267788,0.049595198216553976,0.04800671352738687,-0.04962495019816217
theta_x346,-0.008605862233177441,-0.06028326022544775,0.0661536897482068,0.006266610880413936,0.020438881929230365,0.06370418919956214,-0.04590175103183392,-0.0567177082045473,-0.0054325975391698025,-0.05223275743419178,-0.05367761120125578,-0.06657622659075486,-0.03737683915757142,0.02996179286139154,0.05150913803289952,0.08003120732774319,-0.059987190093046684,0.028836541019011862,0.06294340319576139,0.03838164307652545,-0.06919206745924306,-0.005321669148433557,-0.05760376938165014,-0.06917408068425297,0.07345919477018666
theta_x347,0.042133201285235955,0.051440709955567536,0.06896883235050832,0.039261379579484175,-0.0015501788271640223,0.07303144015393495,0.06514921944730943,0.04995247623067671,0.03416499278099676,-0.06781068177663273,0.026642909026407983,-0.07225876992071756,-0.053106984946076366,-0.0109695451357306,-0.08815347244156677,0.01838603233030393,-0.05863355939614113,-0.031406552803854425,-0.08976007766703677,-0.010281776921900482,-0.01924389105486752,-0.02031195523148824,-0.04246875674276281,-0.06993854452444467,-0.08490508000203739
theta_x348,0.07211931809217606,0.04900378430680839,0.06755104478970017,0.01200378172856875,0.011073514132090552,-0.05532091735692827,-0.058762261962430784,-0.086850530018978,0.050612379638577724,-0.017005969034247604,0.08582773218886146,-0.07147304194339818,0.04188701861024993,0.0655866225966281,-0.022682256374762462,0.05694671132089401,0.0721809992872441,0.08048760337786966,-0.023738982744582016,0.07019790226273695,-0.06122335030820845,-0.014408190692431629,0.07195348175133497,0.04906363980124133,0.032598587481612616
theta_x349,-0.044976215155151496,0.04960111216355017,0.01948535158910424,0.07872216831822385,0.04327818515544109,-0.08712560071566576,0.043762093426401555,0.08368876633450323,-0.03775000871379448,0.08961536549963124,0.045290531345119775,-0.034329857009276266,-0.07317329463982657,-0.028896416397723106,-0.06598050323841362,-0.032155332354003065,0.04645112162623702,-0.04324706796635948,-0.07878355970086894,-0.08731236306251926,0.06598282326901478,-0.06782717655514317,0.07180514487338512,-0.0640245517908607,0.023478722057949847
theta_x350,-0.06902697259961733,-0.04867677046749068,0.02121651779786379,0.011818004402498894,-0.013098051821685866,0.026662125672504276,0.011872419181924202,0.0008415832779605277,0.021991155922768766,-0.03648824807153286,0.011054456093588632,-0.05964623072063022,-0.03983923906152171,0.05713268622428252,-0.042489527360218084,-0.008497258330470226,0.06678413890427949,0.011947927360429397,-0.05510610374557155,0.08479752781980243,0.002521741508190549,0.007798330184784668,0.07735263798191183,-0.024774441493591332,0.013114729771727479
theta_x351,0.008735931863791794,-0.08961339449317529,0.02267630133848494,0.08485942902381635,0.05312210474267134,0.01492214325638302,0.06893652141922381,-0.08216893110361069,0.014631474742595157,0.0360712727940143,-0.036966922062589516,-6.864963620515255e-05,-0.07491244307511678,-0.01521353268586546,-0.08400212570853333,0.0635105366537067,-0.011745283738860213,-0.036004288056587896,-0.007733133727770342,0.0387980443825867,0.08314039165797964,-0.06601646050966166,-0.04015655958844769,0.08740370747172015,-0.08052006690556211
theta_x352,0.032435697752967264,0.06744577482389134,0.008401638268403773,-0.01332438874263366,-0.08005536577868516,0.07312966845935029,-0.06847242646118296,-0.02078896162417478,-0.08354221570086556,0.009894821480418217,0.07614248683081871,-0.04851881051032049,0.0325087429777958,0.05871826010161883,0.03382788401966856,-0.03531518567662492,0.06744493181147175,0.028310642060227865,-0.008123757102087025,0.011348454225755776,-0.021615503981472693,-0.00244724142520225,-0.021164333467449045,0.081438550080875,-0.07171669406869591
theta_x353,0.04326694368485644,0.06060854551449645,-0.018586533806713205,-0.06510050900069597,-0.06966782566719502,-0.006223447585507613,0.0016176986138821585,-0.0022873123976845052,-0.05365149812030931,-0.016440611794260075,0.0756830653985826,0.012006689925470417,-0.008971694627440725,0.06082610531048216,-0.00222967616655929,0.03678855133997348,-0.08160558175414619,-0.02983707709927415,0.01101684569532279,0.0005768961876162779,-0.06960677796042991,-0.016786861439570564,-0.0660670808378954,0.04505551836143457,0.0880258980658369
theta_x354,0.030296690862977167,0.06134977386614445,0.06789968007900035,-0.003791905823050713,0.0744778010322698,0.02290553936509475,-0.043445380755431896,-0.014094209517649576,-0.0453101502217432,-0.024145194219235895,0.018962253755173873,0.032100346226169835,-0.0028860594131826997,0.07779199618392232,0.08029402790654079,-0.06700782704387219,-0.03886032547707647,-0.007137968937963601,0.005256142035872227,-0.07541371849739707,-0.06591603452208086,0.0014609349618754021,0.07615776865913654,0.039156094436417134,0.07935471488578792
theta_x355,0.07812547140039666,0.04332961479017377,0.07119521071281557,0.08022016653466374,0.03987748722991405,0.08504480939117282,0.08649568415657778,-0.04021450514323883,-0.08766986335540088,0.08038518392242765,0.03177128189551797,0.08002073994122734,0.010927455556206223,0.07652874666020339,-0.03443625385425381,0.07817396598490478,0.011213929786569215,0.021934443614134505,0.01161765244972683,-0.05732199839308795,-0.05206856441286685,-0.015345910947858246,-0.054573511647643964,0.007055710243311931,0.0018935350964827207
theta_x356,-0.08294861726319208,0.06868764297089433,-0.04987345142648606,-0.015878141907072447,-0.04890144450983123,0.03142877029339597,-0.07578026446685864,-0.05395571413103081,0.0698854329952855,0.017022594274044296,0.07696421691539618,-0.012980971230923573,-0.01978389326834931,-0.06490975831767372,-0.004518465754654651,-0.04545943567145788,-0.051294571698187234,0.012481187874596256,0.05689743587853433,0.049967770882313696,0.07766680419769746,0.047901667677048385,0.06039648682204216,-0.024769624485760883,-0.01684670965543382
